Generation,Average_Fitness,Worst_Fit,Best_Fit
1,999.2265729413864,1077.2433069525132,919.7611798695501
2,1002.6481667638633,1077.2433069525132,919.7611798695501
3,1004.6498460196887,1076.558907247016,919.7611798695501
4,1007.5826491694662,1056.5057999405456,919.7611798695501
5,987.5285930332178,1056.5057999405456,919.7611798695501
6,971.7613718488319,1029.6520228520046,919.7611798695501
7,977.0041847333163,1029.6520228520046,919.7611798695501
8,968.2841617059239,1029.6520228520046,919.7611798695501
9,967.4314904292133,1029.6520228520046,919.7611798695501
10,959.2486096541242,1029.6520228520046,919.7611798695501
11,962.3938784375731,1024.9458364764846,919.7611798695501
12,957.5139193818264,1024.9458364764846,919.7611798695501
13,956.1687737988879,1024.9458364764846,919.7611798695501
14,954.823628215949,955.5391883862846,919.7611798695501
15,955.5391883862836,955.5391883862846,955.5391883862846
16,955.5391883862836,955.5391883862846,955.5391883862846
17,955.5391883862836,955.5391883862846,955.5391883862846
18,955.5391883862836,955.5391883862846,955.5391883862846
19,955.5391883862836,955.5391883862846,955.5391883862846
20,955.5391883862836,955.5391883862846,955.5391883862846
21,955.5391883862836,955.5391883862846,955.5391883862846
22,955.5391883862836,955.5391883862846,955.5391883862846
23,955.5391883862836,955.5391883862846,955.5391883862846
24,955.5391883862836,955.5391883862846,955.5391883862846
25,955.5391883862836,955.5391883862846,955.5391883862846
26,955.5391883862836,955.5391883862846,955.5391883862846
27,955.5391883862836,955.5391883862846,955.5391883862846
28,955.5391883862836,955.5391883862846,955.5391883862846
29,955.5391883862836,955.5391883862846,955.5391883862846
30,955.5391883862836,955.5391883862846,955.5391883862846
31,955.5391883862836,955.5391883862846,955.5391883862846
32,955.5391883862836,955.5391883862846,955.5391883862846
33,955.5391883862836,955.5391883862846,955.5391883862846
34,955.5391883862836,955.5391883862846,955.5391883862846
35,955.5391883862836,955.5391883862846,955.5391883862846
36,955.5391883862836,955.5391883862846,955.5391883862846
37,955.5391883862836,955.5391883862846,955.5391883862846
38,955.5391883862836,955.5391883862846,955.5391883862846
39,955.5391883862836,955.5391883862846,955.5391883862846
40,955.5391883862836,955.5391883862846,955.5391883862846
41,955.5391883862836,955.5391883862846,955.5391883862846
42,955.5391883862836,955.5391883862846,955.5391883862846
43,955.5391883862836,955.5391883862846,955.5391883862846
44,955.5391883862836,955.5391883862846,955.5391883862846
45,955.5391883862836,955.5391883862846,955.5391883862846
46,955.5391883862836,955.5391883862846,955.5391883862846
47,955.5391883862836,955.5391883862846,955.5391883862846
48,955.5391883862836,955.5391883862846,955.5391883862846
49,955.5391883862836,955.5391883862846,955.5391883862846
50,955.5391883862836,955.5391883862846,955.5391883862846
51,955.5391883862836,955.5391883862846,955.5391883862846
52,955.5391883862836,955.5391883862846,955.5391883862846
53,955.5391883862836,955.5391883862846,955.5391883862846
54,955.5391883862836,955.5391883862846,955.5391883862846
55,955.5391883862836,955.5391883862846,955.5391883862846
56,955.5391883862836,955.5391883862846,955.5391883862846
57,955.5391883862836,955.5391883862846,955.5391883862846
58,955.5391883862836,955.5391883862846,955.5391883862846
59,955.5391883862836,955.5391883862846,955.5391883862846
60,955.5391883862836,955.5391883862846,955.5391883862846
61,955.5391883862836,955.5391883862846,955.5391883862846
62,955.5391883862836,955.5391883862846,955.5391883862846
63,955.5391883862836,955.5391883862846,955.5391883862846
64,955.5391883862836,955.5391883862846,955.5391883862846
65,955.5391883862836,955.5391883862846,955.5391883862846
66,955.5391883862836,955.5391883862846,955.5391883862846
67,955.5391883862836,955.5391883862846,955.5391883862846
68,955.5391883862836,955.5391883862846,955.5391883862846
69,955.5391883862836,955.5391883862846,955.5391883862846
70,955.5391883862836,955.5391883862846,955.5391883862846
71,955.5391883862836,955.5391883862846,955.5391883862846
72,955.5391883862836,955.5391883862846,955.5391883862846
73,955.5391883862836,955.5391883862846,955.5391883862846
74,955.5391883862836,955.5391883862846,955.5391883862846
75,955.5391883862836,955.5391883862846,955.5391883862846
76,955.5391883862836,955.5391883862846,955.5391883862846
77,955.5391883862836,955.5391883862846,955.5391883862846
78,955.5391883862836,955.5391883862846,955.5391883862846
79,955.5391883862836,955.5391883862846,955.5391883862846
80,955.5391883862836,955.5391883862846,955.5391883862846
81,955.5391883862836,955.5391883862846,955.5391883862846
82,955.5391883862836,955.5391883862846,955.5391883862846
83,955.5391883862836,955.5391883862846,955.5391883862846
84,955.5391883862836,955.5391883862846,955.5391883862846
85,955.5391883862836,955.5391883862846,955.5391883862846
86,955.5391883862836,955.5391883862846,955.5391883862846
87,955.5391883862836,955.5391883862846,955.5391883862846
88,955.5391883862836,955.5391883862846,955.5391883862846
89,955.5391883862836,955.5391883862846,955.5391883862846
90,955.5391883862836,955.5391883862846,955.5391883862846
91,955.5391883862836,955.5391883862846,955.5391883862846
92,955.5391883862836,955.5391883862846,955.5391883862846
93,955.5391883862836,955.5391883862846,955.5391883862846
94,955.5391883862836,955.5391883862846,955.5391883862846
95,955.5391883862836,955.5391883862846,955.5391883862846
96,955.5391883862836,955.5391883862846,955.5391883862846
97,955.5391883862836,955.5391883862846,955.5391883862846
98,955.5391883862836,955.5391883862846,955.5391883862846
99,955.5391883862836,955.5391883862846,955.5391883862846
100,955.5391883862836,955.5391883862846,955.5391883862846
101,955.5391883862836,955.5391883862846,955.5391883862846
102,955.5391883862836,955.5391883862846,955.5391883862846
103,955.5391883862836,955.5391883862846,955.5391883862846
104,955.5391883862836,955.5391883862846,955.5391883862846
105,955.5391883862836,955.5391883862846,955.5391883862846
106,955.5391883862836,955.5391883862846,955.5391883862846
107,955.5391883862836,955.5391883862846,955.5391883862846
108,955.5391883862836,955.5391883862846,955.5391883862846
109,955.5391883862836,955.5391883862846,955.5391883862846
110,955.5391883862836,955.5391883862846,955.5391883862846
111,955.5391883862836,955.5391883862846,955.5391883862846
112,955.5391883862836,955.5391883862846,955.5391883862846
113,955.5391883862836,955.5391883862846,955.5391883862846
114,955.5391883862836,955.5391883862846,955.5391883862846
115,955.5391883862836,955.5391883862846,955.5391883862846
116,955.5391883862836,955.5391883862846,955.5391883862846
117,955.5391883862836,955.5391883862846,955.5391883862846
118,955.5391883862836,955.5391883862846,955.5391883862846
119,955.5391883862836,955.5391883862846,955.5391883862846
120,955.5391883862836,955.5391883862846,955.5391883862846
121,955.5391883862836,955.5391883862846,955.5391883862846
122,955.5391883862836,955.5391883862846,955.5391883862846
123,955.5391883862836,955.5391883862846,955.5391883862846
124,955.5391883862836,955.5391883862846,955.5391883862846
125,955.5391883862836,955.5391883862846,955.5391883862846
126,955.5391883862836,955.5391883862846,955.5391883862846
127,955.5391883862836,955.5391883862846,955.5391883862846
128,955.5391883862836,955.5391883862846,955.5391883862846
129,955.5391883862836,955.5391883862846,955.5391883862846
130,955.5391883862836,955.5391883862846,955.5391883862846
131,955.5391883862836,955.5391883862846,955.5391883862846
132,955.5391883862836,955.5391883862846,955.5391883862846
133,955.5391883862836,955.5391883862846,955.5391883862846
134,955.5391883862836,955.5391883862846,955.5391883862846
135,955.5391883862836,955.5391883862846,955.5391883862846
136,955.5391883862836,955.5391883862846,955.5391883862846
137,955.5391883862836,955.5391883862846,955.5391883862846
138,955.5391883862836,955.5391883862846,955.5391883862846
139,955.5391883862836,955.5391883862846,955.5391883862846
140,955.5391883862836,955.5391883862846,955.5391883862846
141,955.5391883862836,955.5391883862846,955.5391883862846
142,955.5391883862836,955.5391883862846,955.5391883862846
143,955.5391883862836,955.5391883862846,955.5391883862846
144,955.5391883862836,955.5391883862846,955.5391883862846
145,955.5391883862836,955.5391883862846,955.5391883862846
146,955.5391883862836,955.5391883862846,955.5391883862846
147,955.5391883862836,955.5391883862846,955.5391883862846
148,955.5391883862836,955.5391883862846,955.5391883862846
149,955.5391883862836,955.5391883862846,955.5391883862846
150,955.5391883862836,955.5391883862846,955.5391883862846
151,955.5391883862836,955.5391883862846,955.5391883862846
152,955.5391883862836,955.5391883862846,955.5391883862846
153,955.5391883862836,955.5391883862846,955.5391883862846
154,955.5391883862836,955.5391883862846,955.5391883862846
155,955.5391883862836,955.5391883862846,955.5391883862846
156,955.5391883862836,955.5391883862846,955.5391883862846
157,955.5391883862836,955.5391883862846,955.5391883862846
158,955.5391883862836,955.5391883862846,955.5391883862846
159,955.5391883862836,955.5391883862846,955.5391883862846
160,955.5391883862836,955.5391883862846,955.5391883862846
161,955.5391883862836,955.5391883862846,955.5391883862846
162,955.5391883862836,955.5391883862846,955.5391883862846
163,955.5391883862836,955.5391883862846,955.5391883862846
164,955.5391883862836,955.5391883862846,955.5391883862846
165,955.5391883862836,955.5391883862846,955.5391883862846
166,955.5391883862836,955.5391883862846,955.5391883862846
167,955.5391883862836,955.5391883862846,955.5391883862846
168,955.5391883862836,955.5391883862846,955.5391883862846
169,955.5391883862836,955.5391883862846,955.5391883862846
170,955.5391883862836,955.5391883862846,955.5391883862846
171,955.5391883862836,955.5391883862846,955.5391883862846
172,955.5391883862836,955.5391883862846,955.5391883862846
173,955.5391883862836,955.5391883862846,955.5391883862846
174,955.5391883862836,955.5391883862846,955.5391883862846
175,955.5391883862836,955.5391883862846,955.5391883862846
176,955.5391883862836,955.5391883862846,955.5391883862846
177,955.5391883862836,955.5391883862846,955.5391883862846
178,955.5391883862836,955.5391883862846,955.5391883862846
179,955.5391883862836,955.5391883862846,955.5391883862846
180,955.5391883862836,955.5391883862846,955.5391883862846
181,955.5391883862836,955.5391883862846,955.5391883862846
182,955.5391883862836,955.5391883862846,955.5391883862846
183,955.5391883862836,955.5391883862846,955.5391883862846
184,955.5391883862836,955.5391883862846,955.5391883862846
185,955.5391883862836,955.5391883862846,955.5391883862846
186,955.5391883862836,955.5391883862846,955.5391883862846
187,955.5391883862836,955.5391883862846,955.5391883862846
188,955.5391883862836,955.5391883862846,955.5391883862846
189,955.5391883862836,955.5391883862846,955.5391883862846
190,955.5391883862836,955.5391883862846,955.5391883862846
191,955.5391883862836,955.5391883862846,955.5391883862846
192,955.5391883862836,955.5391883862846,955.5391883862846
193,955.5391883862836,955.5391883862846,955.5391883862846
194,955.5391883862836,955.5391883862846,955.5391883862846
195,955.5391883862836,955.5391883862846,955.5391883862846
196,955.5391883862836,955.5391883862846,955.5391883862846
197,955.5391883862836,955.5391883862846,955.5391883862846
198,955.5391883862836,955.5391883862846,955.5391883862846
199,955.5391883862836,955.5391883862846,955.5391883862846
200,955.5391883862836,955.5391883862846,955.5391883862846
