Generation,Average_Fitness,Best_Fit,Worst_Fit
1,448.28345351719173,526.1244016652914,318.82153389948814
2,392.6892466263714,490.38632680163687,265.98645589102574
3,336.32812054910437,455.3946869944033,229.09278911638125
4,281.5524922698872,421.73844166035167,186.55414705419028
5,220.9529891347725,288.0278526399122,165.09473127952822
6,202.0269928647136,257.47662664124084,165.09473127952822
7,169.9804819246263,229.09278911638125,124.60223907192028
8,155.09280147311128,186.23896693277632,105.57026457330055
9,137.37124999617208,169.50352485164316,98.50417739150821
10,118.26010365410751,156.6301904334271,90.70249993139818
11,104.62720729127203,128.92453117154116,84.1513517945517
12,98.43966974642446,124.60223907192028,85.30631091056667
13,91.1434935987031,105.57026457330055,70.65066462476602
14,82.97788883117846,92.84580008243115,70.4870341238338
15,76.01930636419027,86.61304723721258,67.3858098116123
16,71.34448725990664,79.94232945619423,67.3858098116123
17,68.57474578039474,73.76847128415932,64.63325969213518
18,67.14904216641972,73.54985410346512,64.61712256793926
19,65.59152526171695,68.43899786645558,59.2517784643077
20,64.13846831970102,67.4122358592183,60.63919013763709
21,63.31492061875946,66.45316695996314,59.56186100015433
22,61.80114058720496,64.9416699742194,58.73473951716132
23,60.636315631039835,63.569876418360494,56.44923405080963
24,59.546046903008,62.07816029327411,55.00779039539644
25,58.313847112843774,61.68041201847949,55.00779039539644
26,57.68148833574458,63.73473951716132,55.00779039539644
27,56.766966372639324,60.63919013763709,53.3295549141825
28,55.66766631697959,58.73473951716132,53.3295549141825
29,54.740877414791775,56.44923405080963,53.3295549141825
30,53.903933036722385,56.44923405080963,53.31693557373114
31,53.56299356069833,55.020409735847764,53.31693557373114
32,53.35908143486238,55.00779039539644,53.31693557373114
33,53.273955332489805,53.3295549141825,50.73886593631588
34,53.3229928571478,53.3295549141825,53.31693557373114
35,53.31920705501238,53.3295549141825,53.31693557373114
36,53.317187960540124,53.3295549141825,53.31693557373114
37,53.3169355737311,53.31693557373114,53.31693557373114
38,53.3169355737311,53.31693557373114,53.31693557373114
39,53.3169355737311,53.31693557373114,53.31693557373114
40,53.416935573731095,58.31693557373114,53.31693557373114
41,53.3169355737311,53.31693557373114,53.31693557373114
