Generation,Average_Fitness,Worst_Fit,Best_Fit
1,98.94,100,98
2,98.06,100,95
3,97.5,100,95
4,96.4,98,94
5,95.58,98,94
6,95.18,97,92
7,94.82,96,93
8,93.34,95,91
9,91.92,94,90
10,91.02,94,89
11,90.18,93,88
12,89.32,91,88
13,88.26,90,85
14,87.56,90,84
15,86.5,89,84
16,85.0,88,83
17,83.12,86,79
18,81.24,84,79
19,79.72,83,76
20,78.48,80,74
21,76.62,79,71
22,74.8,79,71
23,72.6,79,70
24,71.58,75,70
25,70.26,72,68
26,69.42,71,68
27,68.88,70,67
28,68.22,69,66
29,67.34,69,65
30,66.04,68,64
31,64.96,67,63
32,64.1,66,63
33,63.44,66,62
34,62.78,65,62
35,62.2,63,60
36,61.5,63,60
37,60.84,62,60
38,60.4,61,60
39,60.16,61,60
40,60.0,60,60
41,60.0,60,60
42,60.0,60,60
43,60.0,60,60
44,59.88,60,59
45,59.66,60,59
46,59.36,60,59
47,59.02,60,59
48,59.0,59,59
49,59.0,59,59
50,59.0,59,59
51,59.0,59,59
52,59.0,59,59
53,59.0,59,59
54,59.0,59,59
55,59.0,59,59
56,59.0,59,59
57,59.0,59,59
58,59.0,59,59
59,59.0,59,59
60,59.0,59,59
61,59.0,59,59
62,59.0,59,59
63,59.0,59,59
64,59.0,59,59
65,59.0,59,59
66,59.0,59,59
67,59.0,59,59
68,59.0,59,59
69,59.0,59,59
70,59.0,59,59
71,59.0,59,59
72,59.0,59,59
73,59.0,59,59
74,59.0,59,59
75,59.0,59,59
76,59.0,59,59
77,59.0,59,59
78,59.0,59,59
79,59.0,59,59
80,59.0,59,59
81,59.0,59,59
82,59.0,59,59
83,59.0,59,59
84,59.0,59,59
85,59.0,59,59
86,59.0,59,59
87,59.0,59,59
88,59.0,59,59
89,59.0,59,59
90,59.0,59,59
91,59.0,59,59
92,59.0,59,59
93,59.0,59,59
94,59.0,59,59
95,59.0,59,59
96,59.0,59,59
97,59.0,59,59
98,59.0,59,59
99,59.0,59,59
100,59.0,59,59
101,59.0,59,59
102,59.0,59,59
103,59.0,59,59
104,59.0,59,59
105,59.0,59,59
106,59.0,59,59
107,59.0,59,59
108,59.0,59,59
109,59.0,59,59
110,59.0,59,59
111,59.0,59,59
112,59.0,59,59
113,59.0,59,59
114,59.0,59,59
115,59.0,59,59
116,59.0,59,59
117,59.0,59,59
118,59.0,59,59
119,59.0,59,59
120,59.0,59,59
121,59.0,59,59
122,59.0,59,59
123,59.0,59,59
124,59.0,59,59
125,59.0,59,59
126,59.0,59,59
127,59.0,59,59
128,59.0,59,59
129,59.0,59,59
130,59.0,59,59
131,59.0,59,59
132,59.0,59,59
133,59.0,59,59
134,59.0,59,59
135,59.0,59,59
136,59.0,59,59
137,59.0,59,59
138,59.0,59,59
139,59.0,59,59
140,59.0,59,59
141,59.0,59,59
142,59.0,59,59
143,59.0,59,59
144,59.0,59,59
145,59.0,59,59
146,59.0,59,59
147,59.0,59,59
148,59.0,59,59
149,59.0,59,59
150,59.0,59,59
151,59.0,59,59
152,59.0,59,59
153,59.0,59,59
154,59.0,59,59
155,59.0,59,59
156,59.0,59,59
157,59.0,59,59
158,59.0,59,59
159,59.0,59,59
160,59.0,59,59
161,59.0,59,59
162,59.0,59,59
163,59.0,59,59
164,59.0,59,59
165,59.0,59,59
166,59.0,59,59
167,59.0,59,59
168,59.0,59,59
169,59.0,59,59
170,59.0,59,59
171,59.0,59,59
172,59.0,59,59
173,59.0,59,59
174,59.0,59,59
175,59.0,59,59
176,59.0,59,59
177,59.0,59,59
178,59.0,59,59
179,59.0,59,59
180,59.0,59,59
181,59.0,59,59
182,59.0,59,59
183,59.0,59,59
184,59.0,59,59
185,59.0,59,59
186,59.0,59,59
187,59.0,59,59
188,59.0,59,59
189,59.0,59,59
190,59.0,59,59
191,59.0,59,59
192,59.0,59,59
193,59.0,59,59
194,59.0,59,59
195,59.0,59,59
196,59.0,59,59
197,59.0,59,59
198,59.0,59,59
199,59.0,59,59
200,59.0,59,59
