Generation,Average_Fitness,Best_Fit,Worst_Fit
1,913.9429810994847,1048.596926436914,752.6741397146703
2,808.1769972765885,978.5932674862925,640.383309918518
3,713.1337987790253,948.498696769922,535.3614985456387
4,629.7055228928486,865.9260814959994,524.8610736560097
5,549.4437192541067,698.9133053864822,393.3104789587539
6,486.4107757377558,576.0859117449158,374.37156965953164
7,424.56830022023973,532.7491633795806,325.5937198433214
8,384.4970965770737,482.08638974267717,325.5937198433214
9,347.410016560549,416.82323642253306,302.1540257505135
10,333.7431968258305,387.1899190909569,302.1540257505135
11,317.6595015289362,377.3606085627588,301.2341687471071
12,306.71152862084966,325.5937198433214,296.5669344543924
13,301.7362242359145,311.7565739003927,295.5182239863988
14,297.6004272905747,306.94211688568896,286.7661961802709
15,292.49870273566444,302.1540257505135,286.7661961802709
16,289.8175916948847,296.60725664346376,286.7661961802709
17,287.55957262439836,292.7738290817966,286.7661961802709
18,286.803321164343,288.67531066856833,285.61930237138967
19,286.5333816849181,286.7661961802709,282.66617450976764
20,286.5563195610957,286.7661961802709,282.66617450976764
21,286.14631739404535,286.7661961802709,282.66617450976764
22,285.81831566040506,286.7661961802709,282.66617450976764
23,284.9524355739493,286.7661961802709,282.66617450976764
24,283.5354903298005,286.7661961802709,281.5192807008864
25,282.79748642910994,286.7661961802709,281.5192807008864
26,282.39091999563635,282.66617450976764,281.5192807008864
27,282.09272760532707,282.66617450976764,281.5192807008864
28,281.67984583412965,282.66617450976764,281.5192807008864
29,281.5192807008862,281.5192807008864,281.5192807008864
30,281.5192807008862,281.5192807008864,281.5192807008864
31,281.5192807008862,281.5192807008864,281.5192807008864
32,281.5192807008862,281.5192807008864,281.5192807008864
33,281.5192807008862,281.5192807008864,281.5192807008864
34,281.5192807008862,281.5192807008864,281.5192807008864
35,281.5192807008862,281.5192807008864,281.5192807008864
36,281.5192807008862,281.5192807008864,281.5192807008864
37,281.5192807008862,281.5192807008864,281.5192807008864
38,281.5192807008862,281.5192807008864,281.5192807008864
39,281.5192807008862,281.5192807008864,281.5192807008864
40,281.5192807008862,281.5192807008864,281.5192807008864
41,281.5192807008862,281.5192807008864,281.5192807008864
42,281.5192807008862,281.5192807008864,281.5192807008864
43,281.5192807008862,281.5192807008864,281.5192807008864
44,281.5192807008862,281.5192807008864,281.5192807008864
45,281.5192807008862,281.5192807008864,281.5192807008864
46,281.5192807008862,281.5192807008864,281.5192807008864
47,281.5192807008862,281.5192807008864,281.5192807008864
48,281.5192807008862,281.5192807008864,281.5192807008864
49,281.5192807008862,281.5192807008864,281.5192807008864
50,281.5192807008862,281.5192807008864,281.5192807008864
51,281.5192807008862,281.5192807008864,281.5192807008864
52,281.5192807008862,281.5192807008864,281.5192807008864
53,281.5192807008862,281.5192807008864,281.5192807008864
54,281.5192807008862,281.5192807008864,281.5192807008864
55,281.5192807008862,281.5192807008864,281.5192807008864
56,281.5192807008862,281.5192807008864,281.5192807008864
57,281.5192807008862,281.5192807008864,281.5192807008864
58,281.5192807008862,281.5192807008864,281.5192807008864
59,281.5192807008862,281.5192807008864,281.5192807008864
60,281.5192807008862,281.5192807008864,281.5192807008864
61,281.5192807008862,281.5192807008864,281.5192807008864
62,281.5192807008862,281.5192807008864,281.5192807008864
63,281.5192807008862,281.5192807008864,281.5192807008864
64,281.5192807008862,281.5192807008864,281.5192807008864
65,281.5192807008862,281.5192807008864,281.5192807008864
66,281.5192807008862,281.5192807008864,281.5192807008864
67,281.5192807008862,281.5192807008864,281.5192807008864
68,281.5192807008862,281.5192807008864,281.5192807008864
69,281.5192807008862,281.5192807008864,281.5192807008864
70,281.5192807008862,281.5192807008864,281.5192807008864
71,281.5192807008862,281.5192807008864,281.5192807008864
72,281.5192807008862,281.5192807008864,281.5192807008864
73,281.5192807008862,281.5192807008864,281.5192807008864
74,281.5192807008862,281.5192807008864,281.5192807008864
75,281.5192807008862,281.5192807008864,281.5192807008864
76,281.5192807008862,281.5192807008864,281.5192807008864
77,281.5192807008862,281.5192807008864,281.5192807008864
78,281.5192807008862,281.5192807008864,281.5192807008864
79,281.5192807008862,281.5192807008864,281.5192807008864
80,281.5192807008862,281.5192807008864,281.5192807008864
81,281.5192807008862,281.5192807008864,281.5192807008864
82,281.5192807008862,281.5192807008864,281.5192807008864
83,281.5192807008862,281.5192807008864,281.5192807008864
84,281.5192807008862,281.5192807008864,281.5192807008864
85,281.5192807008862,281.5192807008864,281.5192807008864
86,281.5192807008862,281.5192807008864,281.5192807008864
87,281.5192807008862,281.5192807008864,281.5192807008864
88,281.5192807008862,281.5192807008864,281.5192807008864
89,281.5192807008862,281.5192807008864,281.5192807008864
90,281.5192807008862,281.5192807008864,281.5192807008864
91,281.5192807008862,281.5192807008864,281.5192807008864
92,281.5192807008862,281.5192807008864,281.5192807008864
93,281.5192807008862,281.5192807008864,281.5192807008864
94,281.5192807008862,281.5192807008864,281.5192807008864
95,281.5192807008862,281.5192807008864,281.5192807008864
96,281.5192807008862,281.5192807008864,281.5192807008864
97,281.5192807008862,281.5192807008864,281.5192807008864
98,281.5192807008862,281.5192807008864,281.5192807008864
99,281.5192807008862,281.5192807008864,281.5192807008864
100,281.5192807008862,281.5192807008864,281.5192807008864
101,281.5192807008862,281.5192807008864,281.5192807008864
102,281.5192807008862,281.5192807008864,281.5192807008864
103,281.5192807008862,281.5192807008864,281.5192807008864
104,281.5192807008862,281.5192807008864,281.5192807008864
105,281.5192807008862,281.5192807008864,281.5192807008864
106,281.5192807008862,281.5192807008864,281.5192807008864
107,281.5192807008862,281.5192807008864,281.5192807008864
108,281.5192807008862,281.5192807008864,281.5192807008864
109,281.5192807008862,281.5192807008864,281.5192807008864
110,281.5192807008862,281.5192807008864,281.5192807008864
111,281.5192807008862,281.5192807008864,281.5192807008864
112,281.5192807008862,281.5192807008864,281.5192807008864
113,281.5192807008862,281.5192807008864,281.5192807008864
114,281.5192807008862,281.5192807008864,281.5192807008864
115,281.5192807008862,281.5192807008864,281.5192807008864
116,281.5192807008862,281.5192807008864,281.5192807008864
117,281.5192807008862,281.5192807008864,281.5192807008864
118,281.5192807008862,281.5192807008864,281.5192807008864
