Generation,Average_Fitness,Best_Fit,Worst_Fit
1,413.20329600862743,506.4312338280402,177.79877565685112
2,262.3279500771245,485.33691618483914,73.110365884352
3,122.7304426671863,281.39947662506563,64.39023387820062
4,72.25746127318718,110.60339813795481,60.449511276523744
5,63.57885722085111,71.87951461940177,60.449511276523744
6,61.0875452178683,64.39023387820062,60.449511276523744
7,60.44951127652379,60.449511276523744,60.449511276523744
8,60.44951127652379,60.449511276523744,60.449511276523744
9,60.44951127652379,60.449511276523744,60.449511276523744
10,59.64321517811813,60.449511276523744,57.75315676262128
11,58.67252755311326,60.449511276523744,57.75315676262128
12,57.69870862634857,57.75315676262128,55.03074994898814
13,56.827538445985965,57.75315676262128,55.03074994898814
14,55.79302385680538,57.75315676262128,55.03074994898814
15,55.03074994898815,55.03074994898814,55.03074994898814
16,55.03074994898815,55.03074994898814,55.03074994898814
17,55.03074994898815,55.03074994898814,55.03074994898814
18,55.03074994898815,55.03074994898814,55.03074994898814
19,55.03074994898815,55.03074994898814,55.03074994898814
20,55.03074994898815,55.03074994898814,55.03074994898814
21,55.03074994898815,55.03074994898814,55.03074994898814
22,55.03074994898815,55.03074994898814,55.03074994898814
23,55.03074994898815,55.03074994898814,55.03074994898814
24,55.03074994898815,55.03074994898814,55.03074994898814
25,55.03074994898815,55.03074994898814,55.03074994898814
26,55.03074994898815,55.03074994898814,55.03074994898814
27,55.03074994898815,55.03074994898814,55.03074994898814
28,55.03074994898815,55.03074994898814,55.03074994898814
29,55.03074994898815,55.03074994898814,55.03074994898814
30,55.03074994898815,55.03074994898814,55.03074994898814
31,55.03074994898815,55.03074994898814,55.03074994898814
32,55.03074994898815,55.03074994898814,55.03074994898814
33,55.03074994898815,55.03074994898814,55.03074994898814
34,55.03074994898815,55.03074994898814,55.03074994898814
35,55.03074994898815,55.03074994898814,55.03074994898814
36,55.03074994898815,55.03074994898814,55.03074994898814
37,55.03074994898815,55.03074994898814,55.03074994898814
38,55.03074994898815,55.03074994898814,55.03074994898814
39,55.03074994898815,55.03074994898814,55.03074994898814
40,55.03074994898815,55.03074994898814,55.03074994898814
41,55.03074994898815,55.03074994898814,55.03074994898814
42,55.03074994898815,55.03074994898814,55.03074994898814
43,55.03074994898815,55.03074994898814,55.03074994898814
44,55.03074994898815,55.03074994898814,55.03074994898814
45,55.03074994898815,55.03074994898814,55.03074994898814
46,55.03074994898815,55.03074994898814,55.03074994898814
47,55.03074994898815,55.03074994898814,55.03074994898814
48,55.03074994898815,55.03074994898814,55.03074994898814
49,55.03074994898815,55.03074994898814,55.03074994898814
50,55.03074994898815,55.03074994898814,55.03074994898814
51,55.03074994898815,55.03074994898814,55.03074994898814
52,55.03074994898815,55.03074994898814,55.03074994898814
53,55.03074994898815,55.03074994898814,55.03074994898814
54,55.03074994898815,55.03074994898814,55.03074994898814
55,55.03074994898815,55.03074994898814,55.03074994898814
56,55.03074994898815,55.03074994898814,55.03074994898814
57,55.03074994898815,55.03074994898814,55.03074994898814
58,55.03074994898815,55.03074994898814,55.03074994898814
59,55.03074994898815,55.03074994898814,55.03074994898814
60,55.03074994898815,55.03074994898814,55.03074994898814
61,55.03074994898815,55.03074994898814,55.03074994898814
62,55.03074994898815,55.03074994898814,55.03074994898814
63,55.03074994898815,55.03074994898814,55.03074994898814
64,55.03074994898815,55.03074994898814,55.03074994898814
65,55.03074994898815,55.03074994898814,55.03074994898814
66,55.03074994898815,55.03074994898814,55.03074994898814
67,55.03074994898815,55.03074994898814,55.03074994898814
68,55.03074994898815,55.03074994898814,55.03074994898814
69,55.03074994898815,55.03074994898814,55.03074994898814
70,55.03074994898815,55.03074994898814,55.03074994898814
71,55.03074994898815,55.03074994898814,55.03074994898814
72,55.03074994898815,55.03074994898814,55.03074994898814
73,55.03074994898815,55.03074994898814,55.03074994898814
74,55.03074994898815,55.03074994898814,55.03074994898814
75,55.03074994898815,55.03074994898814,55.03074994898814
76,55.03074994898815,55.03074994898814,55.03074994898814
77,55.03074994898815,55.03074994898814,55.03074994898814
78,55.03074994898815,55.03074994898814,55.03074994898814
79,55.03074994898815,55.03074994898814,55.03074994898814
80,55.03074994898815,55.03074994898814,55.03074994898814
81,55.03074994898815,55.03074994898814,55.03074994898814
82,55.03074994898815,55.03074994898814,55.03074994898814
83,55.03074994898815,55.03074994898814,55.03074994898814
84,55.03074994898815,55.03074994898814,55.03074994898814
85,55.03074994898815,55.03074994898814,55.03074994898814
86,55.03074994898815,55.03074994898814,55.03074994898814
87,55.03074994898815,55.03074994898814,55.03074994898814
88,55.03074994898815,55.03074994898814,55.03074994898814
89,55.03074994898815,55.03074994898814,55.03074994898814
90,55.03074994898815,55.03074994898814,55.03074994898814
91,55.03074994898815,55.03074994898814,55.03074994898814
92,55.03074994898815,55.03074994898814,55.03074994898814
93,55.03074994898815,55.03074994898814,55.03074994898814
94,55.03074994898815,55.03074994898814,55.03074994898814
95,55.03074994898815,55.03074994898814,55.03074994898814
96,55.03074994898815,55.03074994898814,55.03074994898814
97,55.03074994898815,55.03074994898814,55.03074994898814
98,55.03074994898815,55.03074994898814,55.03074994898814
99,55.03074994898815,55.03074994898814,55.03074994898814
100,55.03074994898815,55.03074994898814,55.03074994898814
101,55.03074994898815,55.03074994898814,55.03074994898814
102,55.03074994898815,55.03074994898814,55.03074994898814
103,55.03074994898815,55.03074994898814,55.03074994898814
104,55.03074994898815,55.03074994898814,55.03074994898814
105,55.03074994898815,55.03074994898814,55.03074994898814
106,55.03074994898815,55.03074994898814,55.03074994898814
107,55.03074994898815,55.03074994898814,55.03074994898814
108,55.03074994898815,55.03074994898814,55.03074994898814
109,55.03074994898815,55.03074994898814,55.03074994898814
110,55.03074994898815,55.03074994898814,55.03074994898814
111,55.03074994898815,55.03074994898814,55.03074994898814
112,55.03074994898815,55.03074994898814,55.03074994898814
113,55.03074994898815,55.03074994898814,55.03074994898814
114,55.03074994898815,55.03074994898814,55.03074994898814
115,55.03074994898815,55.03074994898814,55.03074994898814
116,55.03074994898815,55.03074994898814,55.03074994898814
117,55.03074994898815,55.03074994898814,55.03074994898814
118,55.03074994898815,55.03074994898814,55.03074994898814
119,55.03074994898815,55.03074994898814,55.03074994898814
120,55.03074994898815,55.03074994898814,55.03074994898814
121,55.03074994898815,55.03074994898814,55.03074994898814
122,55.03074994898815,55.03074994898814,55.03074994898814
123,55.03074994898815,55.03074994898814,55.03074994898814
124,55.03074994898815,55.03074994898814,55.03074994898814
125,55.03074994898815,55.03074994898814,55.03074994898814
126,55.03074994898815,55.03074994898814,55.03074994898814
127,55.03074994898815,55.03074994898814,55.03074994898814
128,55.03074994898815,55.03074994898814,55.03074994898814
129,55.03074994898815,55.03074994898814,55.03074994898814
130,55.03074994898815,55.03074994898814,55.03074994898814
131,55.03074994898815,55.03074994898814,55.03074994898814
132,55.03074994898815,55.03074994898814,55.03074994898814
133,55.03074994898815,55.03074994898814,55.03074994898814
134,55.03074994898815,55.03074994898814,55.03074994898814
135,55.03074994898815,55.03074994898814,55.03074994898814
136,55.03074994898815,55.03074994898814,55.03074994898814
137,55.03074994898815,55.03074994898814,55.03074994898814
138,55.03074994898815,55.03074994898814,55.03074994898814
139,55.03074994898815,55.03074994898814,55.03074994898814
140,55.03074994898815,55.03074994898814,55.03074994898814
141,55.03074994898815,55.03074994898814,55.03074994898814
142,55.03074994898815,55.03074994898814,55.03074994898814
143,55.03074994898815,55.03074994898814,55.03074994898814
144,55.03074994898815,55.03074994898814,55.03074994898814
145,55.03074994898815,55.03074994898814,55.03074994898814
146,55.03074994898815,55.03074994898814,55.03074994898814
147,55.03074994898815,55.03074994898814,55.03074994898814
148,55.03074994898815,55.03074994898814,55.03074994898814
149,55.03074994898815,55.03074994898814,55.03074994898814
150,55.03074994898815,55.03074994898814,55.03074994898814
