Generation,Average_Fitness,Best_Fit,Worst_Fit
1,820.2432484313952,1001.1443574810327,421.03735226497787
2,570.3074352857384,960.0609406334452,310.02068838339227
3,356.9197264446663,526.5056132450786,292.00348439364603
4,300.61043387178324,345.63837265844614,283.2679480472456
5,288.14693097258214,293.30849066958376,283.2679480472456
6,284.57441605746544,292.00348439364603,283.2679480472456
7,283.0132083652613,283.2679480472456,279.022286680844
8,281.3149438187006,283.2679480472456,279.022286680844
9,279.6166792721399,283.2679480472456,279.022286680844
10,279.0222866808437,279.022286680844,279.022286680844
11,279.0222866808437,279.022286680844,279.022286680844
12,279.0222866808437,279.022286680844,279.022286680844
13,279.0222866808437,279.022286680844,279.022286680844
14,279.0222866808437,279.022286680844,279.022286680844
15,279.0222866808437,279.022286680844,279.022286680844
16,279.0222866808437,279.022286680844,279.022286680844
17,279.0222866808437,279.022286680844,279.022286680844
18,279.0222866808437,279.022286680844,279.022286680844
19,279.0222866808437,279.022286680844,279.022286680844
20,279.0222866808437,279.022286680844,279.022286680844
21,279.0222866808437,279.022286680844,279.022286680844
22,279.0222866808437,279.022286680844,279.022286680844
23,279.0222866808437,279.022286680844,279.022286680844
24,279.0222866808437,279.022286680844,279.022286680844
25,279.0222866808437,279.022286680844,279.022286680844
26,279.0222866808437,279.022286680844,279.022286680844
27,279.0222866808437,279.022286680844,279.022286680844
28,279.0222866808437,279.022286680844,279.022286680844
29,279.0222866808437,279.022286680844,279.022286680844
30,279.0222866808437,279.022286680844,279.022286680844
31,279.0222866808437,279.022286680844,279.022286680844
32,279.0222866808437,279.022286680844,279.022286680844
33,279.0222866808437,279.022286680844,279.022286680844
34,279.0222866808437,279.022286680844,279.022286680844
35,279.0222866808437,279.022286680844,279.022286680844
36,279.0222866808437,279.022286680844,279.022286680844
37,279.0222866808437,279.022286680844,279.022286680844
38,279.0222866808437,279.022286680844,279.022286680844
39,279.0222866808437,279.022286680844,279.022286680844
40,279.0222866808437,279.022286680844,279.022286680844
41,279.0222866808437,279.022286680844,279.022286680844
42,279.0222866808437,279.022286680844,279.022286680844
43,279.0222866808437,279.022286680844,279.022286680844
44,279.0222866808437,279.022286680844,279.022286680844
45,279.0222866808437,279.022286680844,279.022286680844
46,279.0222866808437,279.022286680844,279.022286680844
47,279.0222866808437,279.022286680844,279.022286680844
48,279.0222866808437,279.022286680844,279.022286680844
49,279.0222866808437,279.022286680844,279.022286680844
50,279.0222866808437,279.022286680844,279.022286680844
51,279.0222866808437,279.022286680844,279.022286680844
52,279.0222866808437,279.022286680844,279.022286680844
53,279.0222866808437,279.022286680844,279.022286680844
54,279.0222866808437,279.022286680844,279.022286680844
55,279.0222866808437,279.022286680844,279.022286680844
56,279.0222866808437,279.022286680844,279.022286680844
57,279.0222866808437,279.022286680844,279.022286680844
58,279.0222866808437,279.022286680844,279.022286680844
59,279.0222866808437,279.022286680844,279.022286680844
60,279.0222866808437,279.022286680844,279.022286680844
61,279.0222866808437,279.022286680844,279.022286680844
62,279.0222866808437,279.022286680844,279.022286680844
63,279.0222866808437,279.022286680844,279.022286680844
64,279.0222866808437,279.022286680844,279.022286680844
65,279.0222866808437,279.022286680844,279.022286680844
66,279.0222866808437,279.022286680844,279.022286680844
67,279.0222866808437,279.022286680844,279.022286680844
68,279.0222866808437,279.022286680844,279.022286680844
69,279.0222866808437,279.022286680844,279.022286680844
70,279.0222866808437,279.022286680844,279.022286680844
71,279.0222866808437,279.022286680844,279.022286680844
72,279.0222866808437,279.022286680844,279.022286680844
73,279.0222866808437,279.022286680844,279.022286680844
74,279.0222866808437,279.022286680844,279.022286680844
75,279.0222866808437,279.022286680844,279.022286680844
76,279.0222866808437,279.022286680844,279.022286680844
77,279.0222866808437,279.022286680844,279.022286680844
78,279.0222866808437,279.022286680844,279.022286680844
79,279.0222866808437,279.022286680844,279.022286680844
80,279.0222866808437,279.022286680844,279.022286680844
81,279.0222866808437,279.022286680844,279.022286680844
82,279.0222866808437,279.022286680844,279.022286680844
83,279.0222866808437,279.022286680844,279.022286680844
84,279.0222866808437,279.022286680844,279.022286680844
85,279.0222866808437,279.022286680844,279.022286680844
86,279.0222866808437,279.022286680844,279.022286680844
87,279.0222866808437,279.022286680844,279.022286680844
88,279.0222866808437,279.022286680844,279.022286680844
89,279.0222866808437,279.022286680844,279.022286680844
90,279.0222866808437,279.022286680844,279.022286680844
91,279.0222866808437,279.022286680844,279.022286680844
92,279.0222866808437,279.022286680844,279.022286680844
93,279.0222866808437,279.022286680844,279.022286680844
94,279.0222866808437,279.022286680844,279.022286680844
95,279.0222866808437,279.022286680844,279.022286680844
96,279.0222866808437,279.022286680844,279.022286680844
97,279.0222866808437,279.022286680844,279.022286680844
98,279.0222866808437,279.022286680844,279.022286680844
99,279.0222866808437,279.022286680844,279.022286680844
100,279.0222866808437,279.022286680844,279.022286680844
101,279.0222866808437,279.022286680844,279.022286680844
102,279.0222866808437,279.022286680844,279.022286680844
103,279.0222866808437,279.022286680844,279.022286680844
104,279.0222866808437,279.022286680844,279.022286680844
105,279.0222866808437,279.022286680844,279.022286680844
106,279.0222866808437,279.022286680844,279.022286680844
107,279.0222866808437,279.022286680844,279.022286680844
108,279.0222866808437,279.022286680844,279.022286680844
109,279.0222866808437,279.022286680844,279.022286680844
110,279.0222866808437,279.022286680844,279.022286680844
111,279.0222866808437,279.022286680844,279.022286680844
112,279.0222866808437,279.022286680844,279.022286680844
113,279.0222866808437,279.022286680844,279.022286680844
114,279.0222866808437,279.022286680844,279.022286680844
115,279.0222866808437,279.022286680844,279.022286680844
116,279.0222866808437,279.022286680844,279.022286680844
117,279.0222866808437,279.022286680844,279.022286680844
118,279.0222866808437,279.022286680844,279.022286680844
119,279.0222866808437,279.022286680844,279.022286680844
120,279.0222866808437,279.022286680844,279.022286680844
121,279.0222866808437,279.022286680844,279.022286680844
122,279.0222866808437,279.022286680844,279.022286680844
123,279.0222866808437,279.022286680844,279.022286680844
124,279.0222866808437,279.022286680844,279.022286680844
125,279.0222866808437,279.022286680844,279.022286680844
126,279.0222866808437,279.022286680844,279.022286680844
127,279.0222866808437,279.022286680844,279.022286680844
128,279.0222866808437,279.022286680844,279.022286680844
129,279.0222866808437,279.022286680844,279.022286680844
130,279.0222866808437,279.022286680844,279.022286680844
131,279.0222866808437,279.022286680844,279.022286680844
132,279.0222866808437,279.022286680844,279.022286680844
133,279.0222866808437,279.022286680844,279.022286680844
134,279.0222866808437,279.022286680844,279.022286680844
135,279.0222866808437,279.022286680844,279.022286680844
136,279.0222866808437,279.022286680844,279.022286680844
137,279.0222866808437,279.022286680844,279.022286680844
138,279.0222866808437,279.022286680844,279.022286680844
139,279.0222866808437,279.022286680844,279.022286680844
140,279.0222866808437,279.022286680844,279.022286680844
141,279.0222866808437,279.022286680844,279.022286680844
142,279.0222866808437,279.022286680844,279.022286680844
143,279.0222866808437,279.022286680844,279.022286680844
144,279.0222866808437,279.022286680844,279.022286680844
145,279.0222866808437,279.022286680844,279.022286680844
146,279.0222866808437,279.022286680844,279.022286680844
147,279.0222866808437,279.022286680844,279.022286680844
148,279.0222866808437,279.022286680844,279.022286680844
149,279.0222866808437,279.022286680844,279.022286680844
150,279.0222866808437,279.022286680844,279.022286680844
151,279.0222866808437,279.022286680844,279.022286680844
152,279.0222866808437,279.022286680844,279.022286680844
153,279.0222866808437,279.022286680844,279.022286680844
154,279.0222866808437,279.022286680844,279.022286680844
155,279.0222866808437,279.022286680844,279.022286680844
156,279.0222866808437,279.022286680844,279.022286680844
157,279.0222866808437,279.022286680844,279.022286680844
158,279.0222866808437,279.022286680844,279.022286680844
159,279.0222866808437,279.022286680844,279.022286680844
160,279.0222866808437,279.022286680844,279.022286680844
161,279.0222866808437,279.022286680844,279.022286680844
162,279.0222866808437,279.022286680844,279.022286680844
163,279.0222866808437,279.022286680844,279.022286680844
164,279.0222866808437,279.022286680844,279.022286680844
165,279.0222866808437,279.022286680844,279.022286680844
166,279.0222866808437,279.022286680844,279.022286680844
167,279.0222866808437,279.022286680844,279.022286680844
168,279.0222866808437,279.022286680844,279.022286680844
169,279.0222866808437,279.022286680844,279.022286680844
170,279.0222866808437,279.022286680844,279.022286680844
171,279.0222866808437,279.022286680844,279.022286680844
172,279.0222866808437,279.022286680844,279.022286680844
173,279.0222866808437,279.022286680844,279.022286680844
174,279.0222866808437,279.022286680844,279.022286680844
175,279.0222866808437,279.022286680844,279.022286680844
176,279.0222866808437,279.022286680844,279.022286680844
177,279.0222866808437,279.022286680844,279.022286680844
178,279.0222866808437,279.022286680844,279.022286680844
179,279.0222866808437,279.022286680844,279.022286680844
180,279.0222866808437,279.022286680844,279.022286680844
181,279.0222866808437,279.022286680844,279.022286680844
182,279.0222866808437,279.022286680844,279.022286680844
183,279.0222866808437,279.022286680844,279.022286680844
184,279.0222866808437,279.022286680844,279.022286680844
185,279.0222866808437,279.022286680844,279.022286680844
186,279.0222866808437,279.022286680844,279.022286680844
187,279.0222866808437,279.022286680844,279.022286680844
188,279.0222866808437,279.022286680844,279.022286680844
189,279.0222866808437,279.022286680844,279.022286680844
190,279.0222866808437,279.022286680844,279.022286680844
191,279.0222866808437,279.022286680844,279.022286680844
192,279.0222866808437,279.022286680844,279.022286680844
193,279.0222866808437,279.022286680844,279.022286680844
194,279.0222866808437,279.022286680844,279.022286680844
195,279.0222866808437,279.022286680844,279.022286680844
196,279.0222866808437,279.022286680844,279.022286680844
197,279.0222866808437,279.022286680844,279.022286680844
198,279.0222866808437,279.022286680844,279.022286680844
199,279.0222866808437,279.022286680844,279.022286680844
200,279.0222866808437,279.022286680844,279.022286680844
