Generation,Average_Fitness,Worst_Fit,Best_Fit
1,950.2031991700346,1015.0540035926281,830.238882771923
2,907.7808279545601,984.0335954996096,727.5091331221173
3,843.0673598418732,948.1148014958918,655.4105380536164
4,789.9327848691896,888.5325921095399,575.7926550918083
5,737.2008714294592,831.7378125948219,550.7660365906127
6,690.9356848042459,779.0334504740438,550.7660365906127
7,649.0726816468566,722.9694521020753,502.7509679007477
8,606.9580396541166,681.099388863174,483.60723995131707
9,565.4660222081247,636.981218997385,435.8662792041245
10,535.0278838526817,585.022037787479,435.8662792041245
11,508.36966774434177,568.2124231701978,417.13416681814726
12,478.3992363539668,524.0338964193969,415.18284673463245
13,453.32558611285333,494.72732214297474,376.8229667956858
14,427.71871462513843,465.22102775516356,376.8229667956858
15,413.36207752483745,449.26178814768093,372.53226386223326
16,397.2739120062382,427.85856453056,350.9018573358061
17,383.3170294937425,408.2175728203797,339.9887748551574
18,372.64292785395367,392.2155204846749,339.9887748551574
19,363.0858860506762,378.9563156060326,331.00014939981503
20,354.57337058098886,370.31190852920673,326.10384754892675
21,345.5629391048678,361.0437089690763,317.98562778488844
22,341.26337420981076,351.2724839495502,317.98562778488844
23,336.7230257886938,347.6382237859146,317.98562778488844
24,330.0646433711222,341.72412334105786,309.3210397921089
25,324.4766640510393,335.55227906131904,305.6777413327675
26,321.4970363871466,329.2889778375556,305.6777413327675
27,316.7293220557685,325.96110482434324,302.65691609836585
28,312.3974935276655,321.45353211096057,302.65691609836585
29,309.7788084831105,317.5734084763241,295.8810785568976
30,307.2684493071573,313.4796114637361,295.66364152998494
31,305.2648994923277,309.2742012847346,295.66364152998494
32,302.84833434905255,307.801457865054,286.3279606799388
33,300.1480368562774,305.29806286753654,283.08140452339643
34,297.40856223593875,304.1653308724748,283.08140452339643
35,295.15945393920845,300.32449467604584,283.08140452339643
36,292.4091650626525,298.5891399068064,283.08140452339643
37,291.03898526772883,295.66364152998494,283.08140452339643
38,289.17310861728004,294.60633460278365,281.7375486552907
39,286.7184089215375,292.01985750177766,277.63805458027593
40,283.6652848117267,288.953774968859,271.8265917132049
41,281.07296164138484,286.0413536364175,271.8265917132049
42,279.60975148057713,283.4964939198718,271.8265917132049
43,278.49002447242464,282.16283009961523,271.8265917132049
44,277.4146924021037,278.54627312885344,271.8265917132049
45,277.0933326262117,278.06579179337075,271.8265917132049
46,276.5520921438518,277.85902511848843,271.4074144245485
47,275.8870790203516,277.4371567238238,270.43751644712046
48,275.22047640036067,277.01567747664023,269.2301399761702
49,274.2640980489844,276.6676581916148,269.2301399761702
50,273.3030326956579,275.8820666997426,269.2301399761702
51,271.96539833564077,275.47431379153835,267.4302853218969
52,270.4912396375024,271.8265917132049,267.4302853218969
53,270.0106335997622,271.4074144245485,267.4302853218969
54,269.63738898716974,270.48657919495594,267.4302853218969
55,269.2171334396145,270.2205206697219,267.4302853218969
56,269.0429077135023,269.69538415939996,267.4302853218969
57,268.791132490448,269.5565178644165,267.4302853218969
58,268.53317244141965,269.2301399761702,267.4302853218969
59,268.2603146085888,268.6929529470392,267.4302853218969
60,268.0725290460581,268.58661988698844,267.4302853218969
61,267.8092500079283,268.2056382008418,267.4302853218969
62,267.67609660584554,268.099305140791,267.10390743365065
63,267.51098337858514,267.7729272525447,267.10390743365065
64,267.43365319932775,267.53661838194773,267.10390743365065
65,267.3908248269839,267.53661838194773,267.10390743365065
66,267.3388995131883,267.4302853218969,267.10390743365065
67,267.28667905106886,267.4302853218969,267.10390743365065
68,267.22140347341957,267.4302853218969,267.10390743365065
