Generation,Average_Fitness,Worst_Fit,Best_Fit
1,98.42,100,95
2,97.8,99,94
3,97.22,99,94
4,96.42,98,92
5,95.76,97,92
6,95.24,97,92
7,94.6,96,91
8,93.96,95,90
9,92.96,95,89
10,92.18,94,88
11,91.26,93,87
12,90.42,92,87
13,89.36,91,85
14,88.5,90,85
15,87.96,90,85
16,87.02,89,84
17,86.0,88,81
18,84.7,87,77
19,83.34,86,77
20,81.86,85,76
21,81.02,84,76
22,79.48,82,74
23,78.3,81,73
24,77.48,80,73
25,76.24,78,72
26,75.44,77,71
27,74.74,77,71
28,74.1,76,71
29,73.64,75,71
30,72.92,74,70
31,72.42,74,70
32,71.98,73,70
33,71.4,73,69
34,70.88,72,69
35,70.36,71,69
36,69.9,71,68
37,69.4,71,66
38,69.06,70,66
39,68.64,70,65
40,68.08,69,65
41,67.62,69,65
42,67.06,68,65
43,66.64,68,65
44,66.08,67,64
45,65.52,66,63
46,65.2,66,62
47,64.6,66,59
48,64.28,66,59
49,63.86,65,59
50,63.56,65,59
51,63.08,65,59
52,62.62,64,59
53,62.02,63,59
54,61.5,63,59
55,61.12,62,59
56,60.74,62,59
57,60.02,61,58
58,59.5,61,58
59,58.92,60,58
60,58.44,60,58
61,58.14,59,58
62,58.0,58,58
63,58.0,58,58
64,58.0,58,58
65,58.0,58,58
66,58.0,58,58
67,58.0,58,58
68,58.0,58,58
69,58.0,58,58
70,58.0,58,58
71,58.0,58,58
72,58.0,58,58
73,58.0,58,58
74,58.0,58,58
75,58.0,58,58
76,58.0,58,58
77,58.0,58,58
78,58.0,58,58
79,58.0,58,58
80,58.0,58,58
81,58.0,58,58
82,57.96,58,57
83,57.96,58,57
84,57.96,58,57
85,57.96,58,57
86,57.96,58,57
87,57.96,58,57
88,57.96,58,57
89,57.96,58,57
90,57.92,58,57
91,57.92,58,57
92,57.8,58,57
93,57.72,58,57
94,57.64,58,57
95,57.52,58,57
96,57.32,58,57
97,57.04,58,57
98,57.0,57,57
99,57.0,57,57
100,57.0,57,57
101,57.0,57,57
102,57.0,57,57
103,57.0,57,57
104,57.0,57,57
105,57.0,57,57
106,57.0,57,57
107,57.0,57,57
108,57.0,57,57
109,57.0,57,57
110,57.0,57,57
111,57.0,57,57
112,57.0,57,57
113,57.0,57,57
114,57.0,57,57
115,57.0,57,57
116,57.0,57,57
117,57.0,57,57
118,57.0,57,57
119,57.0,57,57
120,57.0,57,57
121,57.0,57,57
122,57.0,57,57
123,57.0,57,57
124,57.0,57,57
125,57.0,57,57
126,57.0,57,57
127,57.0,57,57
128,57.0,57,57
129,57.0,57,57
130,57.0,57,57
131,57.0,57,57
132,57.0,57,57
133,57.0,57,57
134,57.0,57,57
135,57.0,57,57
136,57.0,57,57
137,57.0,57,57
138,57.0,57,57
139,57.0,57,57
140,57.0,57,57
141,57.0,57,57
142,57.0,57,57
143,57.0,57,57
144,57.0,57,57
145,57.0,57,57
146,57.0,57,57
147,57.0,57,57
148,57.0,57,57
149,57.0,57,57
150,57.0,57,57
151,57.0,57,57
152,57.0,57,57
153,57.0,57,57
154,57.0,57,57
155,57.0,57,57
156,57.0,57,57
157,57.0,57,57
158,57.0,57,57
159,57.0,57,57
160,57.0,57,57
161,57.0,57,57
162,57.0,57,57
163,57.0,57,57
164,57.0,57,57
165,57.0,57,57
166,57.0,57,57
167,57.0,57,57
168,57.0,57,57
169,57.0,57,57
170,57.0,57,57
171,57.0,57,57
172,57.0,57,57
173,57.0,57,57
174,57.0,57,57
175,57.0,57,57
176,57.0,57,57
177,57.0,57,57
178,57.0,57,57
179,57.0,57,57
180,57.0,57,57
181,57.0,57,57
182,57.0,57,57
183,57.0,57,57
184,57.0,57,57
185,57.0,57,57
186,57.0,57,57
187,57.0,57,57
188,57.0,57,57
189,57.0,57,57
190,57.0,57,57
191,57.0,57,57
192,57.0,57,57
193,57.0,57,57
194,57.0,57,57
195,57.0,57,57
196,57.0,57,57
197,57.0,57,57
198,57.0,57,57
199,57.0,57,57
200,57.0,57,57
