Generation,Average_Fitness,Worst_Fit,Best_Fit
1,484.63563736249984,526.200010507214,369.27000003942237
2,448.479319285181,502.43490590639186,329.8210002017822
3,414.7221885813098,484.176735096085,308.23017492737284
4,380.1260475694992,434.63941273312173,291.0025518683236
5,352.6664649510713,400.76433331924187,255.92635379620228
6,318.50130191953457,370.13992429868097,184.93977332459067
7,292.5254687908255,343.07157416171447,184.93977332459067
8,261.73308533042524,313.0359594314402,184.93977332459067
9,236.9535734176405,275.91931918106167,159.48077675597477
10,218.59200210791892,255.92635379620228,157.834110192953
11,199.97272066463327,227.83850897825235,157.834110192953
12,192.35974272592662,216.82439198931837,157.834110192953
13,177.72212042831637,202.19164709900335,130.51664860751515
14,163.3613777530301,186.45270125233645,126.02482205685168
15,154.87197615674415,169.91735854943542,126.02482205685168
16,148.57024577660752,161.65421851410287,126.02482205685168
17,140.7450628983116,156.21040482424132,112.66156712463196
18,135.10658321354572,146.52710580094637,112.39788356445627
19,129.60746047348707,140.15004209319457,110.19620887724312
20,125.77964888177145,135.34283596629908,109.1896234850957
21,121.68210680116943,131.7817724496684,88.23435145480718
22,117.89064544176212,127.65836430506522,88.23435145480718
23,113.97300902157414,123.82462063701297,88.23435145480718
24,110.30084531608516,118.44030846652457,88.23435145480718
25,107.03268816884247,114.720280680909,88.23435145480718
26,105.2664838373801,112.12012073900812,88.23435145480718
27,102.3941926183184,108.97190763767168,88.23435145480718
28,98.66630801161749,105.86668730697326,88.23435145480718
29,95.16324759175319,102.25862198255139,84.44561667876211
30,93.07960958274947,98.58080446883169,82.01683177636812
31,91.47533260941832,96.43990283299729,82.01683177636812
32,90.31664323244668,95.56235677778176,82.01683177636812
33,88.5202178989101,93.99351511776904,80.68841824644892
34,86.29215873407102,91.16715863904986,80.67066042587733
35,84.84675249132002,88.33731587290856,80.67066042587733
36,83.53336485612766,86.36867993418579,79.50182953872242
37,82.33453729367503,84.97050234004621,71.08861868464047
38,81.48401556755631,83.96244629065421,71.08861868464047
39,80.77766959089304,82.90804533184463,71.08861868464047
40,79.89372053739471,81.84179328564962,71.08861868464047
41,79.05477650066317,81.5522485745138,71.08861868464047
42,78.22929076124316,81.01087923104615,71.08861868464047
43,76.64501165993597,79.95008172176827,56.83529704318634
44,74.6637508122494,79.50182953872242,56.83529704318634
45,73.81005033775433,78.28885231293873,56.83529704318634
46,71.03985573163685,76.7728877961541,56.83529704318634
47,68.7159017432638,75.38860271494818,54.56747202645946
48,67.38218350544466,74.01566076671666,54.56747202645946
49,65.14324586990618,72.63295967134465,54.56747202645946
50,63.48552495482892,70.36928661837798,53.17780882772148
51,61.629623783256385,66.96910391142869,53.17780882772148
52,59.202748743556455,64.56747202645946,52.77117512096595
53,57.79079323045215,62.180504058175174,52.77117512096595
54,57.12535767829846,59.83849401389672,52.77117512096595
55,56.04801261779951,58.42202165986407,50.61379889284396
56,55.32739891974982,57.300961006516715,50.61379889284396
57,54.59706334101576,56.83529704318634,50.61379889284396
58,54.1027055634274,56.734650297739755,50.61379889284396
59,53.639496047737886,56.41952328379453,50.61379889284396
60,53.150726742854474,55.129704384017586,50.61379889284396
61,52.78004792151154,54.817449541957224,50.61379889284396
62,52.20475713449271,54.13100128839002,50.61379889284396
63,51.86778343642289,53.17780882772148,50.61379889284396
64,51.47907292865194,52.77117512096595,50.61379889284396
65,51.01639348105648,52.77117512096595,49.26091785031879
66,50.802486213550395,50.907993184123335,49.26091785031879
67,50.79171624597799,50.85810298018476,49.26091785031879
68,50.79171624597799,50.85810298018476,49.26091785031879
69,50.77681754135574,50.85810298018476,49.26091785031879
70,50.68066654891122,50.85810298018476,48.84025547895565
71,50.66467440558287,50.85810298018476,48.84025547895565
72,50.57043650484895,50.85810298018476,48.84025547895565
73,50.45260451154534,50.85810298018476,48.84025547895565
74,50.31870624274397,50.83118359152973,48.84025547895565
75,50.25916133472529,50.65561470106399,48.84025547895565
76,50.07405563000846,50.61379889284396,48.70072675206277
77,49.986184091192236,50.61379889284396,48.70072675206277
78,49.87811832498603,50.61379889284396,48.70072675206277
79,49.67086413450575,50.547103988449216,48.70072675206277
80,49.5210494115084,50.50528818022922,48.70072675206277
81,49.04139404862855,50.50528818022922,48.70072675206277
82,48.77452241061817,48.84025547895565,48.70072675206277
83,48.76056953792889,48.84025547895565,48.70072675206277
84,48.72894372433127,48.84025547895565,48.70072675206277
85,48.70320819320502,48.73174476634091,48.70072675206277
86,48.70072675206276,48.70072675206277,48.70072675206277
87,48.70072675206276,48.70072675206277,48.70072675206277
88,48.70072675206276,48.70072675206277,48.70072675206277
89,48.70072675206276,48.70072675206277,48.70072675206277
90,48.70072675206276,48.70072675206277,48.70072675206277
91,48.649391969823526,48.70072675206277,46.133987640101495
92,48.649391969823526,48.70072675206277,46.133987640101495
93,48.649391969823526,48.70072675206277,46.133987640101495
94,48.59744837903253,48.70072675206277,46.10354721251305
95,48.54611359679331,48.70072675206277,46.10354721251305
96,48.54611359679331,48.70072675206277,46.10354721251305
97,48.54611359679331,48.70072675206277,46.10354721251305
98,48.54611359679331,48.70072675206277,46.10354721251305
99,48.54611359679331,48.70072675206277,46.10354721251305
100,48.54611359679331,48.70072675206277,46.10354721251305
101,48.44344403231486,48.70072675206277,46.10354721251305
102,48.44344403231486,48.70072675206277,46.10354721251305
103,48.34077446783641,48.70072675206277,46.10354721251305
104,48.23810490335795,48.70072675206277,46.10354721251305
105,47.87876142768337,48.70072675206277,46.10354721251305
106,47.570752734248025,48.70072675206277,46.10354721251305
107,47.21140925857343,48.70072675206277,46.10354721251305
108,46.69806143618116,48.70072675206277,46.10354721251305
109,46.13277002299793,46.133987640101495,46.10354721251305
110,46.13277002299793,46.133987640101495,46.10354721251305
111,46.13277002299793,46.133987640101495,46.10354721251305
112,46.13277002299793,46.133987640101495,46.10354721251305
113,46.13277002299793,46.133987640101495,46.10354721251305
114,46.13155240589439,46.133987640101495,46.10354721251305
115,46.13155240589439,46.133987640101495,46.10354721251305
116,46.130334788790854,46.133987640101495,46.10354721251305
117,46.127290746032,46.133987640101495,46.10354721251305
118,46.127290746032,46.133987640101495,46.10354721251305
119,46.127290746032,46.133987640101495,46.10354721251305
120,46.127290746032,46.133987640101495,46.10354721251305
121,46.126073128928475,46.133987640101495,46.10354721251305
122,46.1236378947214,46.133987640101495,46.10354721251305
123,46.120593851962546,46.133987640101495,46.10354721251305
124,46.11633219210019,46.133987640101495,46.10354721251305
125,46.11207053223783,46.133987640101495,46.10354721251305
126,46.10720006382371,46.133987640101495,46.10354721251305
