Generation,Average_Fitness,Best_Fit,Worst_Fit
1,949.6035633527038,1088.8777028649738,427.8629854379816
2,873.7935766467073,1088.8777028649738,339.8075934867661
3,804.8659848542623,1088.8777028649738,309.90236233341295
4,727.8796561851443,1063.240538356071,295.6411839366997
5,684.0060141087638,1063.240538356071,295.6411839366997
6,610.5877483416865,1042.9114714215107,290.9247792551811
7,579.1908881158754,1042.9114714215107,277.7581871210837
8,577.2663681273498,1042.9114714215107,273.340033565864
9,550.831479683969,1036.0343842844045,273.340033565864
10,522.4984475472061,1036.0343842844045,273.340033565864
11,521.514404930329,1036.0343842844045,273.340033565864
12,449.3108852108781,1036.0343842844045,273.340033565864
13,435.06195302280634,1036.0343842844045,273.340033565864
14,400.06253114177593,1036.0343842844045,273.340033565864
15,398.80187632013485,1036.0343842844045,273.340033565864
16,398.45018140634863,1036.0343842844045,273.340033565864
17,383.5312375157812,1036.0343842844045,273.340033565864
18,369.07086023465126,1036.0343842844045,273.340033565864
19,352.10079331724233,1036.0343842844045,273.340033565864
20,331.9770674510605,1036.0343842844045,273.340033565864
21,331.9770674510606,1036.0343842844045,273.340033565864
22,331.6240193880534,1036.0343842844045,273.340033565864
23,331.6240193880534,1036.0343842844045,273.340033565864
24,331.6240193880534,1036.0343842844045,273.340033565864
25,331.6240193880534,1036.0343842844045,273.340033565864
26,331.6240193880534,1036.0343842844045,273.340033565864
27,317.42600030396994,1036.0343842844045,273.340033565864
28,316.9799772965532,1036.0343842844045,273.340033565864
29,303.80222233513217,1036.0343842844045,273.340033565864
30,288.593920580235,1036.0343842844045,273.340033565864
31,288.593920580235,1036.0343842844045,273.340033565864
32,288.593920580235,1036.0343842844045,273.340033565864
33,273.3400335658642,273.340033565864,273.340033565864
34,273.3400335658642,273.340033565864,273.340033565864
35,273.3400335658642,273.340033565864,273.340033565864
36,273.3400335658642,273.340033565864,273.340033565864
37,273.3400335658642,273.340033565864,273.340033565864
38,273.3400335658642,273.340033565864,273.340033565864
39,273.3400335658642,273.340033565864,273.340033565864
40,273.3400335658642,273.340033565864,273.340033565864
41,273.3400335658642,273.340033565864,273.340033565864
