Generation,Average_Fitness,Best_Fit,Worst_Fit
1,474.21923805029104,559.1359880351362,183.96026889824904
2,427.4829329229496,559.1359880351362,102.76277075996069
3,364.7814319036872,559.1359880351362,78.37000562631765
4,320.4699418257024,559.1359880351362,68.45615659267335
5,285.10847796512377,559.1359880351362,65.75446993454409
6,246.96325231190383,559.1359880351362,63.18316773522352
7,226.2261263229544,559.1359880351362,60.5198036951608
8,216.16695563433348,559.1359880351362,60.5198036951608
9,214.9027393846041,559.1359880351362,57.68714791597766
10,183.55354264609701,533.578914493878,57.68714791597766
11,181.84349517233022,533.578914493878,57.68714791597766
12,162.55559474069818,533.578914493878,57.68714791597766
13,142.88691965669162,533.578914493878,54.97992113365555
14,142.55954386287576,533.578914493878,54.97992113365555
15,134.4761370574345,533.578914493878,54.97992113365555
16,124.58476241247867,528.1473743708829,54.97992113365555
17,105.85398695905783,528.1473743708829,54.97992113365555
18,105.64318930782774,528.1473743708829,54.97992113365555
19,95.97255587084184,490.398567591696,52.427590523740335
20,86.7396938008134,487.4659954005548,52.427590523740335
21,77.859983186105,487.4659954005548,52.427590523740335
22,77.53671001478878,487.4659954005548,52.427590523740335
23,77.32942564254743,487.4659954005548,52.427590523740335
24,63.87935025357654,466.4374326759214,52.427590523740335
25,63.543254021664204,466.4374326759214,52.427590523740335
26,63.33596964942286,466.4374326759214,52.427590523740335
27,62.75092756897374,466.4374326759214,49.87289418965009
28,62.44227078448631,466.4374326759214,49.87289418965009
29,61.62623499879053,466.4374326759214,49.87289418965009
30,53.08628744457766,71.09924180786741,49.87289418965009
31,52.50852602665142,62.427590523740335,49.87289418965009
32,52.04576881732501,62.427590523740335,47.31934067169714
33,51.079590082163406,62.427590523740335,47.31934067169714
34,50.62421187404535,62.427590523740335,47.31934067169714
35,50.01343260148653,59.87289418965009,47.31934067169714
36,49.758078851529234,59.87289418965009,47.31934067169714
37,49.75807885152923,59.87289418965009,47.31934067169714
38,49.30267778708845,57.42759052374033,47.31934067169714
39,49.44946457601125,62.31934067169714,47.31934067169714
40,49.296228508611335,62.31934067169714,47.31934067169714
41,49.545157438252275,62.31934067169714,47.31934067169714
42,49.23873421977394,62.31934067169714,47.31934067169714
43,49.134404225692215,62.31934067169714,47.31934067169714
44,48.58333315533316,57.42759052374033,47.31934067169714
45,48.58119101461503,57.42759052374033,47.31934067169714
46,48.57902601757416,57.42759052374033,47.31934067169714
47,48.274696023492446,57.31934067169715,47.31934067169714
48,48.274696023492446,57.31934067169715,47.31934067169714
49,48.32362495313338,57.31934067169715,47.31934067169714
50,48.37255388277432,57.31934067169715,47.31934067169714
51,48.27255388277432,57.31934067169715,47.31934067169714
52,48.47255388277432,57.31934067169715,47.31934067169714
53,48.52148281241526,57.31934067169715,47.31934067169714
54,48.4704117420562,57.31934067169715,47.31934067169714
55,48.47041174205619,57.31934067169715,47.31934067169714
56,48.51934067169714,57.31934067169715,47.31934067169714
57,48.419340671697135,57.31934067169715,47.31934067169714
58,48.21934067169714,57.31934067169715,47.31934067169714
59,48.11934067169714,52.31934067169714,47.31934067169714
60,48.11934067169714,52.31934067169714,47.31934067169714
61,47.919340671697135,52.31934067169714,47.31934067169714
62,47.919340671697135,52.31934067169714,47.31934067169714
63,47.919340671697135,52.31934067169714,47.31934067169714
64,48.01934067169714,52.31934067169714,47.31934067169714
65,48.11934067169714,52.31934067169714,47.31934067169714
66,48.11934067169714,52.31934067169714,47.31934067169714
67,48.11934067169714,57.31934067169715,47.31934067169714
68,48.01934067169714,57.31934067169715,47.31934067169714
69,48.01934067169714,57.31934067169715,47.31934067169714
70,48.01934067169714,57.31934067169715,47.31934067169714
71,48.01934067169714,57.31934067169715,47.31934067169714
72,48.11934067169714,57.31934067169715,47.31934067169714
73,48.21934067169714,57.31934067169715,47.31934067169714
74,48.11934067169714,57.31934067169715,47.31934067169714
75,47.819340671697134,57.31934067169715,47.31934067169714
76,47.919340671697135,57.31934067169715,47.31934067169714
77,48.21934067169714,62.31934067169714,47.31934067169714
78,48.319340671697134,62.31934067169714,47.31934067169714
79,48.11934067169714,62.31934067169714,47.31934067169714
80,47.71934067169714,52.31934067169714,47.31934067169714
