Generation,Average_Fitness,Worst_Fit,Best_Fit
1,499.1215258610552,576.380461925183,399.8873845420882
2,494.9110549120247,576.380461925183,399.8873845420882
3,489.57385907777206,576.380461925183,290.9893289502156
4,477.77082614045156,576.380461925183,290.9893289502156
5,468.39953978559896,576.380461925183,290.9893289502156
6,454.16188883662323,576.380461925183,290.9893289502156
7,448.83336508348924,576.380461925183,290.9893289502156
8,446.8248051532293,576.380461925183,290.9893289502156
9,435.37396336923825,576.380461925183,235.16982650109517
10,429.1958133121259,576.380461925183,235.16982650109517
11,421.4179941121914,576.380461925183,235.16982650109517
12,419.4260557961737,576.380461925183,235.16982650109517
13,407.02853716978876,531.0557030991115,235.16982650109517
14,407.2145098141936,531.0557030991115,235.16982650109517
15,399.2944881540675,526.6052288349391,235.16982650109517
16,394.0786845392888,526.6052288349391,235.16982650109517
17,393.9587689275527,526.6052288349391,235.16982650109517
18,395.0837889517198,526.6052288349391,279.4240396819341
19,389.04857756215324,526.6052288349391,253.50743320061136
20,389.87307887817906,526.6052288349391,253.50743320061136
21,374.97040771138506,526.6052288349391,208.12894682338583
22,371.06812713703175,526.6052288349391,208.12894682338583
23,359.2299431480941,526.6052288349391,208.12894682338583
24,359.7227777324083,526.6052288349391,188.68528059486263
25,348.6196852542227,509.90980841753895,188.68528059486263
26,342.7414655564228,509.90980841753895,188.68528059486263
27,339.07219113759317,509.90980841753895,212.33486029255957
28,336.8649936023984,509.90980841753895,212.05626035682457
29,331.6373283414465,509.90980841753895,191.35682155041823
30,333.6228220189759,508.40727524406105,191.35682155041823
31,329.9457924597994,508.40727524406105,191.35682155041823
32,334.07509419516157,508.40727524406105,191.35682155041823
33,328.44222230736153,508.40727524406105,191.35682155041823
34,328.3729334184412,508.40727524406105,191.35682155041823
35,314.7106717151871,508.40727524406105,191.35682155041823
36,301.59438554365084,508.40727524406105,181.39581401870572
37,305.7068493765319,508.40727524406105,181.39581401870572
38,301.61109905511455,508.40727524406105,181.39581401870572
39,296.9750944446694,508.40727524406105,126.12846296464564
40,303.31725471441524,508.40727524406105,126.12846296464564
41,298.857352149878,508.40727524406105,126.12846296464564
42,300.0495555002789,508.40727524406105,126.12846296464564
43,308.3871959784608,508.40727524406105,126.12846296464564
44,312.1839408894121,508.40727524406105,126.12846296464564
45,311.09283586469985,508.40727524406105,126.12846296464564
46,327.6192585769832,491.53763764125017,126.12846296464564
47,332.2306640320354,491.53763764125017,126.12846296464564
48,329.6570750074058,491.53763764125017,137.7506379036953
49,323.07847844391574,491.53763764125017,137.7506379036953
50,323.3361434697258,491.53763764125017,137.7506379036953
51,322.93950293022596,491.53763764125017,137.7506379036953
52,317.1554393577442,491.53763764125017,137.7506379036953
53,310.7646568858457,491.53763764125017,137.7506379036953
54,313.4122539161492,491.53763764125017,137.7506379036953
55,315.72008010705935,491.53763764125017,137.7506379036953
56,318.2263249702031,491.53763764125017,137.7506379036953
57,311.431923993165,491.53763764125017,137.7506379036953
58,308.2134292197514,491.53763764125017,137.7506379036953
59,297.71199491521503,491.53763764125017,137.7506379036953
60,291.6147550330785,491.53763764125017,137.7506379036953
61,287.0164518754293,491.53763764125017,137.7506379036953
62,294.224068927341,491.53763764125017,137.7506379036953
63,283.73512748403186,473.3722406637196,137.7506379036953
64,278.6695478428668,473.3722406637196,137.7506379036953
65,273.697594097881,473.3722406637196,137.7506379036953
66,270.8987426879598,473.3722406637196,137.7506379036953
67,270.17229270037507,473.3722406637196,137.7506379036953
68,271.1461954521649,473.3722406637196,137.7506379036953
69,267.67151965297916,473.3722406637196,137.7506379036953
70,264.5543789960442,473.3722406637196,137.7506379036953
71,267.4402000370253,473.3722406637196,137.7506379036953
72,266.05196250289396,473.3722406637196,137.7506379036953
73,259.11573654068803,473.3722406637196,137.7506379036953
74,257.26651702087196,473.3722406637196,137.7506379036953
75,266.71062701247155,473.3722406637196,182.3247315877958
76,270.4811533117406,473.3722406637196,156.79115761492056
77,271.615675782815,473.3722406637196,156.79115761492056
78,271.38132294194963,473.3722406637196,156.79115761492056
79,280.3537155219368,473.3722406637196,164.3441501627472
80,274.91080020683233,473.3722406637196,164.3441501627472
81,276.26574771931746,473.3722406637196,164.3441501627472
82,286.33691568587534,473.3722406637196,176.59804608976305
83,283.792572203735,473.3722406637196,176.59804608976305
84,287.4362321865527,473.3722406637196,172.056843442377
85,286.84712910693605,473.3722406637196,172.056843442377
86,297.8954033097013,473.3722406637196,183.47786392796118
87,294.6352977554288,473.3722406637196,183.47786392796118
88,292.94028909274914,473.3722406637196,183.47786392796118
89,295.59999525120037,473.3722406637196,183.47786392796118
90,294.4332240742176,473.3722406637196,183.47786392796118
91,292.11247005883394,473.3722406637196,183.47786392796118
92,277.2570876256498,473.3722406637196,168.25175208323296
93,274.32015415334996,473.3722406637196,183.47786392796118
94,267.6126220328878,404.71564924034607,183.47786392796118
95,266.28653639151355,389.0319962728285,183.47786392796118
