Generation,Average_Fitness,Worst_Fit,Best_Fit
1,986.3578830706667,1090.8205097907337,815.8924309346345
2,980.4303470864008,1090.8205097907337,851.9044704364018
3,968.8497314613377,1090.8205097907337,812.4076508576799
4,972.412285816846,1090.8205097907337,715.5993954479991
5,963.5358276692247,1090.8205097907337,715.5993954479991
6,949.6448910242751,1070.6196928672696,715.5993954479991
7,938.6652139098137,1070.6196928672696,715.5993954479991
8,921.6874122228351,1070.6196928672696,715.5993954479991
9,920.5248554166143,1070.6196928672696,715.5993954479991
10,912.2220075764475,1070.6196928672696,715.5993954479991
11,920.5428426329424,1070.6196928672696,715.5993954479991
12,914.6925934760495,1070.6196928672696,715.5993954479991
13,912.1615761189798,1070.6196928672696,715.5993954479991
14,915.9724127901958,1070.6196928672696,731.393130965987
15,912.3033708309705,1070.6196928672696,731.393130965987
16,902.8271178787915,1070.6196928672696,731.393130965987
17,891.967082639849,1070.6196928672696,688.437705771055
18,878.8793652117103,1070.6196928672696,698.2853202048194
19,866.2375894927485,1070.6196928672696,698.2853202048194
20,853.7942549705809,1070.6196928672696,674.1674649871964
21,851.9279499130985,1070.6196928672696,674.1674649871964
22,850.5524908906024,1070.6196928672696,698.0900707972102
23,848.1309827933375,1070.6196928672696,698.0900707972102
24,848.2886833336852,1070.6196928672696,699.0105859905782
25,842.6004346504828,1070.6196928672696,604.5333779199229
26,844.4007606105225,1070.6196928672696,683.913324083289
27,841.0180728036487,1070.6196928672696,629.7968929114934
28,830.6291588676868,1070.6196928672696,556.1269182698819
29,818.6991422621956,1070.6196928672696,552.4226053118517
30,807.945034750865,1070.6196928672696,552.4226053118517
31,813.637739908225,1070.6196928672696,552.4226053118517
32,807.7419289536723,1070.6196928672696,576.4217914321301
33,803.4882241020463,1070.6196928672696,576.4217914321301
34,790.4921057814141,1070.6196928672696,576.4217914321301
35,787.050471957878,1070.6196928672696,576.4217914321301
36,770.6253270839026,1070.6196928672696,512.2115341451442
37,760.4883560108713,1054.536568788799,512.2115341451442
38,742.6710562177368,961.6369029165843,529.313930813463
39,747.1696463610352,961.6369029165843,529.313930813463
40,747.5179413861479,961.6369029165843,529.313930813463
41,744.7495653166466,961.6369029165843,529.313930813463
42,730.6529783376837,961.6369029165843,529.313930813463
43,717.9691598688697,961.6369029165843,529.313930813463
44,703.2452144750855,961.6369029165843,433.5290590437828
45,690.877545476681,961.6369029165843,433.5290590437828
46,690.6065050942552,961.6369029165843,495.7843431940675
47,686.173468415219,961.6369029165843,495.7843431940675
48,676.6672816301183,961.6369029165843,471.1981749757301
49,674.7966275829547,961.6369029165843,495.7843431940675
50,668.754857467709,961.6369029165843,495.7843431940675
51,665.994719254439,961.6369029165843,495.7843431940675
52,652.6951374805831,893.8590447373911,453.55048410915236
53,642.4208199064494,893.8590447373911,453.55048410915236
54,644.4825867338658,814.2180409316352,453.55048410915236
55,644.3915308619238,814.2180409316352,453.55048410915236
56,644.5836614297029,814.2180409316352,453.55048410915236
57,639.289989232973,803.6875637193044,453.55048410915236
58,636.6903830896146,803.6875637193044,504.772719183163
59,623.1842097685172,785.7256837942049,490.7952665529381
60,615.2268099365812,785.7256837942049,490.7952665529381
61,591.3267508250331,785.7256837942049,449.6946953470301
62,589.0511466912668,785.7256837942049,449.45800343275147
63,583.0014750490034,737.6701181293688,477.249278628527
64,574.7192921070082,737.6701181293688,464.4198932153041
65,570.4210414424987,737.6701181293688,464.4198932153041
66,569.8726750933164,737.6701181293688,472.8735135783926
67,570.6447097538768,737.6701181293688,472.8735135783926
68,561.7678299271723,737.6701181293688,424.62209608792057
69,561.5252193092417,731.5515090148257,421.085906148198
70,541.7918325128734,731.5515090148257,389.8493054854529
71,544.368144155739,731.5515090148257,389.8493054854529
72,541.873456907162,731.5515090148257,389.8493054854529
73,538.2819387647496,731.5515090148257,389.8493054854529
74,534.0658770531163,669.718646017543,389.8493054854529
75,528.5686805070653,669.718646017543,370.500030180807
76,518.9068689805433,669.718646017543,370.500030180807
77,516.4305665402876,669.718646017543,370.500030180807
78,513.5576674429661,669.718646017543,370.500030180807
79,511.95610225785737,669.718646017543,370.500030180807
80,517.2140568660573,680.990387246989,370.500030180807
81,504.7578209797667,680.990387246989,360.6694173685903
82,496.7122926976,680.990387246989,360.6694173685903
83,496.51644618821615,680.990387246989,353.4720406121016
84,494.27522957570756,680.990387246989,353.4720406121016
85,492.274657640523,660.0425100828677,353.4720406121016
86,483.2506615664208,660.0425100828677,353.4720406121016
87,488.8448318131668,660.0425100828677,353.4720406121016
88,485.4600907514197,660.0425100828677,353.4720406121016
89,494.7383083078834,660.0425100828677,361.75718095820685
90,495.5504433902233,660.0425100828677,361.75718095820685
91,490.110791338254,660.0425100828677,361.75718095820685
92,484.1885974659163,660.0425100828677,361.75718095820685
93,491.5609223261228,665.6780262405955,361.75718095820685
94,486.916860519496,665.6780262405955,361.75718095820685
95,481.82206154266476,665.6780262405955,348.1224037076333
96,479.7422110880483,665.6780262405955,348.1224037076333
97,480.7371972428506,665.6780262405955,361.75718095820685
98,490.81368869760297,665.6780262405955,361.75718095820685
99,494.6697593127073,665.6780262405955,361.75718095820685
100,496.6356600619618,665.6780262405955,361.75718095820685
101,483.41500872287133,665.6780262405955,361.75718095820685
102,480.0669924139202,665.6780262405955,361.75718095820685
103,473.4410658339811,665.6780262405955,361.75718095820685
104,475.8496886858186,665.6780262405955,361.75718095820685
105,472.0970626878555,665.6780262405955,344.5525996253319
106,471.335965028011,665.6780262405955,344.5525996253319
107,472.59473977470674,665.6780262405955,344.5525996253319
108,469.6063764928533,665.6780262405955,344.5525996253319
109,469.4788269149328,665.6780262405955,344.5525996253319
110,464.7330644795152,665.6780262405955,344.5525996253319
111,461.0839717142753,665.6780262405955,344.5525996253319
112,456.44441263978064,650.4771115759439,344.5525996253319
113,456.34732665466566,650.4771115759439,344.5525996253319
