Generation,Average_Fitness,Best_Fit,Worst_Fit
1,959.3268323862108,1060.4044739317817,525.4911644528011
2,867.5030093951691,1060.4044739317817,324.3562090916027
3,755.8803903965687,1054.9628665325465,302.21966811857567
4,686.6119461078445,1054.9628665325465,288.6144656038362
5,671.4427094081728,1054.9628665325465,288.6144656038362
6,618.9163541385911,1054.9628665325465,284.18281869630977
7,585.8497457151448,1054.9628665325465,284.18281869630977
8,558.6492116256824,1041.294258521837,275.1052597365089
9,549.511034536928,1041.294258521837,275.1052597365089
10,520.5171740335659,1041.294258521837,275.1052597365089
11,473.83420397579846,1031.8437521063584,275.1052597365089
12,468.6449347022765,1031.8437521063584,275.1052597365089
13,439.74769330950187,1031.8437521063584,270.7823011571415
14,418.1285997189472,1018.7532228226555,270.7823011571415
15,363.08333747457436,995.2100770995604,270.7823011571415
16,350.6381309548006,995.2100770995604,270.7823011571415
17,335.9766570927775,990.1067099763959,270.7823011571415
18,321.45851244981367,990.1067099763959,270.7823011571415
19,292.61448064370444,902.0599004855277,270.7823011571415
20,292.1735519497464,902.0599004855277,270.7823011571415
21,292.0870927781591,902.0599004855277,270.7823011571415
22,278.39006263290213,492.0704544364126,270.7823011571415
23,273.09691619888065,302.21966811857567,270.7823011571415
24,272.38170968806463,288.6144656038362,270.7823011571415
25,272.38170968806463,288.6144656038362,270.7823011571415
26,272.38170968806463,288.6144656038362,270.7823011571415
27,272.3817096880646,288.6144656038362,270.7823011571415
28,272.02297560055484,288.6144656038362,270.7823011571415
29,272.02297560055484,288.6144656038362,270.7823011571415
30,272.02297560055484,288.6144656038362,270.7823011571415
31,272.02297560055484,288.6144656038362,270.7823011571415
32,271.6663323116209,288.6144656038362,270.7823011571415
33,271.2232298510997,284.18281869630977,270.7823011571415
34,271.1367706795124,284.18281869630977,270.7823011571415
35,271.1367706795124,284.18281869630977,270.7823011571415
36,271.1367706795123,284.18281869630977,270.7823011571415
37,271.1367706795124,284.18281869630977,270.7823011571415
38,271.050311507925,284.18281869630977,270.7823011571415
39,271.050311507925,284.18281869630977,270.7823011571415
40,271.050311507925,284.18281869630977,270.7823011571415
41,270.78230115714166,270.7823011571415,270.7823011571415
42,270.78230115714166,270.7823011571415,270.7823011571415
43,270.78230115714166,270.7823011571415,270.7823011571415
44,270.78230115714166,270.7823011571415,270.7823011571415
45,270.78230115714166,270.7823011571415,270.7823011571415
46,270.78230115714166,270.7823011571415,270.7823011571415
47,270.78230115714166,270.7823011571415,270.7823011571415
48,270.78230115714166,270.7823011571415,270.7823011571415
49,270.78230115714166,270.7823011571415,270.7823011571415
50,270.78230115714166,270.7823011571415,270.7823011571415
51,270.78230115714166,270.7823011571415,270.7823011571415
52,270.78230115714166,270.7823011571415,270.7823011571415
53,270.78230115714166,270.7823011571415,270.7823011571415
54,270.78230115714166,270.7823011571415,270.7823011571415
55,270.78230115714166,270.7823011571415,270.7823011571415
56,270.78230115714166,270.7823011571415,270.7823011571415
57,270.78230115714166,270.7823011571415,270.7823011571415
58,270.78230115714166,270.7823011571415,270.7823011571415
59,270.78230115714166,270.7823011571415,270.7823011571415
60,270.78230115714166,270.7823011571415,270.7823011571415
61,270.78230115714166,270.7823011571415,270.7823011571415
62,270.78230115714166,270.7823011571415,270.7823011571415
63,270.78230115714166,270.7823011571415,270.7823011571415
64,270.78230115714166,270.7823011571415,270.7823011571415
65,270.78230115714166,270.7823011571415,270.7823011571415
66,270.78230115714166,270.7823011571415,270.7823011571415
67,270.78230115714166,270.7823011571415,270.7823011571415
68,270.78230115714166,270.7823011571415,270.7823011571415
69,270.78230115714166,270.7823011571415,270.7823011571415
70,270.78230115714166,270.7823011571415,270.7823011571415
71,270.78230115714166,270.7823011571415,270.7823011571415
72,270.78230115714166,270.7823011571415,270.7823011571415
73,270.78230115714166,270.7823011571415,270.7823011571415
74,270.78230115714166,270.7823011571415,270.7823011571415
75,270.78230115714166,270.7823011571415,270.7823011571415
76,270.78230115714166,270.7823011571415,270.7823011571415
77,270.78230115714166,270.7823011571415,270.7823011571415
78,270.78230115714166,270.7823011571415,270.7823011571415
79,270.78230115714166,270.7823011571415,270.7823011571415
80,270.78230115714166,270.7823011571415,270.7823011571415
81,270.78230115714166,270.7823011571415,270.7823011571415
82,270.78230115714166,270.7823011571415,270.7823011571415
83,270.78230115714166,270.7823011571415,270.7823011571415
84,270.78230115714166,270.7823011571415,270.7823011571415
85,270.78230115714166,270.7823011571415,270.7823011571415
86,270.78230115714166,270.7823011571415,270.7823011571415
87,270.78230115714166,270.7823011571415,270.7823011571415
88,270.78230115714166,270.7823011571415,270.7823011571415
89,270.78230115714166,270.7823011571415,270.7823011571415
90,270.78230115714166,270.7823011571415,270.7823011571415
91,270.78230115714166,270.7823011571415,270.7823011571415
92,270.78230115714166,270.7823011571415,270.7823011571415
93,270.78230115714166,270.7823011571415,270.7823011571415
94,270.78230115714166,270.7823011571415,270.7823011571415
95,270.78230115714166,270.7823011571415,270.7823011571415
96,270.78230115714166,270.7823011571415,270.7823011571415
97,270.78230115714166,270.7823011571415,270.7823011571415
98,270.78230115714166,270.7823011571415,270.7823011571415
99,270.78230115714166,270.7823011571415,270.7823011571415
100,270.78230115714166,270.7823011571415,270.7823011571415
101,270.78230115714166,270.7823011571415,270.7823011571415
102,270.78230115714166,270.7823011571415,270.7823011571415
103,270.78230115714166,270.7823011571415,270.7823011571415
104,270.78230115714166,270.7823011571415,270.7823011571415
105,270.78230115714166,270.7823011571415,270.7823011571415
106,270.78230115714166,270.7823011571415,270.7823011571415
107,270.78230115714166,270.7823011571415,270.7823011571415
108,270.78230115714166,270.7823011571415,270.7823011571415
109,270.78230115714166,270.7823011571415,270.7823011571415
110,270.78230115714166,270.7823011571415,270.7823011571415
111,270.78230115714166,270.7823011571415,270.7823011571415
112,270.78230115714166,270.7823011571415,270.7823011571415
113,270.78230115714166,270.7823011571415,270.7823011571415
114,270.78230115714166,270.7823011571415,270.7823011571415
115,270.78230115714166,270.7823011571415,270.7823011571415
116,270.78230115714166,270.7823011571415,270.7823011571415
117,270.78230115714166,270.7823011571415,270.7823011571415
118,270.78230115714166,270.7823011571415,270.7823011571415
119,270.78230115714166,270.7823011571415,270.7823011571415
120,270.78230115714166,270.7823011571415,270.7823011571415
121,270.78230115714166,270.7823011571415,270.7823011571415
122,270.78230115714166,270.7823011571415,270.7823011571415
123,270.78230115714166,270.7823011571415,270.7823011571415
124,270.78230115714166,270.7823011571415,270.7823011571415
125,270.78230115714166,270.7823011571415,270.7823011571415
126,270.78230115714166,270.7823011571415,270.7823011571415
127,270.78230115714166,270.7823011571415,270.7823011571415
128,270.78230115714166,270.7823011571415,270.7823011571415
129,270.78230115714166,270.7823011571415,270.7823011571415
130,270.78230115714166,270.7823011571415,270.7823011571415
131,270.78230115714166,270.7823011571415,270.7823011571415
132,270.78230115714166,270.7823011571415,270.7823011571415
133,270.78230115714166,270.7823011571415,270.7823011571415
134,270.78230115714166,270.7823011571415,270.7823011571415
135,270.78230115714166,270.7823011571415,270.7823011571415
136,270.78230115714166,270.7823011571415,270.7823011571415
137,270.78230115714166,270.7823011571415,270.7823011571415
138,270.78230115714166,270.7823011571415,270.7823011571415
139,270.78230115714166,270.7823011571415,270.7823011571415
140,270.78230115714166,270.7823011571415,270.7823011571415
141,270.78230115714166,270.7823011571415,270.7823011571415
142,270.78230115714166,270.7823011571415,270.7823011571415
143,270.78230115714166,270.7823011571415,270.7823011571415
144,270.78230115714166,270.7823011571415,270.7823011571415
145,270.78230115714166,270.7823011571415,270.7823011571415
146,270.78230115714166,270.7823011571415,270.7823011571415
147,270.78230115714166,270.7823011571415,270.7823011571415
148,270.78230115714166,270.7823011571415,270.7823011571415
149,270.78230115714166,270.7823011571415,270.7823011571415
150,270.78230115714166,270.7823011571415,270.7823011571415
151,270.78230115714166,270.7823011571415,270.7823011571415
152,270.78230115714166,270.7823011571415,270.7823011571415
153,270.78230115714166,270.7823011571415,270.7823011571415
154,270.78230115714166,270.7823011571415,270.7823011571415
155,270.78230115714166,270.7823011571415,270.7823011571415
156,270.78230115714166,270.7823011571415,270.7823011571415
157,270.78230115714166,270.7823011571415,270.7823011571415
158,270.78230115714166,270.7823011571415,270.7823011571415
159,270.78230115714166,270.7823011571415,270.7823011571415
160,270.78230115714166,270.7823011571415,270.7823011571415
