Generation,Average_Fitness,Best_Fit,Worst_Fit
1,485.38728309834244,551.0688896827847,272.0246269415989
2,449.3278589671115,551.0688896827847,154.08613763690116
3,389.12372517650124,551.0688896827847,115.5022086496844
4,364.8407689072192,551.0688896827847,108.01874524857791
5,317.58738046994085,551.0688896827847,97.9801565648449
6,303.9466489328728,551.0688896827847,91.82694392193119
7,269.5953006317952,551.0688896827847,89.20918737819267
8,225.08466258405286,551.0688896827847,89.20918737819267
9,201.9188372342538,551.0688896827847,89.20918737819267
10,193.2587424678344,551.0688896827847,89.20918737819267
11,191.2281680354884,551.0688896827847,89.20918737819267
12,182.65676661026475,551.0688896827847,89.20918737819267
13,163.64305799230166,521.3479458102637,89.20918737819267
14,159.47837010620225,521.3479458102637,89.20918737819267
15,151.5979536441251,521.3479458102637,89.20918737819267
16,142.8566754478482,521.3479458102637,89.20918737819267
17,119.28947898378905,521.3479458102637,89.20918737819267
18,118.88947898378903,521.3479458102637,89.20918737819267
19,118.39193997861484,521.3479458102637,89.20918737819267
20,109.84916480997346,489.505677778376,89.20918737819267
21,109.84916480997343,489.505677778376,89.20918737819267
22,109.44916480997342,489.505677778376,89.20918737819267
23,109.34916480997344,489.505677778376,89.20918737819267
24,94.41089148296918,154.08613763690116,89.20918737819267
25,94.21089148296919,154.08613763690116,89.20918737819267
26,93.91089148296916,154.08613763690116,89.20918737819267
27,94.11089148296918,154.08613763690116,89.20918737819267
28,93.71089148296919,154.08613763690116,89.20918737819267
29,93.61089148296918,154.08613763690116,89.20918737819267
30,91.50918737819275,109.20918737819268,89.20918737819267
31,91.70918737819275,109.20918737819268,89.20918737819267
32,92.30918737819275,109.20918737819268,89.20918737819267
33,92.30918737819275,109.20918737819268,89.20918737819267
34,92.30918737819275,109.20918737819268,89.20918737819267
35,91.70918737819275,109.20918737819268,89.20918737819267
36,91.70918737819275,109.20918737819268,89.20918737819267
37,92.20918737819275,109.20918737819268,89.20918737819267
38,91.70918737819275,109.20918737819268,89.20918737819267
39,91.70918737819275,109.20918737819268,89.20918737819267
40,91.40918737819274,109.20918737819268,89.20918737819267
41,91.80918737819275,109.20918737819268,89.20918737819267
42,91.70918737819275,109.20918737819268,89.20918737819267
43,91.40918737819274,109.20918737819268,89.20918737819267
44,91.20918737819275,109.20918737819268,89.20918737819267
45,91.10918737819274,109.20918737819268,89.20918737819267
46,91.10918737819274,109.20918737819268,89.20918737819267
47,91.20918737819275,109.20918737819268,89.20918737819267
48,91.30918737819275,109.20918737819268,89.20918737819267
49,91.40918737819274,109.20918737819268,89.20918737819267
50,91.70918737819275,109.20918737819268,89.20918737819267
51,92.00918737819275,109.20918737819268,89.20918737819267
52,91.90918737819274,109.20918737819268,89.20918737819267
53,92.20918737819275,109.20918737819268,89.20918737819267
54,92.10918737819274,109.20918737819268,89.20918737819267
55,92.30918737819275,109.20918737819268,89.20918737819267
56,92.20918737819275,109.20918737819268,89.20918737819267
57,92.10918737819274,109.20918737819268,89.20918737819267
58,92.70918737819275,109.20918737819268,89.20918737819267
59,92.50918737819275,109.20918737819268,89.20918737819267
60,92.80918737819275,109.20918737819268,89.20918737819267
61,92.70918737819275,109.20918737819268,89.20918737819267
62,92.30918737819275,104.20918737819268,89.20918737819267
63,93.00918737819275,104.20918737819268,89.20918737819267
64,93.00918737819275,104.20918737819268,89.20918737819267
65,92.20918737819275,104.20918737819268,89.20918737819267
66,91.80918737819275,104.20918737819268,89.20918737819267
67,91.80918737819275,104.20918737819268,89.20918737819267
68,91.80918737819275,104.20918737819268,89.20918737819267
69,92.10918737819274,104.20918737819268,89.20918737819267
70,92.00918737819275,104.20918737819268,89.20918737819267
71,92.00918737819275,104.20918737819268,89.20918737819267
72,92.70918737819275,104.20918737819268,89.20918737819267
73,92.60918737819274,104.20918737819268,89.20918737819267
74,92.40918737819274,104.20918737819268,89.20918737819267
75,92.40918737819274,104.20918737819268,89.20918737819267
76,92.30918737819275,104.20918737819268,89.20918737819267
77,92.00918737819275,104.20918737819268,89.20918737819267
78,91.80918737819275,104.20918737819268,89.20918737819267
