Generation,Average_Fitness,Worst_Fit,Best_Fit
1,986.822242303291,1062.0492513178694,753.049197013589
2,967.1808295267386,1062.0492513178694,719.8217896623373
3,942.6691579651144,1062.0492513178694,640.8452459522888
4,926.1812018661636,1062.0492513178694,642.2625404631981
5,886.9898298562372,1060.2762532687602,563.6678332822626
6,861.6003580828174,1057.2236452673612,563.6678332822626
7,802.1129275345094,1057.2236452673612,434.9927051982687
8,791.8953544773944,1057.2236452673612,434.9927051982687
9,779.6782171734989,1057.2236452673612,503.46452059470244
10,744.4733170188779,1057.2236452673612,472.4490751063426
11,719.8303307763626,1054.81357512602,454.52390406476945
12,702.6568887797616,1054.81357512602,454.52390406476945
13,689.7718589203696,1054.81357512602,455.01739812685344
14,715.7078218640112,1054.81357512602,455.01739812685344
15,670.5125659747491,1026.9109757838855,451.6205375564636
16,657.9516338050546,1026.9109757838855,419.78362786841507
17,618.6478374841445,1026.9109757838855,375.9044409981164
18,588.1762205802504,1026.9109757838855,379.17503798825146
19,587.3631511639973,1026.9109757838855,363.76794759541764
20,568.989985715922,1026.9109757838855,352.03780566412655
21,541.3302689928939,1026.9109757838855,370.9598096776758
22,516.9575694022983,1026.9109757838855,350.0485620722187
23,499.9357205540198,1026.9109757838855,335.09943841102
24,488.9893165507265,1026.9109757838855,335.09943841102
25,484.7848482087986,1026.9109757838855,316.73427574008423
26,473.3950644035682,1026.9109757838855,316.73427574008423
27,458.7793367706753,1026.9109757838855,310.204215979625
28,448.220217868236,1026.9109757838855,310.204215979625
29,440.8398970563469,1026.9109757838855,312.4293400515587
30,434.741318609003,1026.9109757838855,302.9027332557269
31,417.7387522771216,1026.9109757838855,303.02219707116404
32,418.5794912409518,1026.9109757838855,303.02219707116404
33,414.8997636309881,1026.9109757838855,303.02219707116404
34,409.102407211627,1026.9109757838855,304.0000845696241
35,405.78064459122993,1026.9109757838855,301.9090097400183
36,391.5853290415145,1026.9109757838855,288.4845924111308
37,378.0317639783927,1026.9109757838855,288.4845924111308
38,373.96675901094636,1026.9109757838855,288.4845924111308
39,367.94449793199396,1026.9109757838855,288.4845924111308
40,367.25994509460753,1026.9109757838855,292.7467319169921
41,365.84841489985433,1026.9109757838855,292.7467319169921
42,362.83686522486346,1026.9109757838855,292.70735320014177
43,359.6249451069639,1026.9109757838855,290.7921908698346
44,354.3577326625735,1026.9109757838855,283.6323480317725
45,339.8703084640876,1026.9109757838855,283.6323480317725
46,338.76050060946267,1026.9109757838855,286.49145313252626
47,337.3292907470823,1026.9109757838855,286.49145313252626
48,335.55985027632227,1026.9109757838855,282.7437190615187
49,332.61773666360654,1026.9109757838855,280.2798894190035
50,363.3216867832753,1026.9109757838855,278.3628296274502
51,362.2353850835865,1026.9109757838855,276.6426359392616
52,362.77049677121636,1026.9109757838855,276.6426359392616
53,357.89849123069894,1026.9109757838855,276.6426359392616
54,341.1224976865235,1026.9109757838855,276.6426359392616
55,336.58918870781963,1026.9109757838855,273.81268468665667
56,351.81371869284516,1026.9109757838855,273.062889790872
57,350.22533707629987,1026.9109757838855,273.062889790872
58,346.9958876117421,1026.9109757838855,272.61559273190716
59,348.73192269019165,1026.9109757838855,273.062889790872
60,325.65146023324735,912.5460462075324,273.062889790872
61,323.45631838276296,912.5460462075324,273.2673133248162
62,322.8638340388595,912.5460462075324,270.1543647196336
63,323.09366779991933,912.5460462075324,273.2673133248162
64,320.27412878485205,912.5460462075324,273.2673133248162
65,326.427552119759,912.5460462075324,271.7902727370159
66,325.10551276660107,912.5460462075324,268.0168011750164
67,323.9163151963179,912.5460462075324,268.0168011750164
68,319.9543353412548,912.5460462075324,268.0168011750164
69,318.8392592345255,912.5460462075324,268.0168011750164
70,324.2106699278457,912.5460462075324,269.0106999100621
71,322.54243339109473,912.5460462075324,269.0106999100621
72,319.6068714497279,912.5460462075324,269.0106999100621
73,315.39997069351466,912.5460462075324,269.0106999100621
74,301.94345229204635,912.5460462075324,269.0106999100621
75,301.70989958318154,912.5460462075324,267.77198051197524
76,301.4175829830558,912.5460462075324,267.77198051197524
77,301.101295429926,912.5460462075324,269.0106999100621
78,298.8133374240853,912.5460462075324,269.0106999100621
79,298.78519024727933,912.5460462075324,269.0106999100621
80,298.6823657572949,912.5460462075324,269.0106999100621
81,303.23638465470214,912.5460462075324,269.0106999100621
82,303.15004824893805,912.5460462075324,269.0106999100621
83,299.4048575022257,912.5460462075324,269.0106999100621
84,293.9035473034191,912.5460462075324,269.0106999100621
85,293.90354730341915,912.5460462075324,269.0106999100621
86,281.03284037746965,757.4738328656032,269.0106999100621
87,280.84009152114135,757.4738328656032,269.0106999100621
88,280.8307091288727,757.4738328656032,269.0106999100621
89,280.83070912887274,757.4738328656032,269.0106999100621
90,280.8307091288727,757.4738328656032,269.0106999100621
91,280.78693343205777,757.4738328656032,269.0106999100621
92,278.77996256917305,757.4738328656032,269.0106999100621
93,278.77996256917305,757.4738328656032,269.0106999100621
94,278.77996256917305,757.4738328656032,269.0106999100621
95,278.77996256917305,757.4738328656032,269.0106999100621
96,278.77996256917305,757.4738328656032,269.0106999100621
97,278.77996256917305,757.4738328656032,269.0106999100621
98,278.77996256917305,757.4738328656032,269.0106999100621
99,278.77996256917305,757.4738328656032,269.0106999100621
100,278.779962569173,757.4738328656032,269.0106999100621
101,278.77996256917305,757.4738328656032,269.0106999100621
102,278.77996256917305,757.4738328656032,269.0106999100621
103,278.779962569173,757.4738328656032,269.0106999100621
104,278.69771306831046,757.4738328656032,264.8982248669321
105,278.69771306831046,757.4738328656032,264.8982248669321
106,278.779962569173,757.4738328656032,269.0106999100621
107,278.77996256917305,757.4738328656032,269.0106999100621
108,278.77996256917305,757.4738328656032,269.0106999100621
109,278.77996256917305,757.4738328656032,269.0106999100621
110,278.77996256917305,757.4738328656032,269.0106999100621
111,278.77996256917305,757.4738328656032,269.0106999100621
112,278.6979665193636,757.4738328656032,264.91089741959166
113,278.6979665193636,757.4738328656032,264.91089741959166
114,278.6159704695542,757.4738328656032,264.91089741959166
115,278.5339744197448,757.4738328656032,264.91089741959166
