Generation,Average_Fitness,Worst_Fit,Best_Fit
1,500.6699525204547,576.7647873283692,383.5392368470238
2,476.72342014859316,576.7647873283692,336.95068755258774
3,471.0709970846954,576.7647873283692,337.0630744196978
4,450.75841257951464,545.4140855414943,265.47558716660865
5,439.133583771873,545.4140855414943,299.6857831863673
6,413.45092352403185,545.4140855414943,242.69332498164425
7,388.98782174784895,542.8889654122793,242.69332498164425
8,378.6247461373564,542.8889654122793,222.59900324309984
9,367.41570988697924,541.4239982173292,219.5304258684277
10,367.562651032635,541.4239982173292,193.64728769307925
11,364.02273954393576,535.3719866292395,216.52182591554794
12,360.23004135102235,535.3719866292395,184.40098544393626
13,359.0631170211033,535.3719866292395,184.40098544393626
14,346.9532092885679,535.3719866292395,185.46146849658464
15,340.0661908415079,535.3719866292395,190.9420223755649
16,323.73784749909794,535.3719866292395,175.4216431985839
17,309.1882692617191,535.3719866292395,178.5299129211405
18,292.60158192070367,535.3719866292395,143.0520868309532
19,299.5172651168205,535.3719866292395,156.0164965084534
20,289.16888838667967,535.3719866292395,153.12683263576102
21,296.4321226986647,535.3719866292395,156.0164965084534
22,291.7528281135503,535.3719866292395,156.0164965084534
23,279.14630014806806,535.3719866292395,144.90464320648118
24,264.1602836328328,535.3719866292395,156.0164965084534
25,259.49756635145815,535.3719866292395,129.14440204803998
26,248.90751697484072,535.3719866292395,129.14440204803998
27,247.448053588258,535.3719866292395,129.14440204803998
28,241.0331996442383,535.3719866292395,129.14440204803998
29,227.19665175371847,535.3719866292395,111.8531325934534
30,223.52819755817032,535.3719866292395,111.8531325934534
31,220.03570900307204,535.3719866292395,128.2217172096907
32,217.01845019422103,535.3719866292395,126.29651088970012
33,211.6348745151528,535.3719866292395,126.29651088970012
34,217.08408611199772,535.3719866292395,126.29651088970012
35,209.86894331958246,535.3719866292395,119.78241914958947
36,204.8447857887846,535.3719866292395,112.28338838916166
37,205.40059961231663,535.3719866292395,113.64855072809107
38,202.3109693506324,535.3719866292395,109.51455703253835
