Generation,Average_Fitness,Worst_Fit,Best_Fit
1,978.766248715479,1083.1897299042785,800.2578206860248
2,946.5306889896608,1083.1897299042785,689.2833350383471
3,956.3734066927973,1083.1897299042785,728.9713865106397
4,938.4995324770343,1059.3024371344943,728.9713865106397
5,925.5496947581171,1052.725295788045,728.9713865106397
6,912.0120580546838,1052.725295788045,681.0035915804391
7,898.9711354786342,1052.725295788045,649.3980715390143
8,886.8307156638245,1027.0441778856516,649.3980715390143
9,881.9023840061984,1027.0441778856516,647.6882749705751
10,866.7228586444797,1022.6960270276454,647.6882749705751
11,842.3526257394229,1022.6960270276454,629.7637561847972
12,834.5626498240387,1022.6960270276454,606.7754726195859
13,827.5512800663382,1022.6960270276454,606.7754726195859
14,806.5245813183095,1022.6960270276454,566.4534963199754
15,777.3470529220461,1022.6960270276454,565.6188351565112
16,747.9601931168436,1022.6960270276454,496.5023777393457
17,726.6284813840394,1022.6960270276454,513.7033711396707
18,731.3867770287685,1043.396172377802,513.7033711396707
19,715.9914740389837,1043.396172377802,513.7033711396707
20,698.6372695253185,1043.396172377802,513.3082895605455
21,674.6458229360833,1043.396172377802,447.1703464441557
22,651.3325461171829,1043.396172377802,447.1703464441557
23,645.846844202078,1043.396172377802,447.1703464441557
24,667.2190444361586,1043.396172377802,453.53898955690676
25,665.2554485936311,1043.396172377802,478.7836449924309
26,662.9214108065776,1043.396172377802,466.0932620958287
27,658.3893321296417,1043.396172377802,449.38097635522956
28,660.6547927697382,1043.396172377802,431.35931100412324
29,678.5484451825504,1043.396172377802,431.35931100412324
30,680.3260653554622,1043.396172377802,431.35931100412324
31,697.5231860466769,1043.396172377802,459.116929495905
32,697.7209639119745,1043.396172377802,505.6042065917781
33,679.5958270010514,1043.396172377802,465.6032697539131
34,667.0464310844164,1010.9426354425053,465.6032697539131
35,683.3964154929905,1010.9426354425053,468.4020685525375
36,639.5430999391515,880.8485961790115,468.4020685525375
37,658.462588464252,926.1628014399065,448.9226840108967
38,665.6963419930977,926.1628014399065,448.9226840108967
39,665.3694209676453,926.1628014399065,448.9226840108967
40,654.3462239935355,926.1628014399065,438.50570771986094
41,646.55311114257,897.1168112408042,438.50570771986094
42,642.6812868685679,897.1168112408042,438.50570771986094
43,631.6448669047005,828.016730909573,438.50570771986094
44,625.2487769210136,828.016730909573,470.3790603737851
45,606.6153682139751,828.016730909573,422.4297763910664
46,631.1610430232282,828.016730909573,422.4297763910664
47,641.946475653378,828.016730909573,435.2718904053625
48,630.0013321711023,828.016730909573,435.2718904053625
49,612.9622997097422,815.204510213632,435.2533534383693
50,594.6594149516136,815.204510213632,424.1386540047679
51,581.3137043110756,815.204510213632,424.1386540047679
52,568.9299205152821,815.204510213632,390.01844245698214
53,590.0656905934738,815.204510213632,413.88554639111686
54,586.9727258215263,802.6272254413499,413.88554639111686
55,576.2181201814251,802.6272254413499,435.2533534383693
56,576.6216439558215,802.6272254413499,453.43878077155733
57,571.7266564487562,802.6272254413499,411.66100386750117
58,557.2363350041431,802.6272254413499,411.66100386750117
59,555.7897627898417,802.6272254413499,383.1038943996244
60,577.4735861489746,802.6272254413499,411.66100386750117
61,591.5328254397408,802.6272254413499,411.66100386750117
62,600.1997042528737,802.6272254413499,428.32458863165454
63,594.4362829787101,802.6272254413499,428.32458863165454
64,586.7364087970778,802.6272254413499,428.32458863165454
65,589.3464555529939,802.6272254413499,428.32458863165454
66,584.2894679151971,781.3354472602537,442.8632698932097
67,598.7558638485315,781.3354472602537,408.5327643782871
68,592.7785658092588,781.3354472602537,408.5327643782871
69,601.133898663226,781.3354472602537,408.5327643782871
70,592.6186587125625,781.3354472602537,408.5327643782871
71,588.6797761749871,781.3354472602537,408.5327643782871
72,584.3053942544592,781.3354472602537,408.5327643782871
73,574.660899662356,781.3354472602537,408.5327643782871
74,564.6850048316372,781.3354472602537,412.1727355922892
75,571.6523693188146,740.2789997704269,454.78376976435885
76,575.6905441425374,740.2789997704269,456.7978517245446
77,579.231159475671,740.2789997704269,456.7978517245446
78,574.2154654709408,740.2789997704269,454.4826942367778
79,570.1813152763557,740.2789997704269,454.4826942367778
80,566.4205464638815,740.2789997704269,436.3095106920523
81,548.6764022643123,680.7701950271744,396.85123954108576
82,551.6224217592099,680.7701950271744,396.85123954108576
83,538.0718606341068,680.7701950271744,401.1876485408569
84,525.8390715740533,680.7701950271744,368.51631861682694
85,522.9877651465939,680.7701950271744,401.1876485408569
86,511.2581980065917,680.7701950271744,392.598921497202
87,506.8224887550838,680.7701950271744,392.598921497202
88,499.8440354369038,680.7701950271744,385.46741499776397
89,484.9845366898468,680.7701950271744,361.70056682114455
90,483.7268148455471,680.7701950271744,361.70056682114455
91,479.65123049851724,680.7701950271744,351.21894449083624
92,479.2433609875219,680.7701950271744,361.1409553775966
93,475.1481294000358,641.9715281800952,361.1409553775966
94,471.7786216614305,641.9715281800952,357.26738170559094
95,473.22673413725096,641.9715281800952,357.26738170559094
96,474.15184387628307,641.9715281800952,355.9804922726903
97,488.1841271827818,641.9715281800952,393.9960561141222
98,478.14323214041127,641.9715281800952,359.7182253523332
99,475.68296524652914,641.9715281800952,359.7182253523332
100,465.1587218622234,641.9715281800952,335.4479688315814
101,467.24941009731197,641.9715281800952,335.4479688315814
102,454.71773188549145,641.9715281800952,341.60241197130256
103,446.50109591622726,641.9715281800952,332.97391891933654
104,448.7873014032394,641.9715281800952,332.97391891933654
105,450.51905006117033,641.9715281800952,332.97391891933654
106,448.6433972042503,641.9715281800952,332.97391891933654
107,445.9917997075583,641.9715281800952,332.97391891933654
108,443.9217398246085,612.5407754251124,332.97391891933654
109,450.010781667846,612.5407754251124,332.97391891933654
110,443.739581830921,612.5407754251124,349.0573724782547
111,446.2337175566751,612.5407754251124,349.0573724782547
112,441.0638801427214,612.5407754251124,338.64483276051936
113,441.42242428092703,612.5407754251124,338.64483276051936
114,436.9630492133851,608.7808904529189,338.64483276051936
115,434.2194707268567,608.7808904529189,344.15660452215354
116,422.32733113882136,608.7808904529189,344.15660452215354
117,422.0486478659701,608.7808904529189,339.5621643125526
118,411.5068471744134,606.8905632340646,316.54215795368
119,412.21418768643684,606.8905632340646,316.54215795368
120,424.24078347354487,606.8905632340646,316.54215795368
121,426.1620162089876,606.8905632340646,299.85567366914347
122,436.22492973268066,606.8905632340646,319.4343594217642
123,444.06998772693515,606.8905632340646,329.04624481204706
124,427.6938840445709,606.8905632340646,329.04624481204706
125,422.7981340791942,606.8905632340646,304.9138555295224
126,417.57012092000133,606.8905632340646,304.9138555295224
