Generation,Average_Fitness,Worst_Fit,Best_Fit
1,99.04,100,95
2,99.06,100,95
3,98.96,100,95
4,98.76,100,95
5,99.02,100,95
6,98.96,100,95
7,98.9,100,95
8,98.66,100,95
9,98.48,100,93
10,98.6,100,95
11,98.64,100,95
12,98.4,100,95
13,98.5,100,95
14,98.42,100,94
15,98.26,100,94
16,97.8,100,94
17,98.0,100,93
18,97.88,100,93
19,97.86,100,93
20,98.0,100,93
21,98.2,100,95
22,97.86,100,95
23,97.94,100,90
24,97.88,100,94
25,97.98,100,94
26,98.32,100,95
27,98.4,100,95
28,98.08,100,91
29,98.28,100,91
30,98.28,100,95
31,98.26,100,95
32,97.88,100,94
33,98.24,100,94
34,98.1,100,94
35,98.38,100,94
36,98.24,100,94
37,98.2,100,94
38,97.9,100,94
39,97.76,100,93
40,97.88,100,93
41,98.1,100,93
42,98.06,100,93
43,98.24,100,94
44,98.12,100,93
45,97.8,100,94
46,98.06,100,94
47,97.98,100,94
48,97.78,100,94
49,97.68,100,94
50,97.84,100,95
51,97.86,100,95
52,97.88,100,95
53,98.02,100,95
54,98.02,100,95
55,97.98,100,95
56,97.58,100,92
57,97.6,100,92
58,97.56,100,91
59,97.46,100,91
60,97.3,100,91
61,96.7,100,91
62,97.08,100,91
63,96.88,100,91
64,97.18,100,91
65,97.38,100,91
66,97.12,100,91
67,96.7,100,91
68,96.3,100,91
69,96.48,100,91
70,96.62,100,91
71,96.6,100,91
72,96.42,100,90
73,96.6,100,90
74,96.96,100,90
75,97.02,100,91
76,96.72,100,93
77,96.92,100,93
78,97.08,100,93
79,96.48,100,90
80,96.48,100,91
81,96.38,100,91
82,96.42,100,91
83,96.72,100,92
84,97.02,100,93
85,97.18,100,93
86,97.18,100,92
87,97.34,100,92
88,97.06,100,92
89,96.88,100,92
90,96.9,100,92
91,96.48,100,92
92,96.68,99,92
93,96.68,99,92
94,96.68,99,92
95,96.88,100,92
96,96.58,99,92
97,96.46,100,93
98,96.36,100,93
99,96.38,100,93
100,96.4,100,93
101,96.46,100,93
102,96.46,100,93
103,96.64,100,93
104,96.82,100,95
105,96.88,100,94
106,96.8,100,94
107,96.6,100,94
108,96.6,100,92
109,96.76,100,92
110,96.82,100,92
111,96.74,100,92
112,97.06,100,92
113,97.28,100,92
114,97.48,100,92
115,97.5,100,92
116,97.56,100,92
117,97.46,100,92
118,97.46,100,92
119,97.36,100,92
120,97.44,100,92
121,97.48,100,92
122,97.56,100,94
123,97.6,100,94
124,97.44,100,94
125,97.64,100,94
126,97.44,100,94
127,97.44,100,94
128,97.28,100,94
129,97.44,100,94
130,97.6,100,95
131,97.48,100,95
132,97.42,100,94
133,97.22,100,91
134,97.04,100,94
135,97.28,100,94
136,97.36,100,93
137,97.52,100,94
138,97.8,100,94
139,97.74,100,94
140,98.0,100,94
141,98.06,100,94
142,98.24,100,95
143,98.06,100,95
144,97.76,100,95
145,97.86,100,94
146,97.84,100,94
147,97.86,100,94
148,97.94,100,94
149,97.94,100,94
150,97.96,100,94
151,98.0,100,94
152,98.14,100,94
153,97.9,100,94
154,98.1,100,94
155,98.28,100,95
156,98.1,100,95
157,97.9,100,92
158,97.9,100,92
159,97.98,100,92
160,98.08,100,95
161,98.08,100,95
162,98.12,100,95
163,98.1,100,95
164,98.24,100,95
165,98.26,100,95
166,98.34,100,95
167,98.28,100,95
168,98.26,100,95
169,98.18,100,95
170,98.18,100,95
171,98.16,100,95
172,98.02,100,95
173,97.88,100,95
174,97.72,100,95
175,97.82,100,94
176,98.16,100,94
177,98.26,100,95
178,98.44,100,96
179,98.42,100,96
180,98.4,100,96
181,98.4,100,96
182,98.36,100,96
183,98.4,100,96
184,98.46,100,95
185,98.42,100,94
186,98.22,100,94
187,98.46,100,94
188,98.24,100,91
189,98.22,100,91
190,98.02,100,91
191,97.44,100,88
192,97.28,100,88
193,97.28,100,90
194,97.4,100,90
195,97.34,100,92
196,97.64,100,92
197,97.7,100,92
198,97.9,100,94
199,97.94,100,94
200,97.88,100,92
201,98.02,100,93
202,98.56,100,94
203,98.56,100,94
204,98.62,100,94
205,98.3,100,94
206,98.2,100,94
207,98.16,100,94
208,98.26,100,94
209,97.86,100,93
210,97.76,100,92
211,97.36,100,91
212,97.46,100,92
213,97.64,100,92
214,97.52,100,92
215,97.38,100,92
216,97.0,100,91
217,97.26,100,92
218,96.92,100,91
219,97.12,100,91
220,97.04,100,91
221,97.12,100,92
222,97.1,100,92
223,96.9,100,92
224,97.08,100,92
225,96.96,100,92
226,97.42,100,94
227,97.42,100,94
228,97.76,100,95
229,97.56,100,93
230,97.56,100,92
231,97.54,100,92
232,97.76,100,95
233,97.78,100,95
234,97.96,100,95
235,98.0,100,94
236,98.26,100,94
237,98.04,100,94
238,98.1,100,94
239,98.1,100,94
240,98.3,100,94
241,98.16,100,94
242,98.04,100,94
243,98.02,100,94
244,97.74,100,94
245,97.94,100,94
246,97.8,100,94
247,97.66,100,94
248,98.08,100,96
249,97.86,100,96
250,97.92,100,95
251,98.1,100,96
252,98.24,100,94
253,98.24,100,94
