Generation,Average_Fitness,Worst_Fit,Best_Fit
1,99.04,100,96
2,98.76,100,95
3,98.5,100,95
4,98.08,100,95
5,97.94,100,94
6,98.12,100,94
7,98.12,100,94
8,97.84,100,93
9,97.94,100,93
10,97.94,100,93
11,97.7,100,93
12,97.72,100,93
13,97.68,100,93
14,97.5,100,93
15,97.52,100,92
16,97.18,100,91
17,97.5,100,92
18,97.42,100,92
19,97.26,100,92
20,97.0,100,92
21,96.56,100,91
22,96.46,100,92
23,95.72,100,92
24,95.12,100,91
25,94.7,100,87
26,94.22,100,87
27,94.32,100,88
28,94.28,100,88
29,94.46,100,88
30,93.72,100,87
31,93.26,98,87
32,93.38,98,87
33,93.0,98,87
34,92.64,98,87
35,93.0,98,87
36,92.74,98,87
37,92.88,98,86
38,92.78,98,83
39,92.0,98,83
40,91.36,98,83
41,91.48,98,81
42,91.7,98,81
43,91.44,98,81
44,91.42,98,81
45,91.34,98,81
46,91.54,96,83
47,91.66,97,83
48,91.42,97,83
49,91.1,96,83
50,90.66,95,83
51,90.52,95,83
52,90.96,95,83
53,91.36,95,83
54,90.46,95,82
55,89.92,95,82
56,90.32,95,82
57,90.1,95,82
58,89.98,95,82
59,90.18,95,82
60,89.82,95,82
61,90.18,95,82
62,89.92,95,82
63,89.98,95,83
64,89.96,95,83
65,90.38,95,83
66,90.42,95,83
67,90.7,95,83
68,90.72,95,83
69,90.76,95,83
70,91.46,95,84
71,91.5,95,84
72,91.56,96,84
73,91.42,95,84
74,91.04,95,84
75,90.6,95,84
76,90.68,95,84
77,90.26,95,85
78,89.94,95,85
79,90.28,96,85
80,90.12,96,85
81,90.18,96,85
82,90.22,96,85
83,90.16,96,85
84,89.98,96,86
85,89.78,96,86
86,89.64,96,86
87,89.72,96,86
88,89.74,96,85
89,89.9,96,85
90,89.78,97,85
91,89.76,96,85
92,89.48,95,84
93,89.34,95,83
94,89.24,95,83
95,88.78,94,83
96,89.22,94,83
97,89.4,95,84
98,89.06,95,84
99,89.2,94,84
100,89.16,93,84
101,88.74,93,84
102,88.76,93,81
103,88.6,93,82
104,88.1,93,82
105,88.08,93,82
106,88.26,94,82
107,88.12,94,83
108,88.22,94,83
109,87.92,94,83
110,88.26,94,83
111,88.04,94,83
112,88.36,94,83
113,88.46,94,83
114,87.92,94,81
115,87.72,93,82
116,87.68,93,81
117,88.0,92,82
118,87.74,92,82
119,87.78,92,83
120,87.58,93,82
121,87.68,93,83
122,88.06,93,82
123,88.72,93,83
124,88.5,93,81
125,88.64,93,81
126,88.84,93,81
127,88.82,93,81
128,88.72,93,82
129,88.26,92,82
130,88.4,93,82
131,87.74,93,82
132,87.16,93,80
133,87.72,93,80
134,87.86,93,80
135,87.72,93,80
136,87.64,93,80
137,87.38,93,81
138,86.96,93,81
139,86.8,93,81
140,87.08,93,83
141,87.7,93,83
142,87.56,93,82
143,87.92,93,78
144,87.52,93,78
145,87.46,93,78
146,87.22,93,78
147,86.84,93,76
148,86.76,93,76
149,86.28,93,76
150,86.24,94,78
151,86.04,94,77
152,85.94,93,77
153,86.48,93,77
154,87.0,93,80
155,87.7,93,80
156,86.9,93,75
157,86.9,93,75
158,87.54,93,75
159,87.48,94,75
160,86.54,94,75
161,86.98,94,75
162,86.58,94,75
163,85.98,94,75
164,85.88,94,75
165,84.96,93,75
166,85.4,93,74
167,86.02,93,75
168,86.0,93,75
169,87.04,93,75
170,86.92,93,81
171,86.4,93,81
172,86.1,91,78
173,86.04,91,78
174,86.16,91,78
175,86.5,91,78
176,86.0,91,77
177,86.22,91,77
178,85.74,91,77
179,85.66,91,77
180,85.42,91,76
181,85.18,91,76
182,84.48,91,76
183,84.72,91,75
184,85.7,90,75
185,85.92,91,75
186,86.44,90,75
187,86.72,90,78
188,86.24,91,78
189,85.52,91,75
190,85.2,91,75
191,85.6,91,75
192,85.52,91,75
193,86.04,91,75
194,86.14,90,75
195,86.06,90,75
196,86.14,90,75
197,85.56,90,75
198,85.5,90,75
199,85.56,90,75
200,85.3,90,76
