Generation,Average_Fitness,Worst_Fit,Best_Fit
1,917.0498150134745,1056.687292352009,398.3040298392234
2,817.0793657843917,1056.687292352009,344.36328705449904
3,761.7980552931393,1056.687292352009,317.32970521793504
4,697.0880897992599,1056.687292352009,313.13645289987244
5,665.2029724485361,1051.742764629259,304.81067895489264
6,627.9269418110207,1051.742764629259,300.25795329973994
7,599.4522361533528,1051.742764629259,295.9385927774036
8,597.6534049202367,1051.742764629259,291.72212919719215
9,585.3542470597308,1051.742764629259,291.72212919719215
10,555.8407194642778,1051.742764629259,291.72212919719215
11,555.5836157717799,1051.742764629259,291.72212919719215
12,554.9849071694758,1051.742764629259,291.72212919719215
13,554.9849071694756,1051.742764629259,291.72212919719215
14,540.8580542857779,1051.742764629259,291.72212919719215
15,540.8580542857777,1051.742764629259,291.72212919719215
16,527.5691705381412,1051.742764629259,291.72212919719215
17,527.5691705381411,1051.742764629259,291.72212919719215
18,527.5691705381408,1051.742764629259,291.72212919719215
19,527.5691705381411,1051.742764629259,291.72212919719215
20,512.4753438114685,1051.742764629259,291.72212919719215
21,511.902865068002,1051.742764629259,287.63299531528736
22,510.83961838973096,1051.742764629259,283.5426636171175
23,509.8580585637969,1051.742764629259,283.5426636171175
24,494.6654943426379,1051.742764629259,283.5426636171175
25,494.3382917631097,1051.742764629259,283.5426636171175
26,479.82493238208656,1051.742764629259,283.5426636171175
27,466.16124135371086,1051.742764629259,283.5426636171175
28,451.26496397697707,1051.742764629259,283.5426636171175
29,451.10137466537554,1051.742764629259,283.5426636171175
30,451.10137466537554,1051.742764629259,283.5426636171175
31,437.3563729986787,1051.742764629259,283.5426636171175
32,437.1927836870772,1051.742764629259,283.5426636171175
33,437.1927836870772,1051.742764629259,283.5426636171175
34,437.1927836870772,1051.742764629259,283.5426636171175
35,437.19278368707717,1051.742764629259,283.5426636171175
36,437.1927836870772,1051.742764629259,283.5426636171175
37,437.1927836870772,1051.742764629259,283.5426636171175
38,437.1927836870772,1051.742764629259,283.5426636171175
39,423.1674671032712,1051.742764629259,283.5426636171175
40,423.1674671032711,1051.742764629259,283.5426636171175
41,423.1674671032711,1051.742764629259,283.5426636171175
42,423.1674671032713,1051.742764629259,283.5426636171175
43,423.1674671032712,1051.742764629259,283.5426636171175
44,423.1674671032712,1051.742764629259,283.5426636171175
45,423.1674671032712,1051.742764629259,283.5426636171175
46,423.1674671032712,1051.742764629259,283.5426636171175
47,423.1674671032711,1051.742764629259,283.5426636171175
48,423.1674671032712,1051.742764629259,283.5426636171175
49,411.1724056182072,1051.742764629259,283.5426636171175
50,411.1724056182071,1051.742764629259,283.5426636171175
51,411.1724056182072,1051.742764629259,283.5426636171175
52,396.99754360893945,1051.742764629259,283.5426636171175
53,382.67521724327634,1051.742764629259,283.5426636171175
54,382.67521724327634,1051.742764629259,283.5426636171175
55,382.67521724327634,1051.742764629259,283.5426636171175
56,382.67521724327634,1051.742764629259,283.5426636171175
57,382.6752172432763,1051.742764629259,283.5426636171175
58,382.67521724327634,1051.742764629259,283.5426636171175
59,382.67521724327634,1051.742764629259,283.5426636171175
60,368.4957572855742,1051.742764629259,283.5426636171175
61,368.49575728557414,1051.742764629259,283.5426636171175
62,368.4957572855742,1051.742764629259,283.5426636171175
63,368.4957572855742,1051.742764629259,283.5426636171175
64,354.98207744423917,1051.742764629259,283.5426636171175
65,354.98207744423917,1051.742764629259,283.5426636171175
66,354.98207744423917,1051.742764629259,283.5426636171175
67,354.98207744423917,1051.742764629259,283.5426636171175
68,354.98207744423917,1051.742764629259,283.5426636171175
69,354.98207744423917,1051.742764629259,283.5426636171175
70,354.98207744423917,1051.742764629259,283.5426636171175
71,354.98207744423917,1051.742764629259,283.5426636171175
72,354.98207744423917,1051.742764629259,283.5426636171175
73,354.98207744423917,1051.742764629259,283.5426636171175
74,354.9820774442393,1051.742764629259,283.5426636171175
