Generation,Average_Fitness,Worst_Fit,Best_Fit
1,941.5860393666935,1004.5362373556108,774.5622181591447
2,865.3411710491241,961.0724330598133,690.476973261412
3,779.5468823649963,867.7153300495032,621.188891872397
4,708.8927628601307,785.7050346996174,614.5677968594351
5,651.9070272935227,709.9799888810448,559.795811213726
6,597.2324702788071,655.4337404094165,530.0160202418499
7,559.1544102043814,607.5204738773572,499.7115274377392
8,523.5894863838207,562.3469218693733,463.67089926688584
9,489.63558032104737,525.0085690995014,425.9521860570542
10,452.5366217294647,489.79496592770136,409.5561809952623
11,425.3338044741998,445.37774261176753,373.20373345875277
12,405.3887358715408,425.9521860570542,365.08926140182695
13,391.73012870858804,409.5561809952623,361.1276684713406
14,374.33250205472154,394.35871581143925,346.5953110041397
15,359.6025163768216,376.5090386363261,321.4537962294615
16,344.72881934178326,360.8037149546167,315.4500123253275
17,333.9625759622459,346.2905819738446,308.07458978759496
18,324.03608372034364,337.0512939196679,308.07458978759496
19,318.5311094556194,325.45611017395674,308.07458978759496
20,314.25491772947225,319.97093236841204,300.61045593372404
21,310.65298026670433,315.045648477017,295.85831077787407
22,306.42121792589046,312.06909006729694,295.75740763044706
23,302.009585766096,307.546636739346,286.28179039926744
24,297.44901602069126,302.80551164397883,286.28179039926744
25,293.1941235886137,299.98324477830823,284.18444037600926
26,289.57917187550646,296.0875374987997,283.09831470451496
27,286.9634229218591,290.01972581192376,281.1482114126808
28,285.03385834864105,288.23114890843874,281.1482114126808
29,282.9429749882068,285.7633423967968,281.1482114126808
30,281.96846071671075,283.26339503642913,281.1114214646229
31,281.208442901309,281.455611362931,281.1114214646229
32,281.145758749477,281.1482114126808,281.1114214646229
33,281.145758749477,281.1482114126808,281.1114214646229
34,281.14085342306936,281.1482114126808,281.1114214646229
35,281.11300243726754,281.1482114126808,281.00895648367185
36,281.0685097999202,281.1482114126808,281.00895648367185
37,281.0431114773222,281.1114214646229,281.00895648367185
38,281.00895648367174,281.00895648367185,281.00895648367185
39,281.00895648367174,281.00895648367185,281.00895648367185
40,281.00895648367174,281.00895648367185,281.00895648367185
41,281.00895648367174,281.00895648367185,281.00895648367185
