Generation,Average_Fitness,Worst_Fit,Best_Fit
1,974.9337070106416,1015.2351861732707,865.5109735656446
2,955.547104669499,988.4405334832074,865.5109735656446
3,932.5609730642282,971.5172104979207,833.5070211059398
4,919.356492881901,952.4975719392766,833.5070211059398
5,899.9339943011661,935.9252039955819,825.6157285689886
6,886.9650460581297,915.129231185261,825.6157285689886
7,873.9845551641009,902.5415841088587,825.6157285689886
8,861.2117770413646,887.5557865851448,820.4638538261294
9,847.3787782140731,874.2830684423105,788.7583846892468
10,830.8954481477778,857.4467301386155,778.1811952522712
11,822.3729812695975,843.5411282226356,778.1811952522712
12,810.7698823848544,833.2438321332424,763.537752421448
13,795.9728302707788,821.9871627811983,737.9697366889493
14,781.9104043407355,808.6005652921841,729.8047293669669
15,768.7258638503246,791.6849956646868,716.8604988789875
16,758.6972055420193,783.2153691715027,716.8604988789875
17,748.1153373304984,767.9637025602054,704.6418658202379
18,735.6139923189389,755.6869604980714,692.1318701024127
19,726.292789416978,744.2094224840208,692.0970191931594
20,716.2096621726904,735.7720900346744,670.636758926814
21,704.3045499797386,723.9719066449505,647.6607965047492
22,694.9510608782102,715.8051811970169,623.263627022585
23,683.442061128829,703.6451567103255,623.263627022585
24,670.9139394422427,692.8561044256368,610.3133528640096
25,663.5910312039119,686.3721054167972,610.3133528640096
26,650.8113468056171,672.5445783784442,585.7785315431122
27,638.8492286490181,661.6517023209773,585.7785315431122
28,625.1390405563469,651.3479293675986,545.0766541032696
29,614.4141034359609,635.9863264388484,545.0766541032696
30,607.164935585882,625.2779061687212,545.0766541032696
31,595.6437453051324,615.6225982847461,544.994819021798
32,583.7212955286241,607.489271609843,524.629788165602
33,571.3756124982309,597.4329472793078,521.6400640511064
34,560.2197882260624,588.6176851195751,507.5624570570688
35,547.0478271613271,572.5186937982866,507.5624570570688
36,536.9401066927511,557.7900577505856,484.3883462064844
37,529.0060707192114,545.0543065635634,484.3883462064844
38,518.9937596804338,538.7490075069028,481.78004720100455
39,508.20139392174815,528.6736891325926,459.8575549236853
40,500.11025297770664,521.4117258408633,459.8575549236853
41,490.664425255432,512.2064473385387,459.8575549236853
42,483.9043058750683,498.5011249278231,459.8575549236853
43,477.13727357594905,491.1498527135634,449.9913042695876
44,470.78054289213725,483.54985742771913,445.1637777337625
45,464.39978966503566,478.7813997609213,441.7916713164966
46,456.699144603991,469.43044682663583,431.27473375998153
47,451.6184382573151,465.0312909134966,423.674478768545
48,444.58102545458723,455.2905553564751,423.674478768545
49,439.0661358487573,449.9913042695876,412.6640902706218
50,433.46804288922516,445.16103493218503,402.27253923414804
51,428.43936169839503,441.6922298075067,402.27253923414804
52,422.8798085308844,433.72067320694487,386.1105644945256
53,416.5583431312529,427.03077299700254,386.1105644945256
54,411.8824733974137,422.97773446950396,386.1105644945256
55,405.4346246769761,418.39209290738927,375.5211390056279
56,398.2989571200244,410.0396359044278,366.42734013544515
57,392.20322608156835,405.3150689831945,366.42734013544515
58,384.7060934566666,397.7903206701158,361.9535055859368
59,377.94521902264006,388.71257506192995,361.9535055859368
60,371.79021061563697,381.0530430578239,358.1622699552611
61,366.0868833040246,376.4668383832788,340.13088065393936
62,361.296519228948,370.44720084338184,340.13088065393936
63,356.8476487732814,366.2126665378344,335.8177640323739
64,353.5943375019474,362.1636530442047,335.8177640323739
65,348.1602912545571,358.9325311808539,326.6567538394509
66,342.24386989178925,352.83792720135483,324.7931601102898
67,339.0652635493926,348.0452063578139,324.7931601102898
68,335.12690032036414,344.0937006507033,321.9809909755979
69,332.2179435928182,339.34183775247493,321.9809909755979
70,328.2726026842933,335.736604692304,308.94380624074336
71,325.274785701696,331.47347616171004,308.94380624074336
72,323.36100791054264,327.37716955917944,308.94380624074336
73,320.62498424010244,325.44997665195666,307.28016321965316
74,318.21745460164874,323.73710094422296,307.28016321965316
75,315.13531308190045,321.9809909755979,297.9232062762073
76,311.66968167110116,318.7168092038006,297.9232062762073
77,308.35158547392825,315.2328064913582,296.69096609345706
78,305.28782978332134,311.51555076310086,295.13341720252595
79,302.7464462495629,308.2083889522255,289.82756434922993
80,300.67030996027756,306.1863742359769,286.88139004090897
81,299.0195289912602,304.47370075602356,286.88139004090897
82,296.70672479271366,301.5153786583963,286.5237731721576
83,294.9445293291346,299.53445940031196,286.5237731721576
84,292.4329011444516,297.9232062762073,279.13421287820915
85,289.3727182353771,295.3516387147958,273.04334125120664
86,286.227469343397,292.36709625555324,271.6287044424826
87,284.5020933676758,289.8288481404434,271.6287044424826
88,280.9512290653763,286.88139004090897,270.0006249167793
89,277.90841653106577,283.7230351386136,261.2141064223954
90,276.0218516494851,280.93499141375776,261.2141064223954
91,274.29606845511216,278.9953193350565,261.2141064223954
92,272.49810438093425,277.30363299372493,256.8568514453152
93,270.80779220546736,275.36920634301015,256.8568514453152
94,269.2244536162854,273.46775999877747,256.8568514453152
95,268.42923909358666,272.9693322233734,256.8568514453152
96,267.50497549335824,271.0194711685105,256.8568514453152
97,266.04967989020844,269.99726230181375,256.8568514453152
98,264.23281710085945,269.2410285588513,250.71269121357835
99,262.2857898146371,268.22247174184696,250.71269121357835
100,260.5791439158799,265.635510848996,250.71269121357835
101,259.4250426273173,263.2906061730991,250.71269121357835
102,258.81747328165596,262.28544382490634,250.71269121357835
103,257.6653817782188,261.2141064223954,250.71269121357835
104,256.94412623040137,260.2217162568507,250.71269121357835
105,256.2831924848885,259.2010095212895,250.71269121357835
106,255.60670411827647,257.94920183997306,250.71269121357835
107,254.60076437458238,256.9583133919215,248.9306391451332
108,253.99550742573084,256.4313816080416,248.9306391451332
109,253.21091779102989,255.9681118248134,245.25060956714591
110,252.52590419554082,255.59413409527232,245.25060956714591
111,251.58681859349986,254.16465628670304,245.25060956714591
112,250.6767131377889,253.2205640959102,245.25060956714591
113,250.11545701155873,252.37985076419088,245.25060956714591
114,249.3475326507944,251.866727270129,243.4234442807346
115,248.6692864287734,250.91512505323303,243.4234442807346
116,248.26286876310263,250.37557093433531,243.4234442807346
117,247.55601563219642,249.38605200690722,243.4234442807346
118,247.01136803436722,248.79910127490174,242.48480490494873
119,246.3765364721039,248.35195781304634,242.48480490494873
120,246.06923315474808,247.83599800075064,241.67167505084862
121,245.3730297966292,247.54995170956042,238.20718536363626
122,244.8301717782307,247.06405799006566,238.20718536363626
123,243.9945520043958,246.18344564325756,238.20718536363626
124,243.24496554364677,245.49760880188566,238.20718536363626
125,242.74520420323327,244.8022999869244,238.20718536363626
126,242.2871668845015,244.31922561157432,238.20718536363626
127,241.94693118312168,243.91676014195735,238.20718536363626
128,241.42754615363702,243.4234442807346,238.20718536363626
129,240.81234573819486,243.04400823886562,238.20718536363626
130,240.43802281055818,242.19013433637704,237.99234600644522
131,239.8959797014434,241.67167505084862,236.44932476863167
132,239.42657678388008,241.12146200613628,235.89732155652803
133,239.13649375705663,240.8125748019592,235.89732155652803
134,238.73665715480308,240.35152017653297,235.37756134175106
135,238.4125016556488,239.88120849734284,235.37756134175106
136,238.0928466623942,239.31476021655848,235.37756134175106
137,237.81765264689693,239.10603212115288,235.05740127491575
138,237.4631535632683,238.8775113744239,234.49715891214183
139,237.09244990093688,238.54214609033878,234.1511690468115
140,236.61486422073588,238.28713100305924,233.23844231455232
141,236.3638471066711,237.70682132886103,233.23844231455232
142,236.1293756229613,237.4001357255823,233.23844231455232
143,235.769144282719,237.12411105421165,232.78344914871306
144,235.33174181638023,236.45756041154044,232.78344914871306
145,234.9987512663724,236.178866523852,232.78344914871306
146,234.7618600863099,235.99062451867565,232.78344914871306
147,234.48275069810222,235.68290504714943,230.96221455006514
148,234.33443975955794,235.37756134175106,230.96221455006514
149,234.17278247867011,235.2198242201447,230.96221455006514
150,233.89728568153143,235.09035199059522,230.62376328332564
151,233.6719154896032,234.92418963774443,230.62376328332564
152,233.4121385097823,234.6294711239875,230.62376328332564
153,233.0321182510355,234.41526374313528,229.8563434734292
154,232.79728164549934,234.06136390993387,229.8563434734292
155,232.5055289457908,233.77290251364178,229.8563434734292
156,232.24898885631262,233.5734558488423,228.50321814604357
157,231.98416518881314,233.34247823539886,228.50321814604357
158,231.74234900959354,233.0893234489546,226.98035589219594
159,231.47691964854778,233.06315451857836,226.98035589219594
160,231.1329366275217,232.78344914871306,226.98035589219594
161,230.7977678188388,232.01437408367698,226.98035589219594
162,230.49145557237492,231.7917999503624,226.95073598809591
163,230.19653309997597,231.52769414904543,226.95073598809591
164,229.92601292364873,231.14317840643488,226.12190948084958
165,229.54226732660265,230.69975691337373,226.12190948084958
166,229.18801037488228,230.62376328332564,224.74747376526292
167,228.97499172548075,230.27765707920818,224.74747376526292
168,228.84997385072617,230.041525371565,224.74747376526292
169,228.40159308619414,229.8563434734292,224.74747376526292
170,227.97544808810133,229.6315970628998,224.74747376526292
171,227.5418854224884,229.18361811502896,223.88902735391653
172,227.26465154205445,228.5968124514229,223.88902735391653
173,226.907998107528,228.23041763204515,223.88902735391653
174,226.5882315616662,227.78137081908866,223.88902735391653
175,226.39286045157246,227.729390820746,223.88902735391653
176,226.19160810923003,227.1557969036187,223.88902735391653
177,226.01104225926363,226.98035589219594,223.88902735391653
178,225.72089944927183,226.8879013843996,223.88902735391653
179,225.43320238496293,226.68374827173704,223.8225516452426
180,225.20179731741237,226.14245271053886,223.8225516452426
181,224.98220265320418,226.05533314727643,223.44682254512193
182,224.7426221633319,225.62045456578505,223.44682254512193
183,224.58846143919135,225.25353948655354,223.44682254512193
184,224.41960307277307,224.8923909706897,223.44682254512193
185,224.29160079852193,224.82217771532328,223.44682254512193
186,224.17768635719634,224.55376582066435,223.38034683644798
187,224.12389056455572,224.55376582066435,223.38034683644798
188,224.0534065670008,224.461311312868,223.38034683644798
189,223.99486083629688,224.4088486152376,223.38034683644798
190,223.91296045865656,224.31639410744125,223.38034683644798
191,223.8145339963011,224.03394455934333,222.7246450565763
192,223.7504579427524,223.966643806443,222.7246450565763
193,223.70711468222677,223.88902735391653,222.7246450565763
194,223.6630232436747,223.88902735391653,222.7246450565763
195,223.6292725722686,223.88902735391653,222.7246450565763
196,223.5792335825484,223.88902735391653,222.5438790832426
197,223.51966058044528,223.88902735391653,222.5438790832426
198,223.43120030334248,223.8444202848665,222.5438790832426
199,223.3230043973371,223.8225516452426,222.5438790832426
200,223.23752548994761,223.6166357561682,222.00205810997502
201,223.1912788942747,223.44682254512193,222.00205810997502
202,223.15442760986255,223.44682254512193,222.00205810997502
203,223.07710278412455,223.44682254512193,222.00205810997502
204,222.99266207326087,223.38034683644798,222.00205810997502
205,222.9192698398069,223.23647577783902,222.00205810997502
206,222.8713460236301,223.23647577783902,222.00205810997502
207,222.8139011569359,223.1440212700427,222.00205810997502
208,222.72724738067365,223.1440212700427,222.00205810997502
209,222.65160594034617,223.09681449484717,222.00205810997502
210,222.5761703408651,222.9349918238592,221.3094614153786
211,222.53857722329533,222.7246450565763,221.3094614153786
212,222.51687632677303,222.70181646124806,221.3094614153786
213,222.5040897121163,222.6914406550499,221.3094614153786
214,222.45764639034638,222.6914406550499,221.3094614153786
215,222.40288807565656,222.65460968605254,221.3094614153786
216,222.3449391816219,222.65460968605254,221.3094614153786
217,222.26615813907654,222.65460968605254,221.3094614153786
218,222.19560333828733,222.5438790832426,221.3094614153786
219,222.11871734484455,222.44426291876965,221.3094614153786
220,222.07840374548658,222.2824402477817,221.3094614153786
221,222.04921834190037,222.2824402477817,221.3094614153786
222,222.01727110618052,222.2824402477817,221.3094614153786
223,221.97275387901882,222.2824402477817,221.3094614153786
224,221.94750222121587,222.00205810997502,221.3094614153786
225,221.92778675441517,222.00205810997502,221.3094614153786
226,221.91886989475992,222.00205810997502,221.3094614153786
227,221.8971356339992,222.00205810997502,221.3094614153786
228,221.8834540572121,222.00205810997502,221.3094614153786
229,221.85982956847246,222.00205810997502,221.3094614153786
230,221.84452956282084,221.90433256149592,221.3094614153786
231,221.84147623607433,221.90433256149592,221.3094614153786
232,221.81768139022967,221.90433256149592,221.3094614153786
233,221.8146280634832,221.90433256149592,221.3094614153786
234,221.7946694760984,221.90433256149592,221.3094614153786
235,221.75287055383848,221.90433256149592,221.3094614153786
236,221.7406572468527,221.90433256149592,221.3094614153786
237,221.68390757492398,221.90433256149592,221.3094614153786
238,221.65095274883996,221.90433256149592,221.3094614153786
239,221.58035114301904,221.90433256149592,221.21173586689946
240,221.52470028686696,221.7516662241732,221.21173586689946
241,221.48932390216345,221.7516662241732,221.21173586689946
242,221.41857113275637,221.7516662241732,221.21173586689946
243,221.36550655570107,221.7516662241732,221.21173586689946
244,221.30750690440894,221.3094614153786,221.21173586689946
245,221.30750690440894,221.3094614153786,221.21173586689946
246,221.30555239343937,221.3094614153786,221.21173586689946
247,221.30555239343937,221.3094614153786,221.21173586689946
248,221.30555239343937,221.3094614153786,221.21173586689946
249,221.30555239343937,221.3094614153786,221.21173586689946
250,221.30555239343937,221.3094614153786,221.21173586689946
