Generation,Average_Fitness,Worst_Fit,Best_Fit
1,981.4279413121825,1025.7719989209074,911.6066097497524
2,959.894528434976,993.7912581594961,911.6066097497524
3,944.0482710682378,978.115460228335,871.9439432755757
4,925.0742147091984,958.802293751586,871.9439432755757
5,906.5649407252389,936.8438792438485,814.9148418455975
6,894.6274699241695,916.47024267661,814.9148418455975
7,883.6612787317753,909.9043620918543,809.3271819242784
8,873.6601632991914,894.471406019725,809.3271819242784
9,865.116592313916,885.4587807377508,809.3271819242784
10,850.0397648953232,875.5111015823766,774.836304549061
11,839.843937959207,866.0522003084329,774.836304549061
12,827.4401377256274,854.9032630005263,774.836304549061
13,812.666770890382,836.5393588894432,760.0032502375544
14,798.388588187777,824.9552215164838,744.1927333983231
15,781.6996350529275,814.9148418455975,715.3417568567156
16,770.9390335754798,795.5232289407907,715.3417568567156
17,758.3765828064929,783.8692336261371,698.8119595675859
18,743.6269823147827,770.1379576976063,698.8119595675859
19,732.7727073458512,756.9025928796216,692.5243838078435
20,720.6513448559733,742.1030517897933,689.5483764349362
21,707.6418903519168,729.8459959404158,645.0263423261255
22,694.5989676133435,717.412848850836,645.0263423261255
23,683.2596657618243,705.4852126602337,645.0263423261255
24,669.2986838000585,693.9870255634262,600.884654132793
25,658.99477845799,684.2446473894976,595.5704329129245
26,650.5841142607924,671.3648045265746,595.5704329129245
27,638.34568380499,660.71762963526,595.547693488203
28,629.8381363285075,650.2941862385927,594.9208545844767
29,622.5428218193302,643.334026666522,591.308192695301
30,610.4578630112503,630.8481418246446,553.6389859912075
31,600.9963155340272,620.624734954801,553.6389859912075
32,592.6852027038772,614.3151294039877,553.6389859912075
33,583.7829721803978,600.7538857250357,553.6389859912075
34,574.5743464110328,592.960803006534,520.1063669681625
35,566.1255595747754,582.7396800699344,512.7303060112463
36,558.2610700301987,577.0288581696541,512.7303060112463
37,551.6818906522146,568.3505844500806,512.7303060112463
38,542.3276772389102,558.1165761951731,504.0349705251964
39,533.1886890330666,553.019233158375,489.3191872408392
40,526.1300586559414,542.3597860865071,489.3191872408392
41,517.1399444890703,534.05292883849,489.3191872408392
42,508.39950680172655,523.6335822164192,468.00892052086954
43,499.9746110294853,516.8556529892961,468.00892052086954
44,493.0894909089073,508.55424492998236,468.00892052086954
45,485.52571834906666,498.2546375154865,455.0091321117871
46,480.617503133287,491.7390288935715,450.1111515843139
47,475.2788980359087,488.54990932684495,450.1111515843139
48,470.0343369880095,480.3988418597644,448.2365863981571
49,462.90025491056963,474.1667713500842,434.1658708297488
50,456.44520839465497,468.2210807732902,434.1658708297488
51,450.30559574025295,463.39026114098766,424.79269626276516
52,443.3433041263249,455.0091321117871,421.702026723847
53,439.5909060800909,448.782868589027,417.23465109734536
54,433.4622561484481,444.6883505085785,405.40038973750876
55,427.93338937618233,439.35990567615113,393.02493522140315
56,421.97191740252805,434.7351181879244,393.02493522140315
57,414.85866005109,427.38851173686726,388.24789289720786
58,408.4734300527539,421.702026723847,382.5818911541275
59,402.56616861147756,416.2338126598436,379.54299028544744
60,395.2253467276043,407.0594023390644,378.47930017852315
61,390.43136329408514,400.5688979929949,377.8299543556371
62,385.48514583951226,393.56577404045646,367.8946478350132
63,382.4533977702932,390.6132922170732,351.740180090125
64,378.2694362816821,386.2923496761703,351.740180090125
65,375.0124992079886,382.5818911541275,351.740180090125
66,370.5786900096247,379.54299028544744,351.740180090125
67,366.7454140270427,375.3259537365615,351.18799636247593
68,362.07214870989986,371.19370505972734,339.9595419861694
69,358.50704381847476,367.2779346022919,334.1387144168825
70,354.2779548455958,363.0992622440981,334.1387144168825
71,350.4938950003457,359.93543623091676,331.9192157255889
72,345.27728739008444,355.0925577689651,324.9897015618142
73,341.96799058565557,350.76281635049816,323.6929789481492
74,336.8809294807995,344.9149710438927,319.9346614934996
75,333.614970664588,341.9380911878413,319.9346614934996
76,331.0893628231551,338.3446181181588,319.9346614934996
77,328.5230672368854,334.4799831328625,314.93862852667166
78,326.1935383914685,331.5376459127824,314.93862852667166
79,323.0089279101326,328.96528558497903,312.8321892051516
80,320.116681308904,326.5780383106506,311.58973839581313
81,318.15469650355885,323.6929789481492,303.208623372611
82,315.1582845842842,320.56102349211426,296.7774889179889
83,313.07278666114735,318.5356471807268,296.7774889179889
84,308.80787918325865,315.70854439083007,295.55861830113173
85,305.4887025913989,312.9534527805449,286.0982732839631
86,303.33697379243984,310.407988347138,286.0982732839631
87,300.3873238490671,307.15335616485027,286.0982732839631
88,297.62259533432496,303.208623372611,286.0982732839631
89,296.3581301924037,300.768694593564,286.0982732839631
90,294.94774038785295,298.86784694871307,279.8849356938731
91,293.8786248872025,297.79741213857847,279.8849356938731
92,292.73293174867644,296.37178102960746,279.8849356938731
93,291.7231844756032,295.55861830113173,279.8849356938731
94,290.34279762954935,294.50854501367877,279.8849356938731
95,289.21185173540874,292.1159187282921,279.8849356938731
96,287.6709595604955,290.5385053809398,271.12817945715045
97,286.6231352424073,289.971225101485,271.12817945715045
98,285.2140224038104,288.9935306077557,268.27026726617106
99,282.7841030508532,288.1355360338204,268.27026726617106
100,281.2981497707576,286.8594149013735,268.27026726617106
101,279.4268062048085,285.2300576951071,268.27026726617106
102,277.89642004256586,283.67848349306496,268.27026726617106
103,276.0129805338773,280.00183050013936,268.27026726617106
104,274.3055970392045,278.8676291242838,259.65563233423325
105,271.66657524487783,276.92907336960775,257.55612952876834
106,269.5057847482323,276.25758747367723,257.55612952876834
107,268.0037762615432,273.11283539033167,257.55612952876834
108,266.73341324199765,271.0898898329225,257.55612952876834
109,264.99828860555357,269.16655214338437,256.6620687386761
110,263.81122660808285,268.27026726617106,256.6620687386761
111,262.4341689319423,267.0329824279761,253.40923735376492
112,260.97874735439876,264.94770117034255,253.40923735376492
113,259.81470421043537,263.63213927580426,253.40923735376492
114,258.8021217354387,261.99636863674704,252.7753840345789
115,258.08799523569775,260.97622608767455,252.7753840345789
116,257.71572574825785,260.0409767143458,252.7753840345789
117,256.8794515120711,259.58751832346724,251.44261460966422
118,256.2215878742691,258.8090354339413,251.44261460966422
119,255.33258972032422,257.9439311697643,251.41239525679615
120,254.6786030594369,257.33901632877456,250.2347997951786
121,253.95756730601352,256.61200200795884,250.2347997951786
122,253.2562442548021,255.80049801015704,247.31574214086004
123,252.43545983903866,254.43622768994837,247.31574214086004
124,251.66600661814144,253.8683043650479,244.5498162125497
125,251.27104960179716,253.35090496802283,244.5498162125497
126,250.1650995250797,252.65988667808367,242.70518557046032
127,249.61114096413846,252.22904679740728,242.70518557046032
128,248.9646867617175,251.4453978582871,242.70518557046032
129,248.18416476435124,250.90533725187552,240.35490747149038
130,247.29444622483697,250.47250742511326,239.08934210236114
131,245.93323860964446,249.71046292793625,236.61230268360646
132,245.07608479209892,248.7241685484669,236.61230268360646
133,244.11309058059334,247.61838783517328,236.61230268360646
134,243.35951660412368,246.8364383557632,236.61230268360646
135,242.73900037329665,245.70049710753264,236.61230268360646
136,242.06211368103084,244.78285482830242,236.44894420410506
137,241.14164554525715,244.195512968129,234.62333983236377
138,240.38907366167768,243.3417683061155,234.62333983236377
139,239.89363023386596,242.3959664076365,234.62333983236377
140,239.26181688147358,241.51738851221376,234.62333983236377
141,238.65981141979876,240.68011801704637,232.98708025725983
142,237.6981834360891,240.35490747149038,231.39638286927655
143,237.01515963854135,239.9655448657219,231.39638286927655
144,236.1425575988236,239.2249672647558,231.39638286927655
145,235.53368180526934,237.89761229633635,231.39638286927655
146,235.10547122261588,237.00512828475013,231.39638286927655
147,234.83892505296689,236.44894420410506,231.39638286927655
148,234.5972865914943,236.27307058589793,231.39638286927655
149,233.97644862290525,235.5721467324969,230.93094834466442
150,233.70190552301722,235.07181618495193,230.93094834466442
151,233.4240675869287,234.73937534835508,230.93094834466442
152,233.207235329643,234.22907811530843,230.93094834466442
153,233.02032888677124,234.12951145838534,230.93094834466442
154,232.81480825709116,233.79125356243736,230.5556030068311
155,232.57384928546097,233.49414891041246,230.5556030068311
156,232.42669311728608,233.28113113282492,230.5556030068311
157,232.17670894002273,233.151473083205,229.20383436927935
