Generation,Average_Fitness,Worst_Fit,Best_Fit
1,99.8,100,98
2,99.58,100,98
3,99.34,100,98
4,99.06,100,98
5,98.66,99,97
6,98.44,99,97
7,98.24,99,97
8,97.88,99,96
9,97.6,98,96
10,97.36,98,96
11,96.9,98,94
12,96.44,97,93
13,96.18,97,93
14,95.74,97,93
15,95.14,96,90
16,94.82,96,90
17,94.22,96,90
18,93.8,95,90
19,93.28,94,90
20,92.68,94,88
21,91.98,93,88
22,91.16,93,87
23,90.66,93,87
24,89.86,91,87
25,89.36,90,86
26,88.9,90,86
27,88.5,90,86
28,87.92,89,86
29,87.38,88,86
30,87.1,88,86
31,86.76,88,85
32,86.52,87,85
33,86.22,87,84
34,85.82,87,84
35,85.44,86,84
36,85.04,86,81
37,84.24,86,81
38,83.6,85,80
39,83.08,84,80
40,82.76,84,80
41,82.04,83,79
42,81.52,83,79
43,80.94,82,77
44,80.36,81,77
45,79.98,81,77
46,79.56,81,77
47,79.16,80,77
48,78.66,80,76
49,78.22,79,76
50,77.68,79,75
51,77.0,78,74
52,76.42,78,74
53,76.0,77,74
54,75.4,77,74
55,74.84,76,72
56,74.28,75,71
57,73.64,75,68
58,73.14,75,68
59,72.34,74,68
60,71.54,73,68
61,71.3,73,68
62,70.58,72,67
63,70.0,71,67
64,69.54,70,67
65,69.42,70,67
66,69.38,70,67
67,68.9,70,67
68,68.42,70,67
69,68.2,69,66
70,67.66,69,66
71,67.32,68,65
72,66.7,68,61
73,65.92,68,61
74,65.24,67,61
75,64.76,66,61
76,64.48,66,61
77,63.86,66,61
78,62.94,65,61
79,62.0,64,58
80,61.38,63,58
81,60.6,61,58
82,60.24,61,58
83,60.0,61,58
84,59.32,61,57
85,58.98,60,57
86,58.46,60,56
87,58.18,59,56
88,57.94,59,56
89,57.8,58,56
90,57.6,58,56
91,57.36,58,56
92,57.24,58,56
93,56.96,58,56
94,56.68,58,56
95,56.24,57,56
96,56.0,56,56
97,56.0,56,56
98,56.0,56,56
99,56.0,56,56
100,56.0,56,56
101,56.0,56,56
102,56.0,56,56
103,56.0,56,56
104,56.0,56,56
105,56.0,56,56
106,56.0,56,56
107,56.0,56,56
108,56.0,56,56
109,56.0,56,56
110,56.0,56,56
111,56.0,56,56
112,56.0,56,56
113,56.0,56,56
114,56.0,56,56
115,56.0,56,56
116,56.0,56,56
117,56.0,56,56
118,56.0,56,56
119,56.0,56,56
120,56.0,56,56
121,56.0,56,56
122,56.0,56,56
123,56.0,56,56
124,56.0,56,56
125,56.0,56,56
126,56.0,56,56
127,56.0,56,56
128,56.0,56,56
129,56.0,56,56
130,56.0,56,56
131,56.0,56,56
132,56.0,56,56
133,56.0,56,56
134,56.0,56,56
135,56.0,56,56
136,56.0,56,56
137,56.0,56,56
138,56.0,56,56
139,56.0,56,56
140,56.0,56,56
141,56.0,56,56
142,56.0,56,56
143,56.0,56,56
144,56.0,56,56
145,56.0,56,56
146,56.0,56,56
147,56.0,56,56
148,56.0,56,56
149,56.0,56,56
150,56.0,56,56
151,56.0,56,56
152,56.0,56,56
153,56.0,56,56
154,56.0,56,56
155,56.0,56,56
156,56.0,56,56
157,56.0,56,56
158,56.0,56,56
159,56.0,56,56
160,56.0,56,56
161,56.0,56,56
162,56.0,56,56
163,56.0,56,56
164,56.0,56,56
165,56.0,56,56
166,56.0,56,56
167,56.0,56,56
168,56.0,56,56
169,56.0,56,56
170,56.0,56,56
171,56.0,56,56
172,56.0,56,56
173,56.0,56,56
174,56.0,56,56
175,56.0,56,56
176,56.0,56,56
177,56.0,56,56
178,56.0,56,56
179,56.0,56,56
180,56.0,56,56
181,56.0,56,56
182,56.0,56,56
183,56.0,56,56
184,56.0,56,56
185,56.0,56,56
186,56.0,56,56
187,56.0,56,56
188,56.0,56,56
189,56.0,56,56
190,56.0,56,56
191,56.0,56,56
192,56.0,56,56
193,56.0,56,56
194,56.0,56,56
195,56.0,56,56
196,56.0,56,56
197,56.0,56,56
198,56.0,56,56
199,56.0,56,56
200,56.0,56,56
201,56.0,56,56
202,56.0,56,56
203,56.0,56,56
204,56.0,56,56
205,56.0,56,56
206,56.0,56,56
207,56.0,56,56
208,56.0,56,56
209,56.0,56,56
210,56.0,56,56
211,56.0,56,56
212,56.0,56,56
213,56.0,56,56
214,56.0,56,56
215,56.0,56,56
216,56.0,56,56
217,56.0,56,56
218,56.0,56,56
219,56.0,56,56
220,56.0,56,56
221,56.0,56,56
222,56.0,56,56
223,56.0,56,56
224,56.0,56,56
225,56.0,56,56
226,56.0,56,56
227,56.0,56,56
228,56.0,56,56
229,56.0,56,56
230,56.0,56,56
231,56.0,56,56
232,56.0,56,56
233,56.0,56,56
234,56.0,56,56
235,56.0,56,56
236,56.0,56,56
237,56.0,56,56
238,56.0,56,56
239,56.0,56,56
240,56.0,56,56
241,56.0,56,56
242,56.0,56,56
243,56.0,56,56
244,56.0,56,56
245,56.0,56,56
246,56.0,56,56
247,56.0,56,56
248,56.0,56,56
249,56.0,56,56
250,56.0,56,56
