Generation,Average_Fitness,Worst_Fit,Best_Fit
1,4.366666666666666,98,92
2,5.533333333333333,96,92
3,7.0,95,90
4,8.766666666666667,93,87
5,11.0,92,80
6,12.9,90,80
7,14.833333333333334,88,80
8,16.066666666666666,86,80
9,17.833333333333332,84,77
10,19.366666666666667,82,77
11,20.633333333333333,81,76
12,22.0,80,76
13,23.033333333333335,78,76
14,23.766666666666666,77,74
15,24.8,77,73
16,25.633333333333333,76,72
17,26.466666666666665,75,71
18,27.4,74,68
19,28.833333333333332,73,66
20,30.7,72,66
21,31.866666666666667,69,66
22,32.3,68,66
23,32.43333333333333,68,66
24,32.833333333333336,68,65
25,33.266666666666666,68,65
26,33.833333333333336,67,65
27,34.13333333333333,66,65
28,34.13333333333333,66,65
29,34.333333333333336,66,64
30,34.733333333333334,66,64
31,35.2,66,64
32,35.733333333333334,65,64
33,36.06666666666667,64,63
34,36.06666666666667,64,63
35,36.2,64,63
36,36.46666666666667,64,63
37,36.733333333333334,64,63
38,37.0,63,63
39,37.0,63,63
40,37.0,63,63
41,37.0,63,63
42,37.0,63,63
43,37.0,63,63
44,37.0,63,63
45,37.0,63,63
46,37.0,63,63
47,37.0,63,63
48,37.0,63,63
49,37.0,63,63
50,37.0,63,63
51,37.0,63,63
52,37.0,63,63
53,37.0,63,63
54,37.0,63,63
55,37.0,63,63
56,37.0,63,63
57,37.0,63,63
58,37.0,63,63
59,37.0,63,63
60,37.0,63,63
61,37.0,63,63
62,37.0,63,63
63,37.0,63,63
64,37.0,63,63
65,37.0,63,63
66,37.0,63,63
67,37.0,63,63
68,37.0,63,63
69,37.0,63,63
70,37.0,63,63
71,37.0,63,63
72,37.0,63,63
73,37.0,63,63
74,37.0,63,63
75,37.0,63,63
76,37.0,63,63
77,37.0,63,63
78,37.0,63,63
79,37.0,63,63
80,37.0,63,63
81,37.0,63,63
82,37.0,63,63
83,37.0,63,63
84,37.0,63,63
85,37.0,63,63
86,37.0,63,63
87,37.0,63,63
88,37.0,63,63
89,37.0,63,63
90,37.0,63,63
91,37.0,63,63
92,37.0,63,63
93,37.0,63,63
94,37.0,63,63
95,37.0,63,63
96,37.0,63,63
97,37.0,63,63
98,37.0,63,63
99,37.0,63,63
100,37.0,63,63
101,37.0,63,63
102,37.0,63,63
103,37.0,63,63
104,37.0,63,63
105,37.0,63,63
106,37.0,63,63
107,37.0,63,63
108,37.0,63,63
109,37.0,63,63
110,37.0,63,63
111,37.0,63,63
112,37.0,63,63
113,37.0,63,63
114,37.0,63,63
115,37.0,63,63
116,37.0,63,63
117,37.0,63,63
118,37.0,63,63
119,37.0,63,63
120,37.0,63,63
121,37.0,63,63
122,37.0,63,63
123,37.0,63,63
124,37.0,63,63
125,37.0,63,63
126,37.0,63,63
127,37.0,63,63
128,37.0,63,63
129,37.0,63,63
130,37.0,63,63
131,37.0,63,63
132,37.0,63,63
133,37.0,63,63
134,37.0,63,63
135,37.0,63,63
136,37.0,63,63
137,37.0,63,63
138,37.0,63,63
139,37.0,63,63
140,37.0,63,63
141,37.0,63,63
142,37.0,63,63
143,37.0,63,63
144,37.0,63,63
145,37.0,63,63
146,37.0,63,63
147,37.0,63,63
148,37.0,63,63
149,37.0,63,63
150,37.0,63,63
151,37.0,63,63
152,37.0,63,63
153,37.0,63,63
154,37.0,63,63
155,37.0,63,63
156,37.0,63,63
157,37.0,63,63
158,37.0,63,63
159,37.0,63,63
160,37.0,63,63
161,37.0,63,63
162,37.0,63,63
163,37.0,63,63
164,37.0,63,63
165,37.0,63,63
166,37.0,63,63
167,37.0,63,63
168,37.0,63,63
169,37.0,63,63
170,37.0,63,63
171,37.0,63,63
172,37.0,63,63
173,37.0,63,63
174,37.0,63,63
175,37.0,63,63
176,37.0,63,63
177,37.0,63,63
178,37.0,63,63
179,37.0,63,63
180,37.0,63,63
181,37.0,63,63
182,37.0,63,63
183,37.0,63,63
184,37.0,63,63
185,37.0,63,63
186,37.0,63,63
187,37.0,63,63
188,37.0,63,63
189,37.0,63,63
190,37.0,63,63
191,37.0,63,63
192,37.0,63,63
193,37.0,63,63
194,37.0,63,63
195,37.0,63,63
196,37.0,63,63
197,37.0,63,63
198,37.0,63,63
199,37.0,63,63
200,37.0,63,63
201,37.0,63,63
202,37.0,63,63
203,37.0,63,63
204,37.0,63,63
205,37.0,63,63
206,37.0,63,63
207,37.0,63,63
208,37.0,63,63
209,37.0,63,63
210,37.0,63,63
211,37.0,63,63
212,37.0,63,63
213,37.0,63,63
214,37.0,63,63
215,37.0,63,63
216,37.0,63,63
