Generation,Average_Fitness,Best_Fit,Worst_Fit
1,478.25469719723066,515.0462110510678,388.8339398414164
2,457.34364398040185,501.2412907649176,388.8339398414164
3,418.39393745360115,479.1845464026771,305.36520575989766
4,385.31627814394966,446.86861196470926,275.9626626625829
5,363.48260934862657,409.3979092495753,275.9626626625829
6,335.3539785541935,389.37190679014384,229.95340092149618
7,303.9738076897002,353.81459444887037,200.35404798518846
8,282.7247071625999,331.3887122452603,200.35404798518846
9,262.16774172997475,301.36117214890186,197.1568938039225
10,242.20200191552746,279.8843060815938,192.98904542546765
11,220.55432880459247,254.3172430169568,166.93993062363202
12,199.62566527019,232.29438663888666,135.3847015186324
13,178.5389805162855,211.2083902563308,112.78586022527766
14,165.50384036895045,197.1568938039225,112.78586022527766
15,149.95467749054552,175.99863082663825,104.63040191230564
16,138.81521148816284,163.04603622347065,104.63040191230564
17,125.08516950502086,145.43766702692042,88.62140607312182
18,112.94379144213728,132.38015410104646,88.62140607312182
19,108.18859423287701,121.0972670694597,88.62140607312182
20,101.180123047496,116.7178901386995,75.8263393179125
21,94.85675804241919,107.45930278901426,73.06398865633383
22,89.53998467667752,99.53364570684856,70.95040597608119
23,84.8641730144339,92.7284561508507,70.95040597608119
24,82.77759348722674,90.27695099199762,70.95040597608119
25,79.61552103584152,86.43966157292984,69.53811928660407
26,75.90122392669866,82.45491287834462,62.67476864642947
27,73.840350056443,79.48564900531163,62.67476864642947
28,71.79518530018576,76.32655163415755,62.60897604073229
29,68.90926178262616,74.22831395983478,56.848745605414344
30,66.41215189231373,71.39487337296566,56.09092280492835
31,64.70944247080597,69.06763603901017,56.09092280492835
32,62.87027075880829,66.73559839185518,56.09092280492835
33,61.63299792169465,64.48015020080511,55.59573269095225
34,60.42386582898008,63.54442975978465,55.55487894606568
35,59.363554837474894,62.541830980419306,53.21378519548425
36,58.325873266523175,60.89563076085458,53.21378519548425
37,56.89791159344217,60.318548201114126,50.54753006496412
38,55.53169446206314,58.84653003548454,50.54753006496412
39,54.22458922620516,56.45080842730067,50.54753006496412
40,53.46808878237126,55.236627824606934,48.91040952107623
41,52.94342735764879,54.472026156376,48.91040952107623
42,52.12136062518277,53.9192906597054,48.91040952107623
43,51.47752596908217,53.19565110535596,47.684466425289
44,50.46026939640958,52.8290174610666,45.21376480560736
45,49.658445056054276,50.9522154777304,45.21376480560736
46,48.96211965474602,50.36783681789107,43.95956171182501
47,48.6884901185758,50.02498125817748,43.95956171182501
48,47.96789324507348,49.686287298586045,43.95956171182501
49,47.597814171007755,49.52425056823877,43.95956171182501
50,46.62063521373679,48.58615473496748,43.95956171182501
