Generation,Average_Fitness,Worst_Fit,Best_Fit
1,487.9051238491496,516.8362236538698,436.12381192618983
2,475.6772185945321,500.1398303573942,436.12381192618983
3,464.0014925899966,485.4526221728081,435.4321414182696
4,455.05130490405696,472.5165264927428,422.22955638237397
5,444.39481261450703,464.1812598365634,410.0122236150802
6,436.0396846903804,453.2368979831084,410.0122236150802
7,429.22427485707954,443.6172978085335,395.614021224796
8,423.4454803373675,436.5728699134294,395.614021224796
9,417.014558656472,428.7371148652241,386.32524085672225
10,411.15294573947284,422.8814397194885,386.32524085672225
11,404.2071861533153,417.26421233490123,378.05157244182317
12,395.68952717851295,409.03239556747064,369.47071145738425
13,386.7563044648667,400.9570699939282,360.6083406989961
14,377.21228847558234,394.80466923644485,344.00998849669634
15,370.8936558095159,386.13804214407344,344.00998849669634
16,363.53465790054173,374.9763458619999,337.55593319781565
17,357.80017074990917,369.1864093919833,315.4945559742673
18,349.2757560216139,364.78252607563667,307.51507564117196
19,338.2730402961687,358.19156174133957,292.7522412509114
20,329.516675643417,349.19827862223457,292.7522412509114
21,318.53272754725435,338.71707015460106,292.7522412509114
22,310.44272615808876,324.82264325681314,292.7522412509114
23,301.71865254260706,316.18477884833646,267.81531418421366
24,295.72123694963307,307.2942580945042,267.81531418421366
25,290.8904400531303,300.29520122789376,267.81531418421366
26,286.5071876979811,295.6560535029342,267.81531418421366
27,280.71268234049603,292.20632175471184,263.1165737963411
28,274.6123722821174,283.78535183804246,251.25411818565186
29,269.49509266041076,279.29492468551564,251.25411818565186
30,265.43854112607073,275.8973367698174,250.03386730953443
31,260.0601521113274,269.37472575575316,244.45041801968392
32,255.13968231068378,264.08727177560684,236.5056096668467
33,251.33207181161208,259.957693719889,236.5056096668467
34,245.57215970324927,254.09792087665224,227.42553751030215
35,241.26227081165322,250.03718744821052,225.6680959860606
36,236.51623310612658,244.47198287131636,221.62231116003247
37,232.0182928057255,240.6735949504301,214.59593277876507
38,227.33879381662587,235.56689207541444,203.10035864614497
39,222.63172011470212,232.17886194350734,191.47714910305135
40,219.17453769387674,229.8110220085115,191.47714910305135
41,215.1098996430018,226.3920196660088,191.47714910305135
42,210.58781497863063,220.47039801404972,191.47714910305135
43,205.91501703449853,216.0173232002115,186.40954717890392
44,201.26760356522018,211.20060129915387,175.04618126759118
45,195.41142649160582,207.63657419930604,164.9389707960198
