Generation,Average_Fitness,Best_Fit,Worst_Fit
1,474.4465177905403,518.7125763611979,390.15484142824306
2,440.0790778348554,503.1969544281485,360.8390866475281
3,404.9156004893505,496.03647093823196,309.9840299218217
4,371.4791009344572,464.73790574266536,255.4942039962731
5,336.2121972677425,403.4660835167743,255.4942039962731
6,301.08796543665767,383.3809324674908,255.4942039962731
7,272.23111008996216,359.4162604415844,205.5087832597833
8,242.09809397757573,290.41446281505665,177.34502053447747
9,209.69649783681612,266.4580041091778,151.18891070668877
10,181.51107509504513,255.22544430366528,142.17282984109258
11,161.9652670695645,202.2782927517241,127.34084292050784
12,147.2436873661324,181.25528836789758,121.73615182879196
13,138.25725764334183,164.93712035306194,119.84950241350255
14,129.4649687598013,151.18891070668877,114.65391562238683
15,124.90879061477746,144.37705172226586,110.79855434041939
16,120.76552095489674,133.7770858038672,99.51200389956665
17,117.36819805081923,130.50258825244384,93.31170836931078
18,114.39149811632926,123.80258087671258,101.24987570480604
19,110.0595517228164,120.92045134862062,97.96627676590117
20,106.15272583920095,119.71002761854201,85.25995884207425
21,101.75986423127819,114.87719500617094,85.25995884207425
22,97.39880829086147,108.27737928375775,85.25995884207425
23,95.13069313890048,106.86450318241764,85.25995884207425
24,90.93125670873943,102.13310147777796,76.6877004485841
25,84.12440392363784,97.6303458510808,73.52197360699334
26,80.68110812209824,90.22718339674616,73.52197360699334
27,79.07339240746333,90.05020685635922,73.52197360699334
28,76.88785109563811,84.62192966309307,73.19071856464095
29,74.44345125952229,81.14879784476526,68.52197360699336
30,73.09345425758788,78.49682326164508,65.20647632619067
31,70.75431528144559,76.6877004485841,65.20647632619067
32,68.93619129392428,77.1460730173488,65.20647632619067
33,67.50409601010266,73.52197360699334,65.05359313071125
34,66.2620317397774,68.52197360699336,62.04020087102439
35,65.38305055531497,68.52197360699336,59.8098084979361
36,64.29206995521552,68.30703873929545,59.94028141947079
37,63.59600198319599,66.0187420295085,59.94028141947079
38,62.65848436675111,65.05359313071125,59.94028141947079
39,61.944035107788835,65.05359313071125,54.11619673496727
40,61.693990273465836,71.52538502821042,54.11619673496727
41,60.55088143182794,64.31110545927478,54.664234194534664
42,59.7915659139454,62.252266017332154,54.664234194534664
