Generation,Average_Fitness,Best_Fit,Worst_Fit
1,950.8583921101867,1049.3471603511555,813.8359727173801
2,902.9185841273909,1015.4707415250591,758.3585110713668
3,819.0670944728246,983.1669490836134,667.9273947406498
4,761.4741263945157,944.5987091463934,585.7321554762702
5,688.4827498759373,859.3673154093775,506.0038875487761
6,644.0975222017858,758.3585110713668,458.734807520524
7,574.5707288357378,730.6450888677509,420.3221993342255
8,527.6492079667294,636.7939442396242,412.2136655086365
9,481.0543269107832,605.1182387231885,375.8173949821751
10,437.74430385260354,576.4661399259323,375.8173949821751
11,400.0232363830107,502.65006233762836,363.5558087739729
12,382.7214020920936,438.68267515721084,349.6562441319024
13,367.06506653541925,420.96234553337797,319.9521506187137
14,354.6729047713589,386.3402373124066,319.9521506187137
15,343.2163461649803,368.0904748863891,294.8356343059365
16,326.9061800845179,362.5887933883065,294.8356343059365
17,312.9784720773259,344.2296622826009,291.01435379395616
18,302.8869268034498,338.04890603878596,286.5318617799528
19,296.8481036404779,338.04890603878596,286.5318617799528
20,292.2250160961871,310.83664807639127,286.5318617799528
21,289.5237716391563,301.1464419853014,284.3787452471333
22,288.26256542914825,290.863087138912,284.3787452471333
23,287.6689831347268,289.6057396617936,283.94179486806064
24,287.1664596819371,288.2069660569876,283.94179486806064
25,286.2046831929265,288.2069660569876,283.38718585385504
26,285.13516136591255,287.83071731044123,283.38718585385504
27,283.6247776649709,287.83071731044123,278.1731379311771
28,282.9910631756955,284.6924670503312,278.1731379311771
29,282.368886870287,284.3787452471333,278.1731379311771
30,282.0562531841365,283.38718585385504,278.1731379311771
31,281.30589943686493,283.38718585385504,278.0575239269477
32,280.2861121154477,282.28309218014067,278.0575239269477
33,278.8380699632512,282.28309218014067,278.0575239269477
34,278.13382916973893,278.1731379311771,278.0575239269477
35,277.54224961429196,278.1731379311771,273.94756967798406
36,276.518421879172,278.1731379311771,273.94730835864397
37,276.33566591135946,278.0575239269477,273.94730835864397
38,275.4336216819154,278.0575239269477,273.94730835864397
39,274.53156699969765,278.0575239269477,273.94730835864397
40,274.03399223059057,278.0575239269477,273.94730835864397
41,273.94737630167225,273.94756967798406,273.94730835864397
42,273.9473135850305,273.94756967798406,273.94730835864397
43,273.94730835864374,273.94730835864397,273.94730835864397
44,273.94730835864374,273.94730835864397,273.94730835864397
45,273.94730835864374,273.94730835864397,273.94730835864397
46,273.94730835864374,273.94730835864397,273.94730835864397
47,273.8653406919826,273.94730835864397,269.84892502559063
48,273.78337302532157,273.94730835864397,269.84892502559063
49,273.78337302532157,273.94730835864397,269.84892502559063
50,273.78337302532157,273.94730835864397,269.84892502559063
51,273.78337302532157,273.94730835864397,269.84892502559063
52,273.20959935869405,273.94730835864397,269.84892502559063
53,272.7177933587277,273.94730835864397,269.84892502559063
54,272.4718903587445,273.94730835864397,269.84892502559063
55,272.3899226920834,273.94730835864397,269.84892502559063
56,270.99647235884527,273.94730835864397,269.84892502559063
57,270.2587633588957,273.94730835864397,269.84892502559063
58,269.9308926922514,273.94730835864397,269.84892502559063
59,269.84892502559035,269.84892502559063,269.84892502559063
60,269.84892502559035,269.84892502559063,269.84892502559063
61,269.84892502559035,269.84892502559063,269.84892502559063
62,269.84892502559035,269.84892502559063,269.84892502559063
63,269.84892502559035,269.84892502559063,269.84892502559063
64,269.84892502559035,269.84892502559063,269.84892502559063
