Generation,Average_Fitness,Best_Fit,Worst_Fit
1,467.51833885246225,524.1103331249652,392.66511392525933
2,425.71455410908806,509.33695301627205,341.1974076796523
3,380.91812794269345,490.0183552977545,295.930764660902
4,347.00774241764736,446.6589118046917,274.94732763567566
5,306.5592770604676,380.3002012650859,228.58001094600988
6,275.43598776299206,341.1974076796523,220.26066684199864
7,246.35680020283272,304.0331026189136,186.70759189296555
8,221.116655693317,271.8868489485282,176.75738447063017
9,196.4494108964561,256.59111337601234,166.77580902413115
10,182.12036575405077,217.60449128835646,146.47780650055236
11,168.23021579960957,196.05589456187178,123.24857364530374
12,154.97979811947812,179.32506504740164,125.61301703554906
13,146.63720398315868,176.50193040530854,125.61301703554906
14,134.8932386318487,157.95303274045924,105.7689443597831
15,125.67085604216157,145.32460920051776,97.52015121719012
16,118.11944173153759,136.38995268273982,97.52015121719012
17,111.67811469053366,131.2156679568681,84.33488840122376
18,104.00330604837409,124.06801502977385,79.27481194650973
19,92.77816519209696,120.75726762471777,67.93328889666725
20,88.94622386909272,116.94000233287494,67.70325223679467
21,80.83860931000126,116.33325286190268,66.59201683682397
22,76.59256506332483,88.54282458238089,66.59201683682397
23,72.06823320370732,85.1506420888942,63.006984721969665
24,69.9811850964707,86.7842904080836,63.006984721969665
25,68.07107523981014,76.224510022107,59.401729503713696
26,65.5961789490916,70.7657346957048,59.09039054342479
27,63.42025152918947,69.33235885367945,58.18920646295606
28,61.67917142149504,67.93328889666725,56.490998945850954
29,59.59731799692642,66.15643968189832,56.490998945850954
30,57.920410297905,63.416457291397414,51.717771083426705
31,56.480738735757,60.44761593791549,51.717771083426705
32,55.038319971956405,58.80842046935179,51.717771083426705
33,54.08149963916288,57.031192638144965,49.84230940366572
34,53.44669560326466,56.490998945850954,49.79935763133874
35,52.06793758379788,54.60864967644795,49.79935763133874
36,51.07185499491226,53.897523848584825,48.35292595331165
37,49.92054744350568,52.6368578589247,47.360945335734215
38,49.284551556922246,49.87101385716599,47.18150534303646
39,48.53561850173667,49.87101385716599,47.17824304755858
40,47.8930112990075,49.87101385716599,47.02060373782423
41,47.34313529911369,48.35292595331165,44.626477484594886
42,46.84946355209183,48.35292595331165,44.38028104006225
43,46.395242752714765,47.17824304755858,44.38028104006225
44,45.61244581865119,47.02060373782423,44.38028104006225
45,45.2193074765646,47.02060373782423,44.38028104006225
46,44.73420153318612,47.02060373782423,44.38028104006225
47,44.489367250577125,47.02060373782423,44.38028104006225
48,44.39739964928526,44.626477484594886,44.38028104006225
49,44.38199911095535,44.42323281238924,44.38028104006225
50,44.38114007550881,44.42323281238924,44.38028104006225
51,44.38028104006227,44.38028104006225,44.38028104006225
52,44.38028104006227,44.38028104006225,44.38028104006225
53,44.38028104006227,44.38028104006225,44.38028104006225
54,44.38028104006227,44.38028104006225,44.38028104006225
55,44.38028104006227,44.38028104006225,44.38028104006225
56,44.38028104006227,44.38028104006225,44.38028104006225
57,44.38028104006227,44.38028104006225,44.38028104006225
58,44.38028104006227,44.38028104006225,44.38028104006225
59,44.38028104006227,44.38028104006225,44.38028104006225
60,44.38028104006227,44.38028104006225,44.38028104006225
61,44.38028104006227,44.38028104006225,44.38028104006225
62,44.38028104006227,44.38028104006225,44.38028104006225
63,44.38028104006227,44.38028104006225,44.38028104006225
64,44.38028104006227,44.38028104006225,44.38028104006225
65,44.38028104006227,44.38028104006225,44.38028104006225
66,44.38028104006227,44.38028104006225,44.38028104006225
67,44.38028104006227,44.38028104006225,44.38028104006225
68,44.38028104006227,44.38028104006225,44.38028104006225
69,44.38028104006227,44.38028104006225,44.38028104006225
70,44.48028104006227,49.38028104006225,44.38028104006225
71,44.38028104006227,44.38028104006225,44.38028104006225
72,44.38028104006227,44.38028104006225,44.38028104006225
73,44.38028104006227,44.38028104006225,44.38028104006225
74,44.38028104006227,44.38028104006225,44.38028104006225
75,44.38028104006227,44.38028104006225,44.38028104006225
76,44.38028104006227,44.38028104006225,44.38028104006225
77,44.48028104006227,49.38028104006225,44.38028104006225
78,44.38028104006227,44.38028104006225,44.38028104006225
79,44.38028104006227,44.38028104006225,44.38028104006225
80,44.38028104006227,44.38028104006225,44.38028104006225
81,44.38028104006227,44.38028104006225,44.38028104006225
82,44.38028104006227,44.38028104006225,44.38028104006225
83,44.38028104006227,44.38028104006225,44.38028104006225
84,44.38028104006227,44.38028104006225,44.38028104006225
85,44.38028104006227,44.38028104006225,44.38028104006225
86,44.48028104006227,49.38028104006225,44.38028104006225
87,44.38028104006227,44.38028104006225,44.38028104006225
