Generation,Average_Fitness,Best_Fit,Worst_Fit
1,931.4986481120217,1061.927173291408,789.9193229604351
2,864.8935213962238,983.4798527383084,733.8376051462164
3,801.3014917073808,914.5970465007307,662.291212741687
4,750.0548662309853,853.7715790683582,640.8947341162327
5,705.5108068852451,834.3163705474755,588.6202297296004
6,663.6261359699591,767.7378739361413,561.5906796199356
7,632.2670607170377,697.5489555967006,495.9593743227349
8,586.1226150336372,674.0217004618646,495.9593743227349
9,534.1890079701828,630.6530673807611,422.34427756546154
10,487.03595754954097,588.6202297296004,381.730766469131
11,459.8046414572831,538.0618842205021,381.730766469131
12,428.1700628717633,495.9593743227349,375.36573048022603
13,408.282417275823,493.2519060190879,326.4885950469613
14,379.10347883932775,429.033692986236,326.4885950469613
15,366.03495145424347,411.46551459798775,326.4885950469613
16,350.2318038529887,381.730766469131,326.4885950469613
17,342.12536833238903,368.9840671140977,316.22112543168646
18,333.5093495351022,353.1842093801667,312.82908575960846
19,326.56888509717754,345.4418662993232,310.96104625829577
20,318.56706465169617,339.0648684915948,303.60498345759805
21,313.04538358477186,333.1666414322133,303.60498345759805
22,309.9969463268221,328.8524837956638,303.60498345759805
23,307.38506907740424,315.3993638214625,295.29272860010747
24,304.51799270793845,310.2970645616391,288.08224239460054
25,301.3404394702886,307.75500197216866,288.08224239460054
26,299.1714360152698,305.3053938461843,293.3004898924596
27,297.1102957358719,304.2387235322499,293.3004898924596
28,295.00420522413714,297.64302885005026,288.4208953092718
29,293.7778018182232,297.64302885005026,288.4208953092718
30,292.5958384090491,295.19457771008956,288.4208953092718
31,291.5038615013455,295.19457771008956,288.4208953092718
32,290.7108295508019,293.3004898924596,288.4208953092718
33,289.470267883393,293.3004898924596,288.4208953092718
34,288.6680338521291,293.3004898924596,288.4208953092718
35,288.4208953092716,288.4208953092718,288.4208953092718
36,288.4208953092716,288.4208953092718,288.4208953092718
37,288.4208953092716,288.4208953092718,288.4208953092718
38,288.2487094751548,288.4208953092718,284.11624945635026
39,287.8045395462925,288.4208953092718,283.87602218243245
40,287.0207841792968,288.4208953092718,283.87602218243245
41,285.6745690491398,288.4208953092718,283.87602218243245
42,285.0262170767795,288.4208953092718,283.87602218243245
43,284.1794660796515,288.4208953092718,283.87602218243245
44,284.06242101112804,288.4208953092718,283.87602218243245
45,283.8777929145947,283.8937295040557,283.87602218243245
46,283.87602218243234,283.87602218243245,283.87602218243245
47,283.87602218243234,283.87602218243245,283.87602218243245
48,283.87602218243234,283.87602218243245,283.87602218243245
49,283.87602218243234,283.87602218243245,283.87602218243245
50,283.87602218243234,283.87602218243245,283.87602218243245
51,283.87602218243234,283.87602218243245,283.87602218243245
52,283.87602218243234,283.87602218243245,283.87602218243245
53,283.87602218243234,283.87602218243245,283.87602218243245
54,283.87602218243234,283.87602218243245,283.87602218243245
55,283.87602218243234,283.87602218243245,283.87602218243245
56,283.87602218243234,283.87602218243245,283.87602218243245
57,283.87602218243234,283.87602218243245,283.87602218243245
58,283.87602218243234,283.87602218243245,283.87602218243245
59,283.87602218243234,283.87602218243245,283.87602218243245
60,283.87602218243234,283.87602218243245,283.87602218243245
61,283.87602218243234,283.87602218243245,283.87602218243245
62,283.87602218243234,283.87602218243245,283.87602218243245
63,283.87602218243234,283.87602218243245,283.87602218243245
64,283.87602218243234,283.87602218243245,283.87602218243245
65,283.87602218243234,283.87602218243245,283.87602218243245
66,283.87602218243234,283.87602218243245,283.87602218243245
67,283.87602218243234,283.87602218243245,283.87602218243245
68,283.87602218243234,283.87602218243245,283.87602218243245
69,283.87602218243234,283.87602218243245,283.87602218243245
70,283.87602218243234,283.87602218243245,283.87602218243245
71,283.87602218243234,283.87602218243245,283.87602218243245
72,283.87602218243234,283.87602218243245,283.87602218243245
73,283.87602218243234,283.87602218243245,283.87602218243245
74,283.87602218243234,283.87602218243245,283.87602218243245
75,283.87602218243234,283.87602218243245,283.87602218243245
76,283.87602218243234,283.87602218243245,283.87602218243245
77,283.87602218243234,283.87602218243245,283.87602218243245
78,283.87602218243234,283.87602218243245,283.87602218243245
79,283.87602218243234,283.87602218243245,283.87602218243245
80,283.87602218243234,283.87602218243245,283.87602218243245
81,283.87602218243234,283.87602218243245,283.87602218243245
82,283.87602218243234,283.87602218243245,283.87602218243245
83,283.87602218243234,283.87602218243245,283.87602218243245
84,283.87602218243234,283.87602218243245,283.87602218243245
85,283.87602218243234,283.87602218243245,283.87602218243245
86,283.87602218243234,283.87602218243245,283.87602218243245
87,283.87602218243234,283.87602218243245,283.87602218243245
88,283.87602218243234,283.87602218243245,283.87602218243245
89,283.87602218243234,283.87602218243245,283.87602218243245
90,283.87602218243234,283.87602218243245,283.87602218243245
91,283.87602218243234,283.87602218243245,283.87602218243245
92,283.87602218243234,283.87602218243245,283.87602218243245
93,283.87602218243234,283.87602218243245,283.87602218243245
94,283.87602218243234,283.87602218243245,283.87602218243245
95,283.87602218243234,283.87602218243245,283.87602218243245
96,283.87602218243234,283.87602218243245,283.87602218243245
97,283.87602218243234,283.87602218243245,283.87602218243245
98,283.87602218243234,283.87602218243245,283.87602218243245
99,283.87602218243234,283.87602218243245,283.87602218243245
100,283.87602218243234,283.87602218243245,283.87602218243245
101,283.87602218243234,283.87602218243245,283.87602218243245
102,283.87602218243234,283.87602218243245,283.87602218243245
103,283.87602218243234,283.87602218243245,283.87602218243245
104,283.87602218243234,283.87602218243245,283.87602218243245
105,283.87602218243234,283.87602218243245,283.87602218243245
106,283.87602218243234,283.87602218243245,283.87602218243245
107,283.87602218243234,283.87602218243245,283.87602218243245
108,283.87602218243234,283.87602218243245,283.87602218243245
109,283.87602218243234,283.87602218243245,283.87602218243245
110,283.87602218243234,283.87602218243245,283.87602218243245
111,283.87602218243234,283.87602218243245,283.87602218243245
112,283.87602218243234,283.87602218243245,283.87602218243245
113,283.87602218243234,283.87602218243245,283.87602218243245
114,283.87602218243234,283.87602218243245,283.87602218243245
115,283.87602218243234,283.87602218243245,283.87602218243245
116,283.87602218243234,283.87602218243245,283.87602218243245
117,283.87602218243234,283.87602218243245,283.87602218243245
118,283.87602218243234,283.87602218243245,283.87602218243245
119,283.87602218243234,283.87602218243245,283.87602218243245
120,283.87602218243234,283.87602218243245,283.87602218243245
121,283.87602218243234,283.87602218243245,283.87602218243245
122,283.87602218243234,283.87602218243245,283.87602218243245
123,283.87602218243234,283.87602218243245,283.87602218243245
124,283.87602218243234,283.87602218243245,283.87602218243245
125,283.87602218243234,283.87602218243245,283.87602218243245
126,283.87602218243234,283.87602218243245,283.87602218243245
127,283.87602218243234,283.87602218243245,283.87602218243245
128,283.87602218243234,283.87602218243245,283.87602218243245
129,283.87602218243234,283.87602218243245,283.87602218243245
130,283.87602218243234,283.87602218243245,283.87602218243245
131,283.87602218243234,283.87602218243245,283.87602218243245
132,283.87602218243234,283.87602218243245,283.87602218243245
133,283.87602218243234,283.87602218243245,283.87602218243245
134,283.87602218243234,283.87602218243245,283.87602218243245
135,283.87602218243234,283.87602218243245,283.87602218243245
136,283.87602218243234,283.87602218243245,283.87602218243245
137,283.87602218243234,283.87602218243245,283.87602218243245
138,283.87602218243234,283.87602218243245,283.87602218243245
139,283.87602218243234,283.87602218243245,283.87602218243245
140,283.87602218243234,283.87602218243245,283.87602218243245
141,283.87602218243234,283.87602218243245,283.87602218243245
142,283.87602218243234,283.87602218243245,283.87602218243245
143,283.87602218243234,283.87602218243245,283.87602218243245
144,283.87602218243234,283.87602218243245,283.87602218243245
145,283.87602218243234,283.87602218243245,283.87602218243245
146,283.87602218243234,283.87602218243245,283.87602218243245
147,283.87602218243234,283.87602218243245,283.87602218243245
148,283.87602218243234,283.87602218243245,283.87602218243245
149,283.87602218243234,283.87602218243245,283.87602218243245
150,283.87602218243234,283.87602218243245,283.87602218243245
151,283.87602218243234,283.87602218243245,283.87602218243245
152,283.87602218243234,283.87602218243245,283.87602218243245
153,283.87602218243234,283.87602218243245,283.87602218243245
154,283.87602218243234,283.87602218243245,283.87602218243245
155,283.87602218243234,283.87602218243245,283.87602218243245
156,283.87602218243234,283.87602218243245,283.87602218243245
157,283.87602218243234,283.87602218243245,283.87602218243245
158,283.87602218243234,283.87602218243245,283.87602218243245
159,283.87602218243234,283.87602218243245,283.87602218243245
160,283.87602218243234,283.87602218243245,283.87602218243245
161,283.87602218243234,283.87602218243245,283.87602218243245
162,283.87602218243234,283.87602218243245,283.87602218243245
163,283.87602218243234,283.87602218243245,283.87602218243245
164,283.87602218243234,283.87602218243245,283.87602218243245
165,283.87602218243234,283.87602218243245,283.87602218243245
166,283.87602218243234,283.87602218243245,283.87602218243245
167,283.87602218243234,283.87602218243245,283.87602218243245
168,283.87602218243234,283.87602218243245,283.87602218243245
169,283.87602218243234,283.87602218243245,283.87602218243245
170,283.87602218243234,283.87602218243245,283.87602218243245
171,283.87602218243234,283.87602218243245,283.87602218243245
172,283.87602218243234,283.87602218243245,283.87602218243245
173,283.87602218243234,283.87602218243245,283.87602218243245
174,283.87602218243234,283.87602218243245,283.87602218243245
175,283.87602218243234,283.87602218243245,283.87602218243245
176,283.87602218243234,283.87602218243245,283.87602218243245
