Generation,Average_Fitness,Best_Fit,Worst_Fit
1,1004.9467533649506,1098.0584329474189,940.2233081335695
2,997.1568525065247,1052.7864944194769,940.2233081335695
3,997.7087290120676,1050.6094225435902,940.2233081335695
4,997.8720271303719,1050.6094225435902,940.2233081335695
5,1008.1286532775998,1050.6094225435902,940.2233081335695
6,1001.1986479621606,1050.6094225435902,940.2233081335695
7,995.2473676936128,1050.6094225435902,940.2233081335695
8,997.5486924797059,1050.6094225435902,940.2233081335695
9,989.3698749968607,1050.6094225435902,940.2233081335695
10,996.7372945526813,1050.6094225435902,940.2233081335695
11,998.4739205162551,1050.6094225435902,940.2233081335695
12,1002.0854773713817,1050.6094225435902,940.2233081335695
13,1000.1127394510906,1050.6094225435902,988.369877236455
14,995.1585846610832,1006.3792595725351,988.369877236455
15,997.7959911712335,1006.3792595725351,988.369877236455
16,997.9486560630536,1006.3792595725351,988.369877236455
17,998.9926470944977,1006.3792595725351,988.369877236455
18,998.9314119744797,1006.3792595725351,988.369877236455
19,998.760461128299,1006.3792595725351,988.369877236455
20,996.0499108007067,1006.3792595725351,988.369877236455
21,995.8972459088866,1006.3792595725351,988.369877236455
22,997.1853316039528,1006.3792595725351,988.369877236455
23,998.0766577435767,1006.3792595725351,988.369877236455
24,998.9862698375608,1006.3792595725351,988.369877236455
25,998.8153189913803,1006.3792595725351,988.369877236455
26,998.8153189913803,1006.3792595725351,988.369877236455
27,999.8958819315452,1006.3792595725351,988.369877236455
28,1002.4171954585964,1006.3792595725351,988.369877236455
29,1004.9385089856477,1006.3792595725351,988.369877236455
30,1005.2986966323692,1006.3792595725351,988.369877236455
31,1004.9385089856477,1006.3792595725351,988.369877236455
32,1004.9385089856477,1006.3792595725351,988.369877236455
33,1004.2181336922044,1006.3792595725351,988.369877236455
34,1005.6588842790909,1006.3792595725351,988.369877236455
35,1004.9385089856477,1006.3792595725351,988.369877236455
36,1006.379259572534,1006.3792595725351,1006.3792595725351
37,1006.379259572534,1006.3792595725351,1006.3792595725351
38,1006.379259572534,1006.3792595725351,1006.3792595725351
39,1006.379259572534,1006.3792595725351,1006.3792595725351
40,1006.379259572534,1006.3792595725351,1006.3792595725351
41,1006.379259572534,1006.3792595725351,1006.3792595725351
42,1006.379259572534,1006.3792595725351,1006.3792595725351
43,1006.379259572534,1006.3792595725351,1006.3792595725351
44,1006.379259572534,1006.3792595725351,1006.3792595725351
45,1006.379259572534,1006.3792595725351,1006.3792595725351
46,1006.379259572534,1006.3792595725351,1006.3792595725351
47,1006.379259572534,1006.3792595725351,1006.3792595725351
48,1006.379259572534,1006.3792595725351,1006.3792595725351
49,1006.379259572534,1006.3792595725351,1006.3792595725351
50,1006.379259572534,1006.3792595725351,1006.3792595725351
51,1006.379259572534,1006.3792595725351,1006.3792595725351
52,1006.379259572534,1006.3792595725351,1006.3792595725351
53,1006.379259572534,1006.3792595725351,1006.3792595725351
54,1006.379259572534,1006.3792595725351,1006.3792595725351
55,1006.379259572534,1006.3792595725351,1006.3792595725351
56,1006.379259572534,1006.3792595725351,1006.3792595725351
57,1006.379259572534,1006.3792595725351,1006.3792595725351
58,1006.379259572534,1006.3792595725351,1006.3792595725351
59,1006.379259572534,1006.3792595725351,1006.3792595725351
60,1006.379259572534,1006.3792595725351,1006.3792595725351
61,1006.379259572534,1006.3792595725351,1006.3792595725351
62,1006.379259572534,1006.3792595725351,1006.3792595725351
63,1006.379259572534,1006.3792595725351,1006.3792595725351
64,1006.379259572534,1006.3792595725351,1006.3792595725351
65,1006.379259572534,1006.3792595725351,1006.3792595725351
66,1006.379259572534,1006.3792595725351,1006.3792595725351
67,1006.379259572534,1006.3792595725351,1006.3792595725351
68,1006.379259572534,1006.3792595725351,1006.3792595725351
69,1006.379259572534,1006.3792595725351,1006.3792595725351
70,1006.379259572534,1006.3792595725351,1006.3792595725351
71,1006.379259572534,1006.3792595725351,1006.3792595725351
72,1006.379259572534,1006.3792595725351,1006.3792595725351
73,1006.379259572534,1006.3792595725351,1006.3792595725351
74,1006.379259572534,1006.3792595725351,1006.3792595725351
75,1006.379259572534,1006.3792595725351,1006.3792595725351
76,1006.379259572534,1006.3792595725351,1006.3792595725351
77,1006.379259572534,1006.3792595725351,1006.3792595725351
78,1006.379259572534,1006.3792595725351,1006.3792595725351
79,1006.379259572534,1006.3792595725351,1006.3792595725351
80,1006.379259572534,1006.3792595725351,1006.3792595725351
81,1006.379259572534,1006.3792595725351,1006.3792595725351
82,1006.379259572534,1006.3792595725351,1006.3792595725351
83,1006.379259572534,1006.3792595725351,1006.3792595725351
84,1006.379259572534,1006.3792595725351,1006.3792595725351
85,1006.379259572534,1006.3792595725351,1006.3792595725351
86,1006.379259572534,1006.3792595725351,1006.3792595725351
87,1006.379259572534,1006.3792595725351,1006.3792595725351
88,1006.379259572534,1006.3792595725351,1006.3792595725351
89,1006.379259572534,1006.3792595725351,1006.3792595725351
90,1006.379259572534,1006.3792595725351,1006.3792595725351
91,1006.379259572534,1006.3792595725351,1006.3792595725351
92,1006.379259572534,1006.3792595725351,1006.3792595725351
93,1006.379259572534,1006.3792595725351,1006.3792595725351
94,1006.379259572534,1006.3792595725351,1006.3792595725351
95,1006.379259572534,1006.3792595725351,1006.3792595725351
96,1006.379259572534,1006.3792595725351,1006.3792595725351
97,1006.379259572534,1006.3792595725351,1006.3792595725351
98,1006.379259572534,1006.3792595725351,1006.3792595725351
99,1006.379259572534,1006.3792595725351,1006.3792595725351
100,1006.379259572534,1006.3792595725351,1006.3792595725351
