Generation,Average_Fitness,Worst_Fit,Best_Fit
1,498.6263303831141,547.766081232989,454.12786866557013
2,501.5112606052322,547.766081232989,458.2452025681116
3,504.1412797741302,530.3138090836609,469.56474533120513
4,495.99594894438115,530.3138090836609,469.56474533120513
5,501.9100887173746,530.3138090836609,469.56474533120513
6,503.2150470264346,530.3138090836609,473.0172590426022
7,499.55389347870573,530.3138090836609,473.0172590426022
8,498.22960229011335,530.3138090836609,473.0172590426022
9,499.49319231927956,530.3138090836609,473.0172590426022
10,502.6604584592226,530.3138090836609,473.0172590426022
11,498.03089850380553,530.3138090836609,473.0172590426022
12,494.9445252001944,530.3138090836609,473.0172590426022
13,498.9271075992604,530.3138090836609,473.0172590426022
14,497.6766614464044,530.3138090836609,473.0172590426022
15,495.3625858083334,530.3138090836609,473.0172590426022
16,496.85993650800685,530.3138090836609,473.0172590426022
17,500.96410334470124,530.3138090836609,473.0172590426022
18,497.1526770069563,530.3138090836609,473.0172590426022
19,494.83860136888524,530.3138090836609,473.0172590426022
20,503.5472971660189,530.3138090836609,473.0172590426022
21,501.79508021014385,530.3138090836609,473.0172590426022
22,497.25578347971697,530.3138090836609,473.0172590426022
23,500.4008359832306,530.3138090836609,473.0172590426022
24,493.8988833135847,530.3138090836609,473.0172590426022
25,491.2934758558382,530.3138090836609,473.0172590426022
26,491.9598496900692,530.3138090836609,473.0172590426022
27,494.2739253281404,530.3138090836609,473.0172590426022
28,500.54322537801323,530.3138090836609,473.0172590426022
29,500.33278639466977,530.3138090836609,473.0172590426022
30,495.5622457237443,530.3138090836609,473.0172590426022
31,505.10332706559507,530.3138090836609,473.0172590426022
32,507.3951890672374,530.3138090836609,473.0172590426022
33,506.2492580664159,530.3138090836609,473.0172590426022
34,510.8329820697008,530.3138090836609,473.0172590426022
35,506.2492580664161,530.3138090836609,473.0172590426022
36,510.8329820697008,530.3138090836609,473.0172590426022
37,502.8114650639524,530.3138090836609,473.0172590426022
38,505.103327065595,530.3138090836609,473.0172590426022
39,506.24925806641625,530.3138090836609,473.0172590426022
40,513.1248440713432,530.3138090836609,473.0172590426022
41,518.8544990754492,530.3138090836609,473.0172590426022
42,529.1678780828398,530.3138090836609,473.0172590426022
43,525.7300850803763,530.3138090836609,473.0172590426022
44,528.0219470820186,530.3138090836609,473.0172590426022
45,530.313809083661,530.3138090836609,530.3138090836609
46,530.313809083661,530.3138090836609,530.3138090836609
47,530.313809083661,530.3138090836609,530.3138090836609
48,530.313809083661,530.3138090836609,530.3138090836609
49,530.313809083661,530.3138090836609,530.3138090836609
50,530.313809083661,530.3138090836609,530.3138090836609
51,530.313809083661,530.3138090836609,530.3138090836609
52,530.313809083661,530.3138090836609,530.3138090836609
53,530.313809083661,530.3138090836609,530.3138090836609
54,530.313809083661,530.3138090836609,530.3138090836609
55,530.313809083661,530.3138090836609,530.3138090836609
56,530.313809083661,530.3138090836609,530.3138090836609
57,530.313809083661,530.3138090836609,530.3138090836609
58,530.313809083661,530.3138090836609,530.3138090836609
59,530.313809083661,530.3138090836609,530.3138090836609
60,530.313809083661,530.3138090836609,530.3138090836609
61,530.313809083661,530.3138090836609,530.3138090836609
62,530.313809083661,530.3138090836609,530.3138090836609
63,530.313809083661,530.3138090836609,530.3138090836609
64,530.313809083661,530.3138090836609,530.3138090836609
65,530.313809083661,530.3138090836609,530.3138090836609
66,530.313809083661,530.3138090836609,530.3138090836609
67,530.313809083661,530.3138090836609,530.3138090836609
68,530.313809083661,530.3138090836609,530.3138090836609
69,530.313809083661,530.3138090836609,530.3138090836609
70,530.313809083661,530.3138090836609,530.3138090836609
71,530.313809083661,530.3138090836609,530.3138090836609
72,530.313809083661,530.3138090836609,530.3138090836609
73,530.313809083661,530.3138090836609,530.3138090836609
74,530.313809083661,530.3138090836609,530.3138090836609
75,530.313809083661,530.3138090836609,530.3138090836609
76,530.313809083661,530.3138090836609,530.3138090836609
77,530.313809083661,530.3138090836609,530.3138090836609
78,530.313809083661,530.3138090836609,530.3138090836609
79,530.313809083661,530.3138090836609,530.3138090836609
80,530.313809083661,530.3138090836609,530.3138090836609
81,530.313809083661,530.3138090836609,530.3138090836609
82,530.313809083661,530.3138090836609,530.3138090836609
83,530.313809083661,530.3138090836609,530.3138090836609
84,530.313809083661,530.3138090836609,530.3138090836609
85,530.313809083661,530.3138090836609,530.3138090836609
86,530.313809083661,530.3138090836609,530.3138090836609
87,530.313809083661,530.3138090836609,530.3138090836609
88,530.313809083661,530.3138090836609,530.3138090836609
89,530.313809083661,530.3138090836609,530.3138090836609
90,530.313809083661,530.3138090836609,530.3138090836609
91,530.313809083661,530.3138090836609,530.3138090836609
92,530.313809083661,530.3138090836609,530.3138090836609
93,530.313809083661,530.3138090836609,530.3138090836609
