Generation,Average_Fitness,Best_Fit,Worst_Fit
1,513.4147674582581,549.9040695613767,442.9622044278211
2,522.9437331147356,549.9040695613767,486.54801322158045
3,520.1713871693286,549.9040695613767,486.54801322158045
4,532.0527383327702,549.9040695613767,486.54801322158045
5,532.2341829118841,549.9040695613767,486.54801322158045
6,526.3525283935577,549.9040695613767,486.54801322158045
7,528.3247976159287,549.9040695613767,486.54801322158045
8,524.2847433027212,549.9040695613767,486.54801322158045
9,526.748063543296,549.9040695613767,486.54801322158045
10,527.4795707591566,545.9553501167454,493.96520746635167
11,527.9657964309638,545.9553501167454,493.96520746635167
12,530.8098056961154,545.9553501167454,493.96520746635167
13,532.5209022145467,545.9553501167454,510.4062310658307
14,529.3711320093463,545.9553501167454,510.4062310658307
15,526.9128571782769,545.9553501167454,510.4062310658307
16,529.8015952572189,545.9553501167454,510.4062310658307
17,530.9898335915362,545.9553501167454,510.4062310658307
18,529.3516450024588,545.9553501167454,510.4062310658307
19,530.3996236423781,545.9553501167454,510.4062310658307
20,527.3511388621504,545.9553501167454,510.4062310658307
21,530.3178252242925,540.8910788681055,510.4062310658307
22,529.823066414664,540.8910788681055,510.4062310658307
23,527.8225602743555,540.8910788681055,510.4062310658307
24,530.7191167892984,540.8910788681055,510.4062310658307
25,529.938004561081,540.8910788681055,510.4062310658307
26,529.4997228772072,540.8910788681055,510.4062310658307
27,530.0334557006104,540.8910788681055,510.4062310658307
28,527.5751808695411,540.8910788681055,510.4062310658307
29,526.3362999505629,540.8910788681055,510.4062310658307
30,529.5562000029624,540.8910788681055,510.4062310658307
31,527.1933763114226,540.8910788681055,510.4062310658307
32,528.4887343561561,540.8910788681055,510.4062310658307
33,523.8780251194935,540.8910788681055,510.4062310658307
34,522.7345953400448,540.8910788681055,510.4062310658307
35,522.754082346932,540.8910788681055,510.4062310658307
36,527.6706320090708,540.8910788681055,510.4062310658307
37,530.5671885240137,532.3203152595078,510.4062310658307
38,531.0054702078872,532.3203152595078,510.4062310658307
39,527.9374984207724,532.3203152595078,510.4062310658307
40,527.4992167368988,532.3203152595078,510.4062310658307
41,527.0609350530252,532.3203152595078,510.4062310658307
42,528.8140617885194,532.3203152595078,510.4062310658307
43,530.1289068401403,532.3203152595078,510.4062310658307
44,529.6906251562666,532.3203152595078,510.4062310658307
45,529.252343472393,532.3203152595078,510.4062310658307
46,528.375780104646,532.3203152595078,510.4062310658307
