Generation,Average_Fitness,Best_Fit,Worst_Fit
1,1011.0323210316044,1101.878931981331,898.957590882711
2,1027.0038870271392,1101.878931981331,935.664151613729
3,1020.3106024193631,1079.9058179762342,935.664151613729
4,1020.533930738586,1079.9058179762342,935.664151613729
5,1017.081267856112,1064.1347003457647,935.664151613729
6,1019.7750315515507,1064.1347003457647,935.664151613729
7,1043.1736747396817,1064.1347003457647,961.8765898277804
8,1045.6804408300013,1064.1347003457647,961.8765898277804
9,1046.596777064353,1064.1347003457647,961.8765898277804
10,1042.3145781495866,1064.1347003457647,961.8765898277804
11,1034.899868853242,1064.1347003457647,961.8765898277804
12,1033.952256249524,1064.1347003457647,961.8765898277804
13,1027.520558656112,1064.1347003457647,961.8765898277804
14,1022.6070550460415,1064.1347003457647,961.8765898277804
15,1034.2540862310996,1064.1347003457647,961.8765898277804
16,1029.255306495762,1062.4807711695003,961.8765898277804
17,1035.2915573762655,1062.4807711695003,961.8765898277804
18,1045.6100071715343,1062.4807711695003,961.8765898277804
19,1036.2330912744085,1062.4807711695003,961.8765898277804
20,1035.2915573762657,1062.4807711695003,961.8765898277804
21,1030.751326800402,1062.4807711695003,961.8765898277804
22,1041.1987924262203,1062.4807711695003,961.8765898277804
23,1041.0697765956718,1062.4807711695003,1008.9532847349288
24,1049.6341744252031,1062.4807711695003,1008.9532847349288
25,1049.6341744252031,1062.4807711695003,1008.9532847349288
26,1049.6341744252036,1062.4807711695003,1008.9532847349288
27,1048.563624696512,1062.4807711695003,1008.9532847349288
28,1047.4930749678206,1062.4807711695003,1008.9532847349288
29,1050.7047241538949,1062.4807711695003,1008.9532847349288
30,1049.6341744252031,1062.4807711695003,1008.9532847349288
31,1051.7752738825866,1062.4807711695003,1008.9532847349288
32,1050.7047241538949,1062.4807711695003,1008.9532847349288
33,1060.339671712118,1062.4807711695003,1008.9532847349288
34,1060.339671712118,1062.4807711695003,1008.9532847349288
35,1060.3396717121182,1062.4807711695003,1008.9532847349288
36,1061.4102214408094,1062.4807711695003,1008.9532847349288
37,1060.339671712118,1062.4807711695003,1008.9532847349288
38,1060.339671712118,1062.4807711695003,1008.9532847349288
39,1059.2691219834267,1062.4807711695003,1008.9532847349288
40,1061.4102214408094,1062.4807711695003,1008.9532847349288
41,1062.480771169501,1062.4807711695003,1062.4807711695003
42,1062.480771169501,1062.4807711695003,1062.4807711695003
43,1062.480771169501,1062.4807711695003,1062.4807711695003
44,1062.480771169501,1062.4807711695003,1062.4807711695003
45,1062.480771169501,1062.4807711695003,1062.4807711695003
46,1062.480771169501,1062.4807711695003,1062.4807711695003
47,1062.480771169501,1062.4807711695003,1062.4807711695003
48,1062.480771169501,1062.4807711695003,1062.4807711695003
49,1062.480771169501,1062.4807711695003,1062.4807711695003
50,1062.480771169501,1062.4807711695003,1062.4807711695003
51,1062.480771169501,1062.4807711695003,1062.4807711695003
52,1062.480771169501,1062.4807711695003,1062.4807711695003
