Generation,Average_Fitness,Worst_Fit,Best_Fit
1,1004.203301258646,1057.1843346858839,940.2828226568666
2,1013.1952380704676,1056.2647034820973,950.5178742682153
3,1011.8500665547748,1056.2647034820973,950.5178742682153
4,1008.5594002351969,1051.947431492625,950.5178742682153
5,1022.1997131895741,1051.947431492625,950.5178742682153
6,1016.6169780169952,1051.947431492625,961.2276501269267
7,1015.8573644482314,1051.947431492625,961.2276501269267
8,1016.0904603315162,1051.947431492625,961.2276501269267
9,1018.2919159673402,1051.947431492625,961.2276501269267
10,1036.701402659812,1051.947431492625,990.9827502831357
11,1038.8043231981644,1051.947431492625,990.9827502831357
12,1044.5304018693207,1051.947431492625,990.9827502831357
13,1044.5304018693205,1051.947431492625,990.9827502831357
14,1032.160951587467,1051.947431492625,990.9827502831357
15,1028.5204320847806,1051.947431492625,990.9827502831357
16,1027.2143316111778,1051.947431492625,990.9827502831357
17,1030.854851113865,1051.947431492625,990.9827502831357
18,1036.9513192348138,1051.947431492625,990.9827502831357
19,1035.6799415009762,1051.947431492625,990.9827502831357
20,1032.004699258524,1051.947431492625,990.9827502831357
21,1035.627857391328,1051.947431492625,990.9827502831357
22,1025.9255925074574,1051.947431492625,990.9827502831357
23,1024.7410216230328,1051.947431492625,990.9827502831357
24,1022.3545184843009,1051.947431492625,990.9827502831357
25,1024.7931057326805,1051.947431492625,990.9827502831357
26,1024.845189842328,1051.947431492625,990.9827502831357
27,1022.3718798541834,1051.947431492625,990.9827502831357
28,1024.741021623033,1051.947431492625,990.9827502831357
29,1028.3815411257194,1051.947431492625,990.9827502831357
30,1026.0123993568704,1051.947431492625,990.9827502831357
31,1032.039421998289,1051.947431492625,990.9827502831357
32,1039.2683768940153,1051.947431492625,990.9827502831357
33,1036.7603441661051,1051.947431492625,990.9827502831357
34,1028.3815411257194,1051.947431492625,990.9827502831357
35,1028.3641797558373,1051.947431492625,990.9827502831357
36,1028.5030707148978,1051.947431492625,990.9827502831357
37,1029.7918098186183,1051.947431492625,990.9827502831357
38,1034.6863456852598,1051.947431492625,990.9827502831357
39,1041.984746060516,1051.947431492625,990.9827502831357
40,1039.6329656615496,1051.947431492625,990.9827502831357
41,1035.9230006793323,1051.947431492625,990.9827502831357
42,1042.1062756496947,1051.947431492625,990.9827502831357
43,1040.8869820255045,1051.947431492625,990.9827502831357
44,1036.027168898628,1051.947431492625,990.9827502831357
45,1031.1326330319862,1051.947431492625,990.9827502831357
46,1040.8869820255045,1051.947431492625,990.9827502831357
47,1040.904343395387,1051.947431492625,990.9827502831357
48,1037.1596556734046,1051.947431492625,990.9827502831357
49,1038.3268651879469,1051.947431492625,990.9827502831357
50,1044.4233333088957,1051.947431492625,990.9827502831357
51,1040.904343395387,1051.947431492625,990.9827502831357
52,1037.142294303522,1051.947431492625,990.9827502831357
53,1025.0014421712715,1051.947431492625,990.9827502831357
54,1021.4130067782323,1051.947431492625,990.9827502831357
55,1018.9744195298528,1051.947431492625,990.9827502831357
56,1020.1937131540425,1051.947431492625,990.9827502831357
57,1029.9133394077962,1051.947431492625,990.9827502831357
58,1032.3519266561757,1051.947431492625,990.9827502831357
59,1033.432329321305,1051.947431492625,990.9827502831357
60,1034.6342615756118,1051.947431492625,990.9827502831357
61,1041.8805778412207,1051.947431492625,990.9827502831357
62,1047.7687095235788,1051.947431492625,990.9827502831357
63,1047.8728777428746,1051.947431492625,990.9827502831357
64,1046.6883068584496,1051.947431492625,990.9827502831357
65,1050.3288263611366,1051.947431492625,990.9827502831357
66,1051.5307586154438,1051.947431492625,1051.0793629984962
67,1051.6175654648569,1051.947431492625,1051.0793629984962
68,1051.5654813552092,1051.947431492625,1051.0793629984962
69,1051.6175654648569,1051.947431492625,1051.0793629984962
70,1051.6349268347394,1051.947431492625,1051.0793629984962
71,1051.7043723142697,1051.947431492625,1051.0793629984962
72,1051.7217336841522,1051.947431492625,1051.0793629984962
73,1051.860624643213,1051.947431492625,1051.0793629984962
74,1051.808540533565,1051.947431492625,1051.0793629984962
75,1051.8953473829781,1051.947431492625,1051.0793629984962
76,1051.9127087528607,1051.947431492625,1051.0793629984962
77,1051.8779860130956,1051.947431492625,1051.0793629984962
78,1051.8779860130956,1051.947431492625,1051.0793629984962
79,1051.9300701227432,1051.947431492625,1051.0793629984962
80,1051.9127087528607,1051.947431492625,1051.0793629984962
81,1051.9127087528607,1051.947431492625,1051.0793629984962
82,1051.9474314926258,1051.947431492625,1051.947431492625
83,1051.9474314926258,1051.947431492625,1051.947431492625
84,1051.9474314926258,1051.947431492625,1051.947431492625
85,1051.9474314926258,1051.947431492625,1051.947431492625
86,1051.9474314926258,1051.947431492625,1051.947431492625
87,1051.9474314926258,1051.947431492625,1051.947431492625
88,1051.9474314926258,1051.947431492625,1051.947431492625
89,1051.9474314926258,1051.947431492625,1051.947431492625
90,1051.9474314926258,1051.947431492625,1051.947431492625
91,1051.9474314926258,1051.947431492625,1051.947431492625
92,1051.9474314926258,1051.947431492625,1051.947431492625
93,1051.9474314926258,1051.947431492625,1051.947431492625
94,1051.9474314926258,1051.947431492625,1051.947431492625
95,1051.9474314926258,1051.947431492625,1051.947431492625
96,1051.9474314926258,1051.947431492625,1051.947431492625
97,1051.9474314926258,1051.947431492625,1051.947431492625
98,1051.9474314926258,1051.947431492625,1051.947431492625
99,1051.9474314926258,1051.947431492625,1051.947431492625
100,1051.9474314926258,1051.947431492625,1051.947431492625
101,1051.9474314926258,1051.947431492625,1051.947431492625
102,1051.9474314926258,1051.947431492625,1051.947431492625
103,1051.9474314926258,1051.947431492625,1051.947431492625
104,1051.9474314926258,1051.947431492625,1051.947431492625
105,1051.9474314926258,1051.947431492625,1051.947431492625
106,1051.9474314926258,1051.947431492625,1051.947431492625
107,1051.9474314926258,1051.947431492625,1051.947431492625
108,1051.9474314926258,1051.947431492625,1051.947431492625
109,1051.9474314926258,1051.947431492625,1051.947431492625
110,1051.9474314926258,1051.947431492625,1051.947431492625
111,1051.9474314926258,1051.947431492625,1051.947431492625
112,1051.9474314926258,1051.947431492625,1051.947431492625
113,1051.9474314926258,1051.947431492625,1051.947431492625
114,1051.9474314926258,1051.947431492625,1051.947431492625
115,1051.9474314926258,1051.947431492625,1051.947431492625
116,1051.9474314926258,1051.947431492625,1051.947431492625
117,1051.9474314926258,1051.947431492625,1051.947431492625
118,1051.9474314926258,1051.947431492625,1051.947431492625
119,1051.9474314926258,1051.947431492625,1051.947431492625
120,1051.9474314926258,1051.947431492625,1051.947431492625
121,1051.9474314926258,1051.947431492625,1051.947431492625
122,1051.9474314926258,1051.947431492625,1051.947431492625
123,1051.9474314926258,1051.947431492625,1051.947431492625
124,1051.9474314926258,1051.947431492625,1051.947431492625
125,1051.9474314926258,1051.947431492625,1051.947431492625
126,1051.9474314926258,1051.947431492625,1051.947431492625
127,1051.9474314926258,1051.947431492625,1051.947431492625
128,1051.9474314926258,1051.947431492625,1051.947431492625
129,1051.9474314926258,1051.947431492625,1051.947431492625
130,1051.9474314926258,1051.947431492625,1051.947431492625
131,1051.9474314926258,1051.947431492625,1051.947431492625
132,1051.9474314926258,1051.947431492625,1051.947431492625
133,1051.9474314926258,1051.947431492625,1051.947431492625
134,1051.9474314926258,1051.947431492625,1051.947431492625
135,1051.9474314926258,1051.947431492625,1051.947431492625
136,1051.9474314926258,1051.947431492625,1051.947431492625
137,1051.9474314926258,1051.947431492625,1051.947431492625
138,1051.9474314926258,1051.947431492625,1051.947431492625
139,1051.9474314926258,1051.947431492625,1051.947431492625
140,1051.9474314926258,1051.947431492625,1051.947431492625
141,1051.9474314926258,1051.947431492625,1051.947431492625
142,1051.9474314926258,1051.947431492625,1051.947431492625
143,1051.9474314926258,1051.947431492625,1051.947431492625
144,1051.9474314926258,1051.947431492625,1051.947431492625
145,1051.9474314926258,1051.947431492625,1051.947431492625
146,1051.9474314926258,1051.947431492625,1051.947431492625
147,1051.9474314926258,1051.947431492625,1051.947431492625
148,1051.9474314926258,1051.947431492625,1051.947431492625
149,1051.9474314926258,1051.947431492625,1051.947431492625
150,1051.9474314926258,1051.947431492625,1051.947431492625
151,1051.9474314926258,1051.947431492625,1051.947431492625
152,1051.9474314926258,1051.947431492625,1051.947431492625
153,1051.9474314926258,1051.947431492625,1051.947431492625
154,1051.9474314926258,1051.947431492625,1051.947431492625
155,1051.9474314926258,1051.947431492625,1051.947431492625
156,1051.9474314926258,1051.947431492625,1051.947431492625
157,1051.9474314926258,1051.947431492625,1051.947431492625
158,1051.9474314926258,1051.947431492625,1051.947431492625
159,1051.9474314926258,1051.947431492625,1051.947431492625
160,1051.9474314926258,1051.947431492625,1051.947431492625
161,1051.9474314926258,1051.947431492625,1051.947431492625
162,1051.9474314926258,1051.947431492625,1051.947431492625
163,1051.9474314926258,1051.947431492625,1051.947431492625
164,1051.9474314926258,1051.947431492625,1051.947431492625
165,1051.9474314926258,1051.947431492625,1051.947431492625
166,1051.9474314926258,1051.947431492625,1051.947431492625
167,1051.9474314926258,1051.947431492625,1051.947431492625
168,1051.9474314926258,1051.947431492625,1051.947431492625
169,1051.9474314926258,1051.947431492625,1051.947431492625
170,1051.9474314926258,1051.947431492625,1051.947431492625
171,1051.9474314926258,1051.947431492625,1051.947431492625
172,1051.9474314926258,1051.947431492625,1051.947431492625
173,1051.9474314926258,1051.947431492625,1051.947431492625
174,1051.9474314926258,1051.947431492625,1051.947431492625
175,1051.9474314926258,1051.947431492625,1051.947431492625
176,1051.9474314926258,1051.947431492625,1051.947431492625
177,1051.9474314926258,1051.947431492625,1051.947431492625
178,1051.9474314926258,1051.947431492625,1051.947431492625
179,1051.9474314926258,1051.947431492625,1051.947431492625
180,1051.9474314926258,1051.947431492625,1051.947431492625
181,1051.9474314926258,1051.947431492625,1051.947431492625
182,1051.9474314926258,1051.947431492625,1051.947431492625
183,1051.9474314926258,1051.947431492625,1051.947431492625
184,1051.9474314926258,1051.947431492625,1051.947431492625
185,1051.9474314926258,1051.947431492625,1051.947431492625
186,1051.9474314926258,1051.947431492625,1051.947431492625
187,1051.9474314926258,1051.947431492625,1051.947431492625
188,1051.9474314926258,1051.947431492625,1051.947431492625
189,1051.9474314926258,1051.947431492625,1051.947431492625
190,1051.9474314926258,1051.947431492625,1051.947431492625
191,1051.9474314926258,1051.947431492625,1051.947431492625
192,1051.9474314926258,1051.947431492625,1051.947431492625
193,1051.9474314926258,1051.947431492625,1051.947431492625
194,1051.9474314926258,1051.947431492625,1051.947431492625
195,1051.9474314926258,1051.947431492625,1051.947431492625
196,1051.9474314926258,1051.947431492625,1051.947431492625
197,1051.9474314926258,1051.947431492625,1051.947431492625
198,1051.9474314926258,1051.947431492625,1051.947431492625
199,1051.9474314926258,1051.947431492625,1051.947431492625
200,1051.9474314926258,1051.947431492625,1051.947431492625
