Generation,Average_Fitness,Worst_Fit,Best_Fit
1,523.3889667218167,556.0707581637765,462.43347680835035
2,524.9360891728459,556.0707581637765,470.3641900576004
3,524.5863453354275,556.0707581637765,503.13195337672846
4,524.6868361297644,545.3586478516198,503.13195337672846
5,526.0372154151697,545.3586478516198,503.13195337672846
6,527.2186321120083,545.3586478516198,504.74742846594177
7,528.3648867966724,545.3586478516198,504.74742846594177
8,524.9500046749265,545.3586478516198,504.74742846594177
9,523.734472790054,545.3586478516198,504.74742846594177
10,526.3738885890183,545.3586478516198,504.74742846594177
11,524.5255134486038,545.3586478516198,504.74742846594177
12,525.7042872685442,545.3586478516198,504.74742846594177
13,526.3315211306905,545.3586478516198,504.74742846594177
14,524.7360432523113,545.3586478516198,504.74742846594177
15,522.088840285463,545.3586478516198,504.74742846594177
16,521.9623916544455,545.3586478516198,504.74742846594177
17,523.6553472667945,545.3586478516198,504.74742846594177
18,523.4993276382748,545.3586478516198,504.74742846594177
19,520.5618692440056,545.3586478516198,504.74742846594177
20,517.9380277808095,545.3586478516198,504.74742846594177
21,518.2572541052787,545.3586478516198,504.74742846594177
22,518.9586041977424,545.3586478516198,504.74742846594177
23,518.1442020355407,545.3586478516198,504.74742846594177
24,517.3453742091071,545.3586478516198,504.74742846594177
25,517.2478964751373,545.3586478516198,504.74742846594177
26,514.6162678440572,545.3586478516198,504.74742846594177
27,516.5677301118374,545.3586478516198,504.74742846594177
28,514.8246198732766,545.3586478516198,504.74742846594177
29,514.2892543517041,545.3586478516198,504.74742846594177
30,515.4969990686926,545.3586478516198,504.74742846594177
31,515.705351097912,545.3586478516198,504.74742846594177
32,514.1020860516487,545.3586478516198,504.74742846594177
33,514.1020860516488,545.3586478516198,504.74742846594177
34,515.3098307686372,545.3586478516198,504.74742846594177
35,517.9548559609972,545.3586478516198,504.74742846594177
36,521.1825697826876,545.3586478516198,504.74742846594177
37,528.2206860553985,545.3586478516198,504.74742846594177
38,536.8832511035366,545.3586478516198,504.74742846594177
39,539.7154445959521,545.3586478516198,504.74742846594177
40,536.0710267158231,545.3586478516198,504.74742846594177
41,539.2987405375135,545.3586478516198,504.74742846594177
42,542.7348063884232,545.3586478516198,504.74742846594177
43,543.3386787469173,545.3586478516198,504.74742846594177
44,543.9425511054116,545.3586478516198,504.74742846594177
45,543.9425511054116,545.3586478516198,504.74742846594177
46,545.3586478516194,545.3586478516198,545.3586478516198
47,545.3586478516194,545.3586478516198,545.3586478516198
48,545.3586478516194,545.3586478516198,545.3586478516198
49,545.3586478516194,545.3586478516198,545.3586478516198
50,545.3586478516194,545.3586478516198,545.3586478516198
51,545.3586478516194,545.3586478516198,545.3586478516198
52,545.3586478516194,545.3586478516198,545.3586478516198
