Generation,Average_Fitness,Worst_Fit,Best_Fit
<<<<<<< HEAD
1,98.02,100,94
2,97.0,99,92
3,96.36,98,92
4,95.58,97,92
5,93.86,96,86
6,92.08,95,84
7,89.62,93,84
8,87.94,91,84
9,85.92,89,79
10,84.4,86,79
11,83.5,85,79
12,82.38,84,79
13,81.76,83,79
14,80.94,82,79
15,79.68,82,76
16,78.7,80,76
17,77.78,79,73
18,76.68,79,72
19,75.88,77,71
20,74.98,77,70
21,74.1,76,70
22,73.14,75,70
23,71.96,74,70
24,70.88,73,68
25,69.98,71,67
26,68.98,71,66
27,68.22,70,66
28,67.48,69,66
29,66.86,68,64
30,66.18,67,64
31,65.56,67,63
32,64.96,66,61
33,64.18,66,61
34,63.56,65,61
35,63.28,64,61
36,62.96,64,61
37,62.44,63,60
38,61.96,63,60
39,61.38,62,60
40,60.86,62,60
41,60.42,61,60
42,60.02,61,60
43,60.0,60,60
44,60.0,60,60
45,60.0,60,60
46,60.0,60,60
47,60.0,60,60
48,60.0,60,60
49,60.0,60,60
50,60.0,60,60
51,60.0,60,60
52,60.0,60,60
53,60.0,60,60
54,60.0,60,60
55,60.0,60,60
56,60.0,60,60
57,60.0,60,60
58,60.0,60,60
59,60.0,60,60
60,60.0,60,60
61,60.0,60,60
62,60.0,60,60
63,60.0,60,60
64,60.0,60,60
65,60.0,60,60
66,60.0,60,60
67,60.0,60,60
68,60.0,60,60
69,60.0,60,60
70,60.0,60,60
71,60.0,60,60
72,60.0,60,60
73,60.0,60,60
74,60.0,60,60
75,60.0,60,60
76,60.0,60,60
77,60.0,60,60
78,60.0,60,60
79,60.0,60,60
80,60.0,60,60
81,60.0,60,60
82,60.0,60,60
83,60.0,60,60
84,60.0,60,60
85,60.0,60,60
86,60.0,60,60
87,60.0,60,60
88,60.0,60,60
89,60.0,60,60
90,60.0,60,60
91,60.0,60,60
92,60.0,60,60
93,60.0,60,60
94,60.0,60,60
95,60.0,60,60
96,60.0,60,60
97,60.0,60,60
98,60.0,60,60
99,60.0,60,60
100,60.0,60,60
101,60.0,60,60
102,60.0,60,60
103,60.0,60,60
104,60.0,60,60
105,60.0,60,60
106,60.0,60,60
107,60.0,60,60
108,60.0,60,60
109,60.0,60,60
110,60.0,60,60
111,60.0,60,60
112,60.0,60,60
113,60.0,60,60
114,60.0,60,60
115,60.0,60,60
116,60.0,60,60
117,60.0,60,60
118,60.0,60,60
119,60.0,60,60
120,60.0,60,60
121,60.0,60,60
122,60.0,60,60
123,60.0,60,60
124,60.0,60,60
125,60.0,60,60
126,60.0,60,60
127,60.0,60,60
128,60.0,60,60
129,60.0,60,60
130,60.0,60,60
131,60.0,60,60
132,60.0,60,60
133,60.0,60,60
134,60.0,60,60
135,60.0,60,60
136,60.0,60,60
137,60.0,60,60
138,60.0,60,60
139,60.0,60,60
140,60.0,60,60
141,60.0,60,60
142,60.0,60,60
143,60.0,60,60
144,60.0,60,60
145,60.0,60,60
146,60.0,60,60
147,60.0,60,60
148,60.0,60,60
149,60.0,60,60
150,60.0,60,60
151,60.0,60,60
152,60.0,60,60
153,60.0,60,60
154,60.0,60,60
155,60.0,60,60
156,60.0,60,60
157,60.0,60,60
158,60.0,60,60
159,60.0,60,60
160,60.0,60,60
161,60.0,60,60
162,60.0,60,60
163,60.0,60,60
164,60.0,60,60
165,60.0,60,60
166,60.0,60,60
167,60.0,60,60
168,60.0,60,60
169,60.0,60,60
170,60.0,60,60
171,60.0,60,60
172,60.0,60,60
173,60.0,60,60
174,60.0,60,60
175,60.0,60,60
176,60.0,60,60
177,60.0,60,60
178,60.0,60,60
179,60.0,60,60
180,60.0,60,60
181,60.0,60,60
182,60.0,60,60
183,60.0,60,60
184,60.0,60,60
185,60.0,60,60
186,60.0,60,60
187,60.0,60,60
188,60.0,60,60
189,60.0,60,60
190,60.0,60,60
191,60.0,60,60
192,60.0,60,60
193,60.0,60,60
194,60.0,60,60
195,60.0,60,60
196,60.0,60,60
197,60.0,60,60
198,60.0,60,60
199,60.0,60,60
200,60.0,60,60
=======
1,98.22,100,95
2,97.34,99,91
3,96.12,98,89
4,94.74,97,88
5,93.4,96,88
6,91.82,95,87
7,90.26,94,86
8,88.54,91,78
9,87.04,90,78
10,84.78,88,77
11,82.24,86,76
12,80.2,83,76
13,78.58,81,74
14,77.12,79,73
15,76.12,78,73
16,75.18,77,70
17,74.18,76,70
18,73.38,75,70
19,72.52,74,70
20,71.82,73,70
21,71.04,72,69
22,70.3,71,68
23,69.78,71,68
24,69.4,70,67
25,69.04,70,67
26,68.42,69,65
27,67.38,69,62
28,66.04,68,61
29,64.38,67,61
30,63.0,65,61
31,62.32,63,61
32,61.72,63,60
33,61.2,62,59
34,60.84,61,59
35,60.76,61,59
36,60.54,61,59
37,60.24,61,59
38,59.8,61,59
39,59.28,60,59
40,59.0,59,59
41,59.0,59,59
42,59.0,59,59
43,59.0,59,59
44,59.0,59,59
45,59.0,59,59
46,59.0,59,59
47,59.0,59,59
48,59.0,59,59
49,59.0,59,59
50,59.0,59,59
51,59.0,59,59
52,59.0,59,59
53,59.0,59,59
54,59.0,59,59
55,59.0,59,59
56,59.0,59,59
57,59.0,59,59
58,59.0,59,59
59,59.0,59,59
60,59.0,59,59
61,59.0,59,59
62,59.0,59,59
63,59.0,59,59
64,59.0,59,59
65,59.0,59,59
66,59.0,59,59
67,59.0,59,59
68,59.0,59,59
69,59.0,59,59
70,59.0,59,59
71,59.0,59,59
72,59.0,59,59
73,59.0,59,59
74,59.0,59,59
75,59.0,59,59
76,59.0,59,59
77,59.0,59,59
78,59.0,59,59
79,59.0,59,59
80,59.0,59,59
81,59.0,59,59
82,59.0,59,59
83,59.0,59,59
84,59.0,59,59
85,59.0,59,59
86,59.0,59,59
87,59.0,59,59
88,59.0,59,59
89,59.0,59,59
90,59.0,59,59
91,59.0,59,59
92,59.0,59,59
93,59.0,59,59
94,59.0,59,59
95,59.0,59,59
96,59.0,59,59
97,59.0,59,59
98,59.0,59,59
99,59.0,59,59
100,59.0,59,59
101,59.0,59,59
102,59.0,59,59
