Generation,Average_Fitness,Best_Fit,Worst_Fit
1,464.6672794664861,509.90725519290027,304.9334448663837
2,420.10092230765537,485.32947079337987,292.4350401611889
3,366.66825678168175,461.77087000345665,253.10186016852586
4,315.9494835597514,384.93142574789056,207.2986453831893
5,274.8912272057272,341.50132794287254,174.11583533900426
6,242.09475676931487,295.66020687216053,145.57812320862183
7,206.00259414092577,257.18723946637914,123.51338359112646
8,175.861624876267,219.03589689447026,123.51338359112646
9,156.54256240319802,188.294999416674,122.06017961882505
10,138.47590232681986,161.11008710683475,103.45600740800401
11,125.68210275593415,143.98186104179314,101.83373184616156
12,117.74506222608105,132.20740402672348,95.07729764192194
13,110.18974106878726,123.51338359112646,89.1815258272209
14,103.52993410820534,116.2486506122437,87.03509875098571
15,96.39523494681998,106.97317257264393,83.94422650078958
16,91.50702508414125,99.78752530215537,78.52891321765419
17,87.84734948937226,93.76689491580304,78.52891321765419
18,85.22026521584282,90.3246153074778,78.52891321765419
19,82.99997408360585,87.87661783363976,75.56555422940974
20,81.25585096318068,84.1815258272209,71.89723591621505
21,79.4489832243251,83.01350153661434,71.89723591621505
22,78.22454685928918,81.39308606562548,71.89723591621505
23,77.33812826934606,80.15125775064685,71.89723591621505
24,75.88754784715225,78.5355425692677,71.89723591621505
25,74.42976862766498,77.66036917097293,70.42940720984973
26,73.45060972327657,75.56555422940974,69.09261951575353
27,72.50485450318624,74.8850859012672,69.09261951575353
28,71.88068997451417,73.27619917374479,67.17333296808341
29,71.2541358970276,72.70584351193428,67.17333296808341
30,70.68979357693422,72.41844313984913,67.17333296808341
31,70.11508071477938,71.5763801370295,67.17333296808341
32,69.47783131563345,71.1177253658158,66.83863831432149
33,68.74718631461835,70.42940720984973,65.9289601358748
34,68.30731926449604,69.55083040194093,65.9289601358748
35,67.85730168670318,69.09261951575353,65.85126470284447
36,67.265418556074,68.5076605470179,64.26973951906817
37,66.70088995254156,67.76542116860578,64.10341845586662
38,66.31593501848619,67.17333296808341,64.10341845586662
39,65.98556849575641,66.89443455776747,63.060248600943616
40,65.65747237254689,66.83863831432149,63.060248600943616
41,65.26289137148865,66.38042742813404,63.060248600943616
42,64.82639762137686,66.38042742813404,62.6020377147562
43,64.40376488433219,65.85126470284447,62.6020377147562
44,63.6967463172568,64.26973951906817,60.37682705171498
45,63.346388672663544,64.26973951906817,60.2313252812322
46,63.04434216814733,64.10341845586662,60.2313252812322
47,62.67929857531625,63.22656966414514,60.2313252812322
48,62.415977689980544,63.22656966414514,60.2313252812322
49,62.06635478291031,63.060248600943616,59.84938225690591
50,61.661350095126885,63.060248600943616,59.84938225690591
51,61.39819770828727,63.060248600943616,59.84938225690591
52,60.82774908015062,63.060248600943616,59.84938225690591
53,60.17063931511738,61.05115784097037,57.58399894704503
54,60.09154167918441,60.30759314309332,57.58399894704503
55,60.000811379082236,60.2313252812322,57.58399894704503
56,59.921384134042974,60.2313252812322,57.58399894704503
57,59.86028532445117,60.2313252812322,57.58399894704503
58,59.76288994530364,59.84938225690591,57.58399894704503
59,59.638692605089474,59.84938225690591,57.12578806085762
60,59.623439032717236,59.77311439504476,57.12578806085762
61,59.623439032717236,59.77311439504476,57.12578806085762
62,59.464599452666,59.77311439504476,57.12578806085762
63,59.14692029256354,59.77311439504476,57.12578806085762
64,58.68872998785736,59.77311439504476,57.12578806085762
65,58.38021504547864,59.77311439504476,57.12578806085762
66,57.797803251957454,59.77311439504476,57.12578806085762
67,57.321284511803825,59.77311439504476,57.12578806085762
68,57.12578806085763,57.12578806085762,57.12578806085762
69,57.12578806085763,57.12578806085762,57.12578806085762
70,57.12578806085763,57.12578806085762,57.12578806085762
71,57.12578806085763,57.12578806085762,57.12578806085762
72,57.12578806085763,57.12578806085762,57.12578806085762
73,57.12578806085763,57.12578806085762,57.12578806085762
74,57.12578806085763,57.12578806085762,57.12578806085762
75,57.12578806085763,57.12578806085762,57.12578806085762
76,57.12578806085763,57.12578806085762,57.12578806085762
77,57.12578806085763,57.12578806085762,57.12578806085762
78,57.12578806085763,57.12578806085762,57.12578806085762
79,57.12578806085763,57.12578806085762,57.12578806085762
80,57.12578806085763,57.12578806085762,57.12578806085762
81,57.12578806085763,57.12578806085762,57.12578806085762
82,57.12578806085763,57.12578806085762,57.12578806085762
83,57.12578806085763,57.12578806085762,57.12578806085762
84,57.12578806085763,57.12578806085762,57.12578806085762
85,57.12578806085763,57.12578806085762,57.12578806085762
86,57.12578806085763,57.12578806085762,57.12578806085762
87,57.12578806085763,57.12578806085762,57.12578806085762
88,57.12578806085763,57.12578806085762,57.12578806085762
89,57.12578806085763,57.12578806085762,57.12578806085762
90,57.12578806085763,57.12578806085762,57.12578806085762
91,57.12578806085763,57.12578806085762,57.12578806085762
92,57.12578806085763,57.12578806085762,57.12578806085762
93,57.12578806085763,57.12578806085762,57.12578806085762
94,57.12578806085763,57.12578806085762,57.12578806085762
95,57.12578806085763,57.12578806085762,57.12578806085762
96,57.12578806085763,57.12578806085762,57.12578806085762
97,57.12578806085763,57.12578806085762,57.12578806085762
98,57.12578806085763,57.12578806085762,57.12578806085762
99,57.12578806085763,57.12578806085762,57.12578806085762
100,57.12578806085763,57.12578806085762,57.12578806085762
101,57.12578806085763,57.12578806085762,57.12578806085762
102,57.12578806085763,57.12578806085762,57.12578806085762
103,57.12578806085763,57.12578806085762,57.12578806085762
104,57.12578806085763,57.12578806085762,57.12578806085762
105,57.12578806085763,57.12578806085762,57.12578806085762
106,57.12578806085763,57.12578806085762,57.12578806085762
107,57.12578806085763,57.12578806085762,57.12578806085762
108,57.12578806085763,57.12578806085762,57.12578806085762
109,57.12578806085763,57.12578806085762,57.12578806085762
110,57.12578806085763,57.12578806085762,57.12578806085762
111,57.12578806085763,57.12578806085762,57.12578806085762
112,57.12578806085763,57.12578806085762,57.12578806085762
113,57.12578806085763,57.12578806085762,57.12578806085762
114,57.12578806085763,57.12578806085762,57.12578806085762
115,57.12578806085763,57.12578806085762,57.12578806085762
116,57.12578806085763,57.12578806085762,57.12578806085762
117,57.12578806085763,57.12578806085762,57.12578806085762
118,57.12578806085763,57.12578806085762,57.12578806085762
119,57.12578806085763,57.12578806085762,57.12578806085762
120,57.12578806085763,57.12578806085762,57.12578806085762
121,57.12578806085763,57.12578806085762,57.12578806085762
122,57.12578806085763,57.12578806085762,57.12578806085762
123,57.12578806085763,57.12578806085762,57.12578806085762
124,57.12578806085763,57.12578806085762,57.12578806085762
125,57.12578806085763,57.12578806085762,57.12578806085762
126,57.12578806085763,57.12578806085762,57.12578806085762
127,57.12578806085763,57.12578806085762,57.12578806085762
128,57.12578806085763,57.12578806085762,57.12578806085762
129,57.12578806085763,57.12578806085762,57.12578806085762
130,57.12578806085763,57.12578806085762,57.12578806085762
131,57.12578806085763,57.12578806085762,57.12578806085762
132,57.12578806085763,57.12578806085762,57.12578806085762
133,57.12578806085763,57.12578806085762,57.12578806085762
134,57.12578806085763,57.12578806085762,57.12578806085762
135,57.12578806085763,57.12578806085762,57.12578806085762
136,57.12578806085763,57.12578806085762,57.12578806085762
137,57.12578806085763,57.12578806085762,57.12578806085762
138,57.12578806085763,57.12578806085762,57.12578806085762
139,57.12578806085763,57.12578806085762,57.12578806085762
140,57.12578806085763,57.12578806085762,57.12578806085762
141,57.12578806085763,57.12578806085762,57.12578806085762
142,57.12578806085763,57.12578806085762,57.12578806085762
143,57.12578806085763,57.12578806085762,57.12578806085762
144,57.12578806085763,57.12578806085762,57.12578806085762
145,57.12578806085763,57.12578806085762,57.12578806085762
146,57.12578806085763,57.12578806085762,57.12578806085762
147,57.12578806085763,57.12578806085762,57.12578806085762
148,57.12578806085763,57.12578806085762,57.12578806085762
149,57.12578806085763,57.12578806085762,57.12578806085762
150,57.12578806085763,57.12578806085762,57.12578806085762
151,57.12578806085763,57.12578806085762,57.12578806085762
152,57.12578806085763,57.12578806085762,57.12578806085762
153,57.12578806085763,57.12578806085762,57.12578806085762
154,57.12578806085763,57.12578806085762,57.12578806085762
155,57.12578806085763,57.12578806085762,57.12578806085762
156,57.12578806085763,57.12578806085762,57.12578806085762
157,57.12578806085763,57.12578806085762,57.12578806085762
158,57.12578806085763,57.12578806085762,57.12578806085762
159,57.12578806085763,57.12578806085762,57.12578806085762
160,57.12578806085763,57.12578806085762,57.12578806085762
161,57.12578806085763,57.12578806085762,57.12578806085762
162,57.12578806085763,57.12578806085762,57.12578806085762
163,57.12578806085763,57.12578806085762,57.12578806085762
164,57.12578806085763,57.12578806085762,57.12578806085762
165,57.12578806085763,57.12578806085762,57.12578806085762
166,57.12578806085763,57.12578806085762,57.12578806085762
167,57.12578806085763,57.12578806085762,57.12578806085762
168,57.12578806085763,57.12578806085762,57.12578806085762
169,57.12578806085763,57.12578806085762,57.12578806085762
170,57.12578806085763,57.12578806085762,57.12578806085762
171,57.12578806085763,57.12578806085762,57.12578806085762
172,57.12578806085763,57.12578806085762,57.12578806085762
173,57.12578806085763,57.12578806085762,57.12578806085762
174,57.12578806085763,57.12578806085762,57.12578806085762
175,57.12578806085763,57.12578806085762,57.12578806085762
176,57.12578806085763,57.12578806085762,57.12578806085762
177,57.12578806085763,57.12578806085762,57.12578806085762
178,57.12578806085763,57.12578806085762,57.12578806085762
179,57.12578806085763,57.12578806085762,57.12578806085762
180,57.12578806085763,57.12578806085762,57.12578806085762
181,57.12578806085763,57.12578806085762,57.12578806085762
182,57.12578806085763,57.12578806085762,57.12578806085762
183,57.12578806085763,57.12578806085762,57.12578806085762
184,57.12578806085763,57.12578806085762,57.12578806085762
185,57.12578806085763,57.12578806085762,57.12578806085762
186,57.12578806085763,57.12578806085762,57.12578806085762
187,57.12578806085763,57.12578806085762,57.12578806085762
188,57.12578806085763,57.12578806085762,57.12578806085762
189,57.12578806085763,57.12578806085762,57.12578806085762
190,57.12578806085763,57.12578806085762,57.12578806085762
191,57.12578806085763,57.12578806085762,57.12578806085762
192,57.12578806085763,57.12578806085762,57.12578806085762
193,57.12578806085763,57.12578806085762,57.12578806085762
194,57.12578806085763,57.12578806085762,57.12578806085762
195,57.12578806085763,57.12578806085762,57.12578806085762
196,57.12578806085763,57.12578806085762,57.12578806085762
197,57.12578806085763,57.12578806085762,57.12578806085762
198,57.12578806085763,57.12578806085762,57.12578806085762
199,57.12578806085763,57.12578806085762,57.12578806085762
200,57.12578806085763,57.12578806085762,57.12578806085762
