Generation,Average_Fitness,Best_Fit,Worst_Fit
1,939.826707902734,1005.9592025100519,788.3436714565304
2,879.1345010926433,974.377076792424,663.7320169778797
3,797.6068336721869,935.5394896465435,589.5004202228016
4,712.1209813269534,819.7620964645007,522.8438877099912
5,654.5059183375827,770.4944594737239,492.42153367235517
6,606.0469785484726,689.0755093169363,471.4330337935503
7,548.0450622956228,629.5344185395088,423.53897322759116
8,502.79904020049054,562.5051701994623,401.27157200796887
9,469.8583863984477,522.8438877099912,377.89518326858115
10,430.7305533263987,483.2710892367749,347.7279723613036
11,394.6948174876594,445.2711530531138,339.6977437462151
12,371.0890715170102,401.61908644882334,334.31229472028184
13,358.4421968449385,377.89518326858115,334.31229472028184
14,345.4305029927155,362.59350442640624,315.295636134276
15,331.38693342527586,352.2028879296376,296.07574636124474
16,322.7433425756185,338.6506960913393,296.07574636124474
17,315.9159278091168,326.912307173312,296.07574636124474
18,309.93088713050463,317.8934852469059,295.4519254101315
19,305.7550161448309,313.2360672453845,288.7743298374048
20,302.0734504138117,309.10382713327,288.7743298374048
21,297.9526709423427,304.06203172191204,282.861068575451
22,293.8315474156592,300.92149804489094,282.861068575451
23,290.2356130681981,296.45112988576795,280.5888193936385
24,286.4484711583531,292.63289981780406,279.92519128150525
25,283.4822068221267,289.3583637227602,279.0352296202951
26,281.96805621684246,284.1962328086906,279.0352296202951
27,280.81260641379635,282.861068575451,278.5843367501672
28,279.5625042169084,280.5888193936385,278.5843367501672
29,278.9827825001679,280.5888193936385,276.0819957622941
30,278.40084490101503,279.0352296202951,274.4025902909697
31,278.28338514285804,278.5843367501672,274.4025902909697
32,277.902267175321,278.5843367501672,274.3132952229818
33,277.2561610636153,278.5843367501672,274.3132952229818
34,276.09038636320815,278.5843367501672,274.3132952229818
35,274.5718857999567,275.28534825779053,274.3132952229818
36,274.3382978420182,274.4025902909697,274.3132952229818
37,274.31329522298205,274.3132952229818,274.3132952229818
38,274.31329522298205,274.3132952229818,274.3132952229818
39,274.31329522298205,274.3132952229818,274.3132952229818
40,274.31329522298205,274.3132952229818,274.3132952229818
41,274.31329522298205,274.3132952229818,274.3132952229818
42,274.31329522298205,274.3132952229818,274.3132952229818
43,274.31329522298205,274.3132952229818,274.3132952229818
44,274.06666385794813,274.3132952229818,270.20277247241603
45,273.90224294792546,274.3132952229818,270.20277247241603
46,273.73782203790284,274.3132952229818,270.20277247241603
47,273.40898021785756,274.3132952229818,270.20277247241603
48,272.42245475772177,274.3132952229818,270.20277247241603
49,271.1070874775406,274.3132952229818,270.20277247241603
50,270.20277247241586,270.20277247241603,270.20277247241603
51,270.20277247241586,270.20277247241603,270.20277247241603
52,270.20277247241586,270.20277247241603,270.20277247241603
53,270.20277247241586,270.20277247241603,270.20277247241603
54,270.20277247241586,270.20277247241603,270.20277247241603
55,270.20277247241586,270.20277247241603,270.20277247241603
56,270.20277247241586,270.20277247241603,270.20277247241603
57,270.20277247241586,270.20277247241603,270.20277247241603
58,270.20277247241586,270.20277247241603,270.20277247241603
59,270.20277247241586,270.20277247241603,270.20277247241603
60,270.20277247241586,270.20277247241603,270.20277247241603
61,270.20277247241586,270.20277247241603,270.20277247241603
62,270.20277247241586,270.20277247241603,270.20277247241603
63,270.20277247241586,270.20277247241603,270.20277247241603
64,270.20277247241586,270.20277247241603,270.20277247241603
65,270.20277247241586,270.20277247241603,270.20277247241603
66,270.20277247241586,270.20277247241603,270.20277247241603
67,270.20277247241586,270.20277247241603,270.20277247241603
68,270.20277247241586,270.20277247241603,270.20277247241603
69,270.20277247241586,270.20277247241603,270.20277247241603
70,270.20277247241586,270.20277247241603,270.20277247241603
71,270.20277247241586,270.20277247241603,270.20277247241603
72,270.20277247241586,270.20277247241603,270.20277247241603
73,270.20277247241586,270.20277247241603,270.20277247241603
