Generation,Average_Fitness,Worst_Fit,Best_Fit
1,499.8882657535246,568.7819111581307,454.8572832439872
2,507.9724451930626,568.7819111581307,454.8572832439872
3,493.315736088565,568.7819111581307,458.16944542538243
4,496.0147263416621,568.7819111581307,458.16944542538243
5,495.79030576809333,568.7819111581307,458.16944542538243
6,508.7299246729589,568.7819111581307,458.16944542538243
7,508.11217277332383,568.7819111581307,458.16944542538243
8,502.57503204077693,568.7819111581307,458.16944542538243
9,514.4037930740213,568.7819111581307,458.16944542538243
10,513.0319020349314,568.7819111581307,458.16944542538243
11,518.2219697298126,568.7819111581307,458.16944542538243
12,513.210777913698,568.7819111581307,458.16944542538243
13,515.0358114042282,568.7819111581307,458.16944542538243
14,521.1514646878619,568.7819111581307,458.16944542538243
15,519.8760679033788,568.7819111581307,458.16944542538243
16,520.46176834619,568.7819111581307,501.78178280998196
17,523.2947890964265,568.7819111581307,519.339387178018
18,523.2947890964265,568.7819111581307,519.339387178018
19,524.2836395760288,568.7819111581307,519.339387178018
20,525.272490055631,568.7819111581307,519.339387178018
21,521.3170881372221,568.7819111581307,519.339387178018
22,521.3170881372221,568.7819111581307,519.339387178018
23,521.3170881372221,568.7819111581307,519.339387178018
24,522.3059386168243,568.7819111581307,519.339387178018
25,528.2390414944377,568.7819111581307,519.339387178018
26,527.2501910148355,568.7819111581307,519.339387178018
27,528.2390414944379,568.7819111581307,519.339387178018
28,526.2613405352333,568.7819111581307,519.339387178018
29,523.2947890964265,568.7819111581307,519.339387178018
30,524.2836395760287,568.7819111581307,519.339387178018
31,528.2390414944379,568.7819111581307,519.339387178018
32,525.272490055631,568.7819111581307,519.339387178018
33,522.3059386168243,568.7819111581307,519.339387178018
34,522.3059386168243,568.7819111581307,519.339387178018
35,519.3393871780175,519.339387178018,519.339387178018
36,519.3393871780175,519.339387178018,519.339387178018
37,519.3393871780175,519.339387178018,519.339387178018
38,519.3393871780175,519.339387178018,519.339387178018
39,519.3393871780175,519.339387178018,519.339387178018
40,519.3393871780175,519.339387178018,519.339387178018
41,519.3393871780175,519.339387178018,519.339387178018
42,519.3393871780175,519.339387178018,519.339387178018
43,519.3393871780175,519.339387178018,519.339387178018
44,519.3393871780175,519.339387178018,519.339387178018
45,519.3393871780175,519.339387178018,519.339387178018
46,519.3393871780175,519.339387178018,519.339387178018
47,519.3393871780175,519.339387178018,519.339387178018
48,519.3393871780175,519.339387178018,519.339387178018
49,519.3393871780175,519.339387178018,519.339387178018
50,519.3393871780175,519.339387178018,519.339387178018
51,519.3393871780175,519.339387178018,519.339387178018
52,519.3393871780175,519.339387178018,519.339387178018
53,519.3393871780175,519.339387178018,519.339387178018
54,519.3393871780175,519.339387178018,519.339387178018
55,519.3393871780175,519.339387178018,519.339387178018
56,519.3393871780175,519.339387178018,519.339387178018
57,519.3393871780175,519.339387178018,519.339387178018
58,519.3393871780175,519.339387178018,519.339387178018
59,519.3393871780175,519.339387178018,519.339387178018
60,519.3393871780175,519.339387178018,519.339387178018
61,519.3393871780175,519.339387178018,519.339387178018
62,519.3393871780175,519.339387178018,519.339387178018
63,519.3393871780175,519.339387178018,519.339387178018
64,519.3393871780175,519.339387178018,519.339387178018
65,519.3393871780175,519.339387178018,519.339387178018
66,519.3393871780175,519.339387178018,519.339387178018
67,519.3393871780175,519.339387178018,519.339387178018
68,519.3393871780175,519.339387178018,519.339387178018
69,519.3393871780175,519.339387178018,519.339387178018
70,519.3393871780175,519.339387178018,519.339387178018
71,519.3393871780175,519.339387178018,519.339387178018
72,519.3393871780175,519.339387178018,519.339387178018
73,519.3393871780175,519.339387178018,519.339387178018
74,519.3393871780175,519.339387178018,519.339387178018
75,519.3393871780175,519.339387178018,519.339387178018
76,519.3393871780175,519.339387178018,519.339387178018
77,519.3393871780175,519.339387178018,519.339387178018
78,519.3393871780175,519.339387178018,519.339387178018
79,519.3393871780175,519.339387178018,519.339387178018
80,519.3393871780175,519.339387178018,519.339387178018
81,519.3393871780175,519.339387178018,519.339387178018
82,519.3393871780175,519.339387178018,519.339387178018
83,519.3393871780175,519.339387178018,519.339387178018
84,519.3393871780175,519.339387178018,519.339387178018
85,519.3393871780175,519.339387178018,519.339387178018
86,519.3393871780175,519.339387178018,519.339387178018
87,519.3393871780175,519.339387178018,519.339387178018
88,519.3393871780175,519.339387178018,519.339387178018
89,519.3393871780175,519.339387178018,519.339387178018
90,519.3393871780175,519.339387178018,519.339387178018
91,519.3393871780175,519.339387178018,519.339387178018
92,519.3393871780175,519.339387178018,519.339387178018
93,519.3393871780175,519.339387178018,519.339387178018
94,519.3393871780175,519.339387178018,519.339387178018
95,519.3393871780175,519.339387178018,519.339387178018
96,519.3393871780175,519.339387178018,519.339387178018
97,519.3393871780175,519.339387178018,519.339387178018
98,519.3393871780175,519.339387178018,519.339387178018
99,519.3393871780175,519.339387178018,519.339387178018
100,519.3393871780175,519.339387178018,519.339387178018
101,519.3393871780175,519.339387178018,519.339387178018
102,519.3393871780175,519.339387178018,519.339387178018
103,519.3393871780175,519.339387178018,519.339387178018
104,519.3393871780175,519.339387178018,519.339387178018
105,519.3393871780175,519.339387178018,519.339387178018
106,519.3393871780175,519.339387178018,519.339387178018
107,519.3393871780175,519.339387178018,519.339387178018
108,519.3393871780175,519.339387178018,519.339387178018
109,519.3393871780175,519.339387178018,519.339387178018
110,519.3393871780175,519.339387178018,519.339387178018
111,519.3393871780175,519.339387178018,519.339387178018
112,519.3393871780175,519.339387178018,519.339387178018
113,519.3393871780175,519.339387178018,519.339387178018
114,519.3393871780175,519.339387178018,519.339387178018
115,519.3393871780175,519.339387178018,519.339387178018
116,519.3393871780175,519.339387178018,519.339387178018
117,519.3393871780175,519.339387178018,519.339387178018
118,519.3393871780175,519.339387178018,519.339387178018
119,519.3393871780175,519.339387178018,519.339387178018
120,519.3393871780175,519.339387178018,519.339387178018
121,519.3393871780175,519.339387178018,519.339387178018
122,519.3393871780175,519.339387178018,519.339387178018
123,519.3393871780175,519.339387178018,519.339387178018
124,519.3393871780175,519.339387178018,519.339387178018
125,519.3393871780175,519.339387178018,519.339387178018
126,519.3393871780175,519.339387178018,519.339387178018
127,519.3393871780175,519.339387178018,519.339387178018
128,519.3393871780175,519.339387178018,519.339387178018
129,519.3393871780175,519.339387178018,519.339387178018
130,519.3393871780175,519.339387178018,519.339387178018
131,519.3393871780175,519.339387178018,519.339387178018
132,519.3393871780175,519.339387178018,519.339387178018
133,519.3393871780175,519.339387178018,519.339387178018
134,519.3393871780175,519.339387178018,519.339387178018
135,519.3393871780175,519.339387178018,519.339387178018
136,519.3393871780175,519.339387178018,519.339387178018
137,519.3393871780175,519.339387178018,519.339387178018
138,519.3393871780175,519.339387178018,519.339387178018
139,519.3393871780175,519.339387178018,519.339387178018
140,519.3393871780175,519.339387178018,519.339387178018
141,519.3393871780175,519.339387178018,519.339387178018
142,519.3393871780175,519.339387178018,519.339387178018
143,519.3393871780175,519.339387178018,519.339387178018
144,519.3393871780175,519.339387178018,519.339387178018
145,519.3393871780175,519.339387178018,519.339387178018
146,519.3393871780175,519.339387178018,519.339387178018
147,519.3393871780175,519.339387178018,519.339387178018
148,519.3393871780175,519.339387178018,519.339387178018
