Generation,Average_Fitness,Best_Fit,Worst_Fit
1,502.248330120035,557.7309230479785,460.46883201119795
2,502.3070768405607,555.8729954460059,468.0493211124842
3,501.027217696596,555.8729954460059,468.0493211124842
4,495.74000008489037,555.8729954460059,468.0493211124842
5,493.382547321773,555.8729954460059,468.0493211124842
6,493.498810399336,555.8729954460059,468.0493211124842
7,495.60829310689076,555.8729954460059,468.0493211124842
8,497.63809481245363,509.30404072362165,468.0493211124842
9,497.975749383075,509.30404072362165,468.0493211124842
10,493.329050521337,509.30404072362165,468.0493211124842
11,491.598144850435,509.30404072362165,468.0493211124842
12,493.4050219492751,509.30404072362165,468.0493211124842
13,491.25885554371615,509.30404072362165,468.0493211124842
14,492.0603353925256,509.30404072362165,468.0493211124842
15,490.79109739491514,509.30404072362165,468.0493211124842
16,489.95419573098565,509.30404072362165,468.0493211124842
17,493.01839176102663,509.30404072362165,468.0493211124842
18,491.93918068795386,509.30404072362165,468.0493211124842
19,490.39789086749346,509.30404072362165,483.91479608261454
20,486.512756905249,496.904600195785,483.91479608261454
21,486.25296082298553,496.904600195785,483.91479608261454
22,486.77255298751237,496.904600195785,483.91479608261454
23,487.0323490697758,496.904600195785,483.91479608261454
24,487.811737316566,496.904600195785,483.91479608261454
25,488.33132948109284,496.904600195785,483.91479608261454
26,488.8509216456197,496.904600195785,483.91479608261454
27,487.2921451520392,496.904600195785,483.91479608261454
28,486.77255298751237,496.904600195785,483.91479608261454
29,487.55194123430266,496.904600195785,483.91479608261454
30,487.2921451520392,496.904600195785,483.91479608261454
31,487.2921451520392,496.904600195785,483.91479608261454
32,488.8509216456197,496.904600195785,483.91479608261454
33,486.512756905249,496.904600195785,483.91479608261454
34,485.4735725761953,496.904600195785,483.91479608261454
35,486.25296082298553,496.904600195785,483.91479608261454
36,488.0715333988294,496.904600195785,483.91479608261454
37,489.1107177278832,496.904600195785,483.91479608261454
38,487.55194123430266,496.904600195785,483.91479608261454
39,488.33132948109284,496.904600195785,483.91479608261454
40,489.3705138101465,496.904600195785,483.91479608261454
41,489.89010597467336,496.904600195785,483.91479608261454
42,488.59112556335623,496.904600195785,483.91479608261454
43,488.0715333988295,496.904600195785,483.91479608261454
44,486.77255298751237,496.904600195785,483.91479608261454
45,485.7333686584587,496.904600195785,483.91479608261454
46,485.4735725761953,496.904600195785,483.91479608261454
47,485.4735725761953,496.904600195785,483.91479608261454
48,485.4735725761953,496.904600195785,483.91479608261454
49,484.69418432940506,496.904600195785,483.91479608261454
50,484.1745921648782,496.904600195785,483.91479608261454
51,485.21377649393185,496.904600195785,483.91479608261454
52,485.21377649393185,496.904600195785,483.91479608261454
53,485.21377649393185,496.904600195785,483.91479608261454
54,485.7333686584587,496.904600195785,483.91479608261454
55,486.512756905249,496.904600195785,483.91479608261454
56,489.11071772788307,496.904600195785,483.91479608261454
57,487.81173731656605,496.904600195785,483.91479608261454
58,488.3313294810929,496.904600195785,483.91479608261454
59,487.0323490697758,496.904600195785,483.91479608261454
60,487.03234906977576,496.904600195785,483.91479608261454
61,484.95398041166845,496.904600195785,483.91479608261454
62,485.4735725761953,496.904600195785,483.91479608261454
63,486.512756905249,496.904600195785,483.91479608261454
64,486.77255298751237,496.904600195785,483.91479608261454
65,487.2921451520392,496.904600195785,483.91479608261454
66,489.89010597467336,496.904600195785,483.91479608261454
67,488.0715333988294,496.904600195785,483.91479608261454
68,488.0715333988295,496.904600195785,483.91479608261454
69,486.5127569052489,496.904600195785,483.91479608261454
70,485.7333686584587,496.904600195785,483.91479608261454
71,487.2921451520392,496.904600195785,483.91479608261454
72,487.55194123430266,496.904600195785,483.91479608261454
73,488.8509216456197,496.904600195785,483.91479608261454
74,487.81173731656605,496.904600195785,483.91479608261454
75,487.55194123430266,496.904600195785,483.91479608261454
76,490.14990205693687,496.904600195785,483.91479608261454
77,489.6303098924099,496.904600195785,483.91479608261454
78,490.14990205693687,496.904600195785,483.91479608261454
79,491.7086785505173,496.904600195785,483.91479608261454
80,491.4488824682539,496.904600195785,483.91479608261454
81,490.92929030372704,496.904600195785,483.91479608261454
82,491.18908638599044,496.904600195785,483.91479608261454
83,491.18908638599044,496.904600195785,483.91479608261454
84,491.9684746327806,496.904600195785,483.91479608261454
85,492.74786287957096,496.904600195785,483.91479608261454
86,493.52725112636114,496.904600195785,483.91479608261454
87,495.08602761994166,496.904600195785,483.91479608261454
88,494.82623153767827,496.904600195785,483.91479608261454
89,495.08602761994166,496.904600195785,483.91479608261454
90,495.08602761994166,496.904600195785,483.91479608261454
91,496.12521194899534,496.904600195785,483.91479608261454
92,495.86541586673195,496.904600195785,483.91479608261454
93,496.12521194899534,496.904600195785,483.91479608261454
94,496.90460019578563,496.904600195785,496.904600195785
95,496.90460019578563,496.904600195785,496.904600195785
96,496.90460019578563,496.904600195785,496.904600195785
97,496.90460019578563,496.904600195785,496.904600195785
98,496.90460019578563,496.904600195785,496.904600195785
99,496.90460019578563,496.904600195785,496.904600195785
100,496.90460019578563,496.904600195785,496.904600195785
101,496.90460019578563,496.904600195785,496.904600195785
102,496.90460019578563,496.904600195785,496.904600195785
103,496.90460019578563,496.904600195785,496.904600195785
104,496.90460019578563,496.904600195785,496.904600195785
105,496.90460019578563,496.904600195785,496.904600195785
106,496.90460019578563,496.904600195785,496.904600195785
107,496.90460019578563,496.904600195785,496.904600195785
108,496.90460019578563,496.904600195785,496.904600195785
109,496.90460019578563,496.904600195785,496.904600195785
110,496.90460019578563,496.904600195785,496.904600195785
111,496.90460019578563,496.904600195785,496.904600195785
112,496.90460019578563,496.904600195785,496.904600195785
113,496.90460019578563,496.904600195785,496.904600195785
114,496.90460019578563,496.904600195785,496.904600195785
115,496.90460019578563,496.904600195785,496.904600195785
116,496.90460019578563,496.904600195785,496.904600195785
117,496.90460019578563,496.904600195785,496.904600195785
118,496.90460019578563,496.904600195785,496.904600195785
119,496.90460019578563,496.904600195785,496.904600195785
120,496.90460019578563,496.904600195785,496.904600195785
121,496.90460019578563,496.904600195785,496.904600195785
122,496.90460019578563,496.904600195785,496.904600195785
123,496.90460019578563,496.904600195785,496.904600195785
124,496.90460019578563,496.904600195785,496.904600195785
125,496.90460019578563,496.904600195785,496.904600195785
126,496.90460019578563,496.904600195785,496.904600195785
127,496.90460019578563,496.904600195785,496.904600195785
128,496.90460019578563,496.904600195785,496.904600195785
129,496.90460019578563,496.904600195785,496.904600195785
130,496.90460019578563,496.904600195785,496.904600195785
131,496.90460019578563,496.904600195785,496.904600195785
132,496.90460019578563,496.904600195785,496.904600195785
133,496.90460019578563,496.904600195785,496.904600195785
134,496.90460019578563,496.904600195785,496.904600195785
135,496.90460019578563,496.904600195785,496.904600195785
136,496.90460019578563,496.904600195785,496.904600195785
137,496.90460019578563,496.904600195785,496.904600195785
138,496.90460019578563,496.904600195785,496.904600195785
139,496.90460019578563,496.904600195785,496.904600195785
140,496.90460019578563,496.904600195785,496.904600195785
141,496.90460019578563,496.904600195785,496.904600195785
142,496.90460019578563,496.904600195785,496.904600195785
143,496.90460019578563,496.904600195785,496.904600195785
144,496.90460019578563,496.904600195785,496.904600195785
145,496.90460019578563,496.904600195785,496.904600195785
146,496.90460019578563,496.904600195785,496.904600195785
147,496.90460019578563,496.904600195785,496.904600195785
148,496.90460019578563,496.904600195785,496.904600195785
149,496.90460019578563,496.904600195785,496.904600195785
150,496.90460019578563,496.904600195785,496.904600195785
151,496.90460019578563,496.904600195785,496.904600195785
152,496.90460019578563,496.904600195785,496.904600195785
153,496.90460019578563,496.904600195785,496.904600195785
