Generation,Average_Fitness,Worst_Fit,Best_Fit
1,1005.1634279844664,1089.2476470350532,945.9156092403508
2,1002.0238691252888,1089.2476470350532,945.9156092403508
3,998.216917579951,1089.2476470350532,945.9156092403508
4,999.9268470548768,1089.2476470350532,945.9156092403508
5,1001.6037043042207,1027.5152506563288,945.9156092403508
6,999.855678835756,1027.5152506563288,945.9156092403508
7,1001.2463402423813,1027.5152506563288,965.543698721852
8,1001.8148650529206,1027.5152506563288,989.1205738034935
9,1000.664398109693,1027.5152506563288,989.1205738034935
10,999.4651834495439,1008.725985402103,989.1205738034935
11,999.3807311648441,1008.725985402103,989.1205738034935
12,998.5442331437648,1008.725985402103,989.1205738034935
13,999.1585362702905,1008.725985402103,989.1205738034935
14,999.1585362702904,1008.725985402103,989.1205738034935
15,999.1716049363052,1008.725985402103,997.61624067443
16,999.1716049363052,1008.725985402103,997.61624067443
17,998.5050202526447,1008.725985402103,997.61624067443
18,999.1716049363052,1008.725985402103,997.61624067443
19,998.5050202526447,1008.725985402103,997.61624067443
20,999.1716049363051,1008.725985402103,997.61624067443
21,999.8381896199654,1008.725985402103,997.61624067443
22,998.9494100417517,1008.725985402103,997.61624067443
23,998.2828253580914,1008.725985402103,997.61624067443
24,998.2828253580914,1008.725985402103,997.61624067443
25,997.6162406744311,997.61624067443,997.61624067443
26,997.6162406744311,997.61624067443,997.61624067443
27,997.6162406744311,997.61624067443,997.61624067443
28,997.6162406744311,997.61624067443,997.61624067443
29,997.6162406744311,997.61624067443,997.61624067443
30,997.6162406744311,997.61624067443,997.61624067443
31,997.6162406744311,997.61624067443,997.61624067443
32,997.6162406744311,997.61624067443,997.61624067443
33,997.6162406744311,997.61624067443,997.61624067443
34,997.6162406744311,997.61624067443,997.61624067443
35,997.6162406744311,997.61624067443,997.61624067443
36,997.6162406744311,997.61624067443,997.61624067443
37,997.6162406744311,997.61624067443,997.61624067443
38,997.6162406744311,997.61624067443,997.61624067443
39,997.6162406744311,997.61624067443,997.61624067443
40,997.6162406744311,997.61624067443,997.61624067443
41,997.6162406744311,997.61624067443,997.61624067443
42,997.6162406744311,997.61624067443,997.61624067443
43,997.6162406744311,997.61624067443,997.61624067443
44,997.6162406744311,997.61624067443,997.61624067443
45,997.6162406744311,997.61624067443,997.61624067443
46,997.6162406744311,997.61624067443,997.61624067443
47,997.6162406744311,997.61624067443,997.61624067443
48,997.6162406744311,997.61624067443,997.61624067443
