Generation,Average_Fitness,Best_Fit,Worst_Fit
1,1009.0849308224635,1096.1460364271002,920.6943943923169
2,996.5401032324621,1096.1460364271002,920.6943943923169
3,996.9804231847461,1096.1460364271002,920.6943943923169
4,1010.8437380617984,1096.1460364271002,920.6943943923169
5,1009.606958771102,1096.1460364271002,920.6943943923169
6,999.9777986895348,1096.1460364271002,920.6943943923169
7,997.7799027439869,1096.1460364271002,951.5826969030533
8,995.3590699328081,1096.1460364271002,951.5826969030533
9,992.30537990785,1096.1460364271002,951.5826969030533
10,983.4596772744378,1096.1460364271002,951.5826969030533
11,977.3677949297921,1096.1460364271002,951.5826969030533
12,981.7132156758205,1096.1460364271002,951.5826969030533
13,982.7285745852839,1096.1460364271002,951.5826969030533
14,967.3216048646159,1096.1460364271002,951.5826969030533
15,961.9806405080366,1096.1460364271002,951.5826969030533
16,953.7905430249657,973.6611581221772,951.5826969030533
17,952.9074045762007,973.6611581221772,951.5826969030533
18,954.2321122493481,973.6611581221772,951.5826969030533
19,953.7905430249657,973.6611581221772,951.5826969030533
20,954.6736814737307,973.6611581221772,951.5826969030533
21,956.4399583712609,973.6611581221772,951.5826969030533
22,956.4399583712609,973.6611581221772,951.5826969030533
23,957.3230968200255,973.6611581221772,951.5826969030533
24,958.6478044931732,973.6611581221772,951.5826969030533
25,958.2062352687906,973.6611581221772,951.5826969030533
26,958.6478044931733,973.6611581221772,951.5826969030533
27,958.6478044931735,973.6611581221772,951.5826969030533
28,959.0893737175559,973.6611581221772,951.5826969030533
29,959.9725121663207,973.6611581221772,951.5826969030533
30,957.7646660444084,973.6611581221772,951.5826969030533
31,957.323096820026,973.6611581221772,951.5826969030533
32,957.7646660444083,973.6611581221772,951.5826969030533
33,956.4399583712607,973.6611581221772,951.5826969030533
34,956.4399583712607,973.6611581221772,951.5826969030533
35,956.4399583712606,973.6611581221772,951.5826969030533
36,955.9983891468781,973.6611581221772,951.5826969030533
37,956.8815275956431,973.6611581221772,951.5826969030533
38,958.647804493173,973.6611581221772,951.5826969030533
39,959.0893737175558,973.6611581221772,951.5826969030533
40,958.6478044931732,973.6611581221772,951.5826969030533
41,960.4140813907032,973.6611581221772,951.5826969030533
42,960.8556506150857,973.6611581221772,951.5826969030533
43,963.0634967369982,973.6611581221772,951.5826969030533
44,961.7387890638507,973.6611581221772,951.5826969030533
45,960.4140813907035,973.6611581221772,951.5826969030533
46,959.0893737175558,973.6611581221772,951.5826969030533
47,958.2062352687909,973.6611581221772,951.5826969030533
48,959.0893737175558,973.6611581221772,951.5826969030533
49,959.5309429419383,973.6611581221772,951.5826969030533
50,961.7387890638507,973.6611581221772,951.5826969030533
51,962.1803582882332,973.6611581221772,951.5826969030533
52,960.8556506150858,973.6611581221772,951.5826969030533
53,965.7129120832935,973.6611581221772,951.5826969030533
54,964.8297736345282,973.6611581221772,951.5826969030533
