Generation,Average_Fitness,Worst_Fit,Best_Fit
1,1012.6906135967089,1053.9459987613627,935.6227928698509
2,1017.8942150434987,1053.9459987613627,952.8939122776592
3,1021.5326745318453,1053.9459987613627,952.8939122776592
4,1034.1634130507518,1053.9459987613627,952.8939122776592
5,1028.9271650202256,1053.9459987613627,952.8939122776592
6,1020.1750917075259,1053.9459987613627,952.8939122776592
7,1027.3681762952124,1053.9459987613627,952.8939122776592
8,1012.9302648284711,1053.9459987613627,952.8939122776592
9,1014.3856020558213,1053.9459987613627,952.8939122776592
10,1017.4892065641635,1053.9459987613627,952.8939122776592
11,1006.8825682194397,1053.9459987613627,952.8939122776592
12,1023.2877182418874,1048.6632141066432,952.8939122776592
13,1008.0154803706606,1048.6632141066432,952.8939122776592
14,1011.6339389599154,1048.6632141066432,952.8939122776592
15,1017.2739403277023,1048.6632141066432,952.8939122776592
16,1007.2723831769946,1048.6632141066432,952.8939122776592
17,1009.4000826974788,1048.6632141066432,952.8939122776592
18,1011.421625476011,1048.6632141066432,952.8939122776592
19,1017.6985672955115,1048.6632141066432,952.8939122776592
20,1031.1062695515693,1048.6632141066432,952.8939122776592
21,1031.4247397774263,1048.6632141066432,952.8939122776592
22,1041.0016699603248,1048.6632141066432,952.8939122776592
23,1048.6632141066436,1048.6632141066432,1048.6632141066432
24,1048.6632141066436,1048.6632141066432,1048.6632141066432
25,1048.6632141066436,1048.6632141066432,1048.6632141066432
26,1048.6632141066436,1048.6632141066432,1048.6632141066432
27,1048.6632141066436,1048.6632141066432,1048.6632141066432
28,1048.6632141066436,1048.6632141066432,1048.6632141066432
29,1048.6632141066436,1048.6632141066432,1048.6632141066432
30,1048.6632141066436,1048.6632141066432,1048.6632141066432
31,1048.6632141066436,1048.6632141066432,1048.6632141066432
32,1048.6632141066436,1048.6632141066432,1048.6632141066432
33,1048.6632141066436,1048.6632141066432,1048.6632141066432
34,1048.6632141066436,1048.6632141066432,1048.6632141066432
35,1048.6632141066436,1048.6632141066432,1048.6632141066432
36,1048.6632141066436,1048.6632141066432,1048.6632141066432
37,1048.6632141066436,1048.6632141066432,1048.6632141066432
38,1048.6632141066436,1048.6632141066432,1048.6632141066432
39,1048.6632141066436,1048.6632141066432,1048.6632141066432
40,1048.6632141066436,1048.6632141066432,1048.6632141066432
41,1048.6632141066436,1048.6632141066432,1048.6632141066432
42,1048.6632141066436,1048.6632141066432,1048.6632141066432
43,1048.6632141066436,1048.6632141066432,1048.6632141066432
44,1048.6632141066436,1048.6632141066432,1048.6632141066432
45,1048.6632141066436,1048.6632141066432,1048.6632141066432
