Generation,Average_Fitness,Best_Fit,Worst_Fit
1,515.6633747690761,549.6957117208966,474.60250087168674
2,524.539254691558,549.6957117208966,483.0252102210997
3,531.326252945733,549.6957117208966,483.0252102210997
4,530.443911083339,549.6957117208966,491.02140147938815
5,531.395095593993,549.6957117208966,491.02140147938815
6,531.9819876499427,549.6957117208966,491.02140147938815
7,532.6780167118825,549.6957117208966,509.71409543654624
8,535.656888256049,549.6957117208966,509.71409543654624
9,534.5803857331904,549.6957117208966,509.71409543654624
10,532.6889098469078,549.6957117208966,509.71409543654624
11,532.7842639112239,549.6957117208966,509.71409543654624
12,537.165542936172,549.6957117208966,509.71409543654624
13,537.4305056803793,549.6957117208966,509.71409543654624
14,535.7668652305166,549.6957117208966,509.71409543654624
15,531.7114911634918,549.6957117208966,509.71409543654624
16,536.5283559304772,549.6957117208966,509.71409543654624
17,537.9079628232696,549.6957117208966,509.71409543654624
18,543.1842282382205,549.6957117208966,509.71409543654624
19,543.2032990510838,549.6957117208966,509.71409543654624
20,546.4399699795583,549.6957117208966,509.71409543654624
21,546.0115475974198,549.6957117208966,529.2281332571393
22,548.0583054437953,549.6957117208966,529.2281332571393
23,548.0583054437955,549.6957117208966,529.2281332571393
24,548.4676570130706,549.6957117208966,529.2281332571393
25,549.6957117208959,549.6957117208966,549.6957117208966
26,549.6957117208959,549.6957117208966,549.6957117208966
27,549.6957117208959,549.6957117208966,549.6957117208966
28,549.6957117208959,549.6957117208966,549.6957117208966
29,549.6957117208959,549.6957117208966,549.6957117208966
30,549.6957117208959,549.6957117208966,549.6957117208966
31,549.6957117208959,549.6957117208966,549.6957117208966
32,549.6957117208959,549.6957117208966,549.6957117208966
33,549.6957117208959,549.6957117208966,549.6957117208966
34,549.6957117208959,549.6957117208966,549.6957117208966
35,549.6957117208959,549.6957117208966,549.6957117208966
36,549.6957117208959,549.6957117208966,549.6957117208966
37,549.6957117208959,549.6957117208966,549.6957117208966
38,549.6957117208959,549.6957117208966,549.6957117208966
39,549.6957117208959,549.6957117208966,549.6957117208966
40,549.6957117208959,549.6957117208966,549.6957117208966
41,549.6957117208959,549.6957117208966,549.6957117208966
42,549.6957117208959,549.6957117208966,549.6957117208966
43,549.6957117208959,549.6957117208966,549.6957117208966
44,549.6957117208959,549.6957117208966,549.6957117208966
45,549.6957117208959,549.6957117208966,549.6957117208966
46,549.6957117208959,549.6957117208966,549.6957117208966
47,549.6957117208959,549.6957117208966,549.6957117208966
48,549.6957117208959,549.6957117208966,549.6957117208966
49,549.6957117208959,549.6957117208966,549.6957117208966
50,549.6957117208959,549.6957117208966,549.6957117208966
51,549.6957117208959,549.6957117208966,549.6957117208966
52,549.6957117208959,549.6957117208966,549.6957117208966
53,549.6957117208959,549.6957117208966,549.6957117208966
54,549.6957117208959,549.6957117208966,549.6957117208966
55,549.6957117208959,549.6957117208966,549.6957117208966
56,549.6957117208959,549.6957117208966,549.6957117208966
57,549.6957117208959,549.6957117208966,549.6957117208966
58,549.6957117208959,549.6957117208966,549.6957117208966
59,549.6957117208959,549.6957117208966,549.6957117208966
60,549.6957117208959,549.6957117208966,549.6957117208966
61,549.6957117208959,549.6957117208966,549.6957117208966
62,549.6957117208959,549.6957117208966,549.6957117208966
63,549.6957117208959,549.6957117208966,549.6957117208966
64,549.6957117208959,549.6957117208966,549.6957117208966
65,549.6957117208959,549.6957117208966,549.6957117208966
66,549.6957117208959,549.6957117208966,549.6957117208966
67,549.6957117208959,549.6957117208966,549.6957117208966
68,549.6957117208959,549.6957117208966,549.6957117208966
69,549.6957117208959,549.6957117208966,549.6957117208966
70,549.6957117208959,549.6957117208966,549.6957117208966
71,549.6957117208959,549.6957117208966,549.6957117208966
72,549.6957117208959,549.6957117208966,549.6957117208966
73,549.6957117208959,549.6957117208966,549.6957117208966
74,549.6957117208959,549.6957117208966,549.6957117208966
75,549.6957117208959,549.6957117208966,549.6957117208966
76,549.6957117208959,549.6957117208966,549.6957117208966
