Generation,Average_Fitness,Worst_Fit,Best_Fit
1,1006.8835071187689,1109.5886008220134,922.7229289052465
2,1005.0997045315402,1109.5886008220134,922.7229289052465
3,1014.9740495584256,1109.5886008220134,922.7229289052465
4,998.4962951349697,1091.1032501794216,922.7229289052465
5,979.4979922380361,1088.4829988065426,922.7229289052465
6,981.7388336259987,1088.4829988065426,922.7229289052465
7,996.1680455110816,1088.4829988065426,922.7229289052465
8,990.6856062100114,1088.4829988065426,922.7229289052465
9,1001.6255227132261,1088.4829988065426,922.7229289052465
10,973.483622972698,1088.4829988065426,922.7229289052465
11,969.7000458518341,1088.4829988065426,922.7229289052465
12,972.3860689820265,1088.4829988065426,922.7229289052465
13,985.2532001968269,1088.4829988065426,922.7229289052465
14,983.117708992647,1088.4829988065426,922.7229289052465
15,955.0493663305856,1088.4829988065426,922.7229289052465
16,948.9303898571022,1088.4829988065426,922.7229289052465
17,946.6113880109178,1017.7222945877287,922.7229289052465
18,942.4177390063156,1017.7222945877287,922.7229289052465
19,930.0216155725758,1017.7222945877287,922.7229289052465
20,929.4190903980373,1017.7222945877287,922.7229289052465
21,927.8203656716568,1017.7222945877287,922.7229289052465
22,933.8215901998751,1017.7222945877287,922.7229289052465
23,944.6189889072344,1017.7222945877287,922.7229289052465
24,944.6189889072344,1017.7222945877287,922.7229289052465
25,946.8202388081532,1017.7222945877287,922.7229289052465
26,941.722802041743,1017.7222945877287,922.7229289052465
27,939.8228147280934,1017.7222945877287,922.7229289052465
28,937.9228274144436,1017.7222945877287,922.7229289052465
29,943.6227893553926,1017.7222945877287,922.7229289052465
30,934.1228527871442,1017.7222945877287,922.7229289052465
31,941.722802041743,1017.7222945877287,922.7229289052465
32,934.1228527871446,1017.7222945877287,922.7229289052465
33,936.0228401007942,1017.7222945877287,922.7229289052465
34,930.322878159845,1017.7222945877287,922.7229289052465
35,930.322878159845,1017.7222945877287,922.7229289052465
36,926.5229035325458,1017.7222945877287,922.7229289052465
37,928.4228908461954,1017.7222945877287,922.7229289052465
38,924.6229162188961,1017.7222945877287,922.7229289052465
39,922.7229289052464,922.7229289052465,922.7229289052465
40,922.7229289052464,922.7229289052465,922.7229289052465
41,922.7229289052464,922.7229289052465,922.7229289052465
42,922.7229289052464,922.7229289052465,922.7229289052465
43,922.7229289052464,922.7229289052465,922.7229289052465
44,922.7229289052464,922.7229289052465,922.7229289052465
45,922.7229289052464,922.7229289052465,922.7229289052465
46,922.7229289052464,922.7229289052465,922.7229289052465
47,922.7229289052464,922.7229289052465,922.7229289052465
48,922.7229289052464,922.7229289052465,922.7229289052465
49,922.7229289052464,922.7229289052465,922.7229289052465
50,922.7229289052464,922.7229289052465,922.7229289052465
51,922.7229289052464,922.7229289052465,922.7229289052465
52,922.7229289052464,922.7229289052465,922.7229289052465
53,922.7229289052464,922.7229289052465,922.7229289052465
54,922.7229289052464,922.7229289052465,922.7229289052465
55,922.7229289052464,922.7229289052465,922.7229289052465
56,922.7229289052464,922.7229289052465,922.7229289052465
57,922.7229289052464,922.7229289052465,922.7229289052465
58,922.7229289052464,922.7229289052465,922.7229289052465
59,922.7229289052464,922.7229289052465,922.7229289052465
60,922.7229289052464,922.7229289052465,922.7229289052465
61,922.7229289052464,922.7229289052465,922.7229289052465
62,922.7229289052464,922.7229289052465,922.7229289052465
63,922.7229289052464,922.7229289052465,922.7229289052465
64,922.7229289052464,922.7229289052465,922.7229289052465
65,922.7229289052464,922.7229289052465,922.7229289052465
66,922.7229289052464,922.7229289052465,922.7229289052465
67,922.7229289052464,922.7229289052465,922.7229289052465
68,922.7229289052464,922.7229289052465,922.7229289052465
69,922.7229289052464,922.7229289052465,922.7229289052465
70,922.7229289052464,922.7229289052465,922.7229289052465
71,922.7229289052464,922.7229289052465,922.7229289052465
72,922.7229289052464,922.7229289052465,922.7229289052465
73,922.7229289052464,922.7229289052465,922.7229289052465
74,922.7229289052464,922.7229289052465,922.7229289052465
75,922.7229289052464,922.7229289052465,922.7229289052465
76,922.7229289052464,922.7229289052465,922.7229289052465
77,922.7229289052464,922.7229289052465,922.7229289052465
78,922.7229289052464,922.7229289052465,922.7229289052465
79,922.7229289052464,922.7229289052465,922.7229289052465
80,922.7229289052464,922.7229289052465,922.7229289052465
81,922.7229289052464,922.7229289052465,922.7229289052465
82,922.7229289052464,922.7229289052465,922.7229289052465
83,922.7229289052464,922.7229289052465,922.7229289052465
84,922.7229289052464,922.7229289052465,922.7229289052465
85,922.7229289052464,922.7229289052465,922.7229289052465
86,922.7229289052464,922.7229289052465,922.7229289052465
87,922.7229289052464,922.7229289052465,922.7229289052465
88,922.7229289052464,922.7229289052465,922.7229289052465
89,922.7229289052464,922.7229289052465,922.7229289052465
90,922.7229289052464,922.7229289052465,922.7229289052465
91,922.7229289052464,922.7229289052465,922.7229289052465
92,922.7229289052464,922.7229289052465,922.7229289052465
93,922.7229289052464,922.7229289052465,922.7229289052465
94,922.7229289052464,922.7229289052465,922.7229289052465
95,922.7229289052464,922.7229289052465,922.7229289052465
96,922.7229289052464,922.7229289052465,922.7229289052465
97,922.7229289052464,922.7229289052465,922.7229289052465
98,922.7229289052464,922.7229289052465,922.7229289052465
99,922.7229289052464,922.7229289052465,922.7229289052465
100,922.7229289052464,922.7229289052465,922.7229289052465
101,922.7229289052464,922.7229289052465,922.7229289052465
102,922.7229289052464,922.7229289052465,922.7229289052465
103,922.7229289052464,922.7229289052465,922.7229289052465
104,922.7229289052464,922.7229289052465,922.7229289052465
105,922.7229289052464,922.7229289052465,922.7229289052465
106,922.7229289052464,922.7229289052465,922.7229289052465
107,922.7229289052464,922.7229289052465,922.7229289052465
108,922.7229289052464,922.7229289052465,922.7229289052465
109,922.7229289052464,922.7229289052465,922.7229289052465
110,922.7229289052464,922.7229289052465,922.7229289052465
111,922.7229289052464,922.7229289052465,922.7229289052465
112,922.7229289052464,922.7229289052465,922.7229289052465
113,922.7229289052464,922.7229289052465,922.7229289052465
114,922.7229289052464,922.7229289052465,922.7229289052465
115,922.7229289052464,922.7229289052465,922.7229289052465
116,922.7229289052464,922.7229289052465,922.7229289052465
117,922.7229289052464,922.7229289052465,922.7229289052465
118,922.7229289052464,922.7229289052465,922.7229289052465
119,922.7229289052464,922.7229289052465,922.7229289052465
120,922.7229289052464,922.7229289052465,922.7229289052465
121,922.7229289052464,922.7229289052465,922.7229289052465
122,922.7229289052464,922.7229289052465,922.7229289052465
123,922.7229289052464,922.7229289052465,922.7229289052465
124,922.7229289052464,922.7229289052465,922.7229289052465
125,922.7229289052464,922.7229289052465,922.7229289052465
126,922.7229289052464,922.7229289052465,922.7229289052465
127,922.7229289052464,922.7229289052465,922.7229289052465
128,922.7229289052464,922.7229289052465,922.7229289052465
129,922.7229289052464,922.7229289052465,922.7229289052465
130,922.7229289052464,922.7229289052465,922.7229289052465
131,922.7229289052464,922.7229289052465,922.7229289052465
132,922.7229289052464,922.7229289052465,922.7229289052465
133,922.7229289052464,922.7229289052465,922.7229289052465
134,922.7229289052464,922.7229289052465,922.7229289052465
135,922.7229289052464,922.7229289052465,922.7229289052465
136,922.7229289052464,922.7229289052465,922.7229289052465
137,922.7229289052464,922.7229289052465,922.7229289052465
138,922.7229289052464,922.7229289052465,922.7229289052465
