Generation,Average_Fitness,Best_Fit,Worst_Fit
1,504.7285482075144,585.3548111106254,473.2137902389082
2,502.6407168478035,540.3361493339037,476.8895703518183
3,500.9951221856531,540.3361493339037,476.8895703518183
4,505.4961141743332,540.3361493339037,476.8895703518183
5,509.5451436463681,540.3361493339037,476.8895703518183
6,512.151312394714,540.3361493339037,481.95068944132765
7,518.3678265463759,540.3361493339037,481.95068944132765
8,519.3576485543123,540.3361493339037,481.95068944132765
9,518.478852103329,540.3361493339037,481.95068944132765
10,521.4976529228238,540.3361493339037,481.95068944132765
11,515.9174043291728,540.3361493339037,481.95068944132765
12,510.3371557355217,540.3361493339037,481.95068944132765
13,514.2949892301988,540.3361493339037,493.8340777201456
14,520.8052792561249,540.3361493339037,493.8340777201456
15,522.6653621206752,540.3361493339037,493.8340777201456
16,516.1550720947491,540.3361493339037,493.8340777201456
17,511.50486493337326,540.3361493339037,493.8340777201456
18,504.06453347517186,540.3361493339037,493.8340777201456
19,504.99457490744703,540.3361493339037,493.8340777201456
20,506.85465777199744,540.3361493339037,493.8340777201456
21,504.0645334751719,540.3361493339037,493.8340777201456
22,501.2744091783464,540.3361493339037,493.8340777201456
23,498.48428488152086,540.3361493339037,493.8340777201456
24,498.48428488152086,540.3361493339037,493.8340777201456
25,494.76411915242016,540.3361493339037,493.8340777201456
26,494.76411915242016,540.3361493339037,493.8340777201456
27,493.834077720145,493.8340777201456,493.8340777201456
28,493.834077720145,493.8340777201456,493.8340777201456
29,493.834077720145,493.8340777201456,493.8340777201456
30,493.834077720145,493.8340777201456,493.8340777201456
31,493.834077720145,493.8340777201456,493.8340777201456
32,493.834077720145,493.8340777201456,493.8340777201456
33,493.834077720145,493.8340777201456,493.8340777201456
34,493.834077720145,493.8340777201456,493.8340777201456
35,493.834077720145,493.8340777201456,493.8340777201456
36,493.834077720145,493.8340777201456,493.8340777201456
37,493.834077720145,493.8340777201456,493.8340777201456
38,493.834077720145,493.8340777201456,493.8340777201456
39,493.834077720145,493.8340777201456,493.8340777201456
40,493.834077720145,493.8340777201456,493.8340777201456
41,493.834077720145,493.8340777201456,493.8340777201456
42,493.834077720145,493.8340777201456,493.8340777201456
43,493.834077720145,493.8340777201456,493.8340777201456
