Generation,Average_Fitness,Worst_Fit,Best_Fit
1,98.98,100,95
2,98.62,100,95
3,98.6,100,95
4,98.54,100,95
5,98.12,100,92
6,97.8,100,94
7,97.78,100,94
8,97.88,100,94
9,97.84,100,94
10,97.38,100,94
11,97.5,100,95
12,97.34,100,95
13,97.3,100,95
14,97.56,100,95
15,97.4,100,95
16,97.46,100,94
17,97.3,100,94
18,97.26,100,93
19,97.1,100,93
20,96.62,100,91
21,96.52,100,91
22,95.86,100,91
23,95.78,100,91
24,95.78,100,91
25,95.64,100,90
26,94.86,100,87
27,94.08,99,87
28,93.64,99,87
29,93.96,99,87
30,94.24,99,89
31,93.88,98,89
32,93.5,98,89
33,93.66,99,89
34,93.6,99,89
35,93.32,99,89
36,93.82,99,89
37,94.0,99,89
38,94.1,99,89
39,94.16,99,89
40,93.8,99,88
41,94.06,99,88
42,94.08,99,88
43,93.72,99,87
44,94.26,99,87
45,94.28,99,87
46,94.4,99,87
47,94.22,99,85
48,94.52,99,87
49,94.36,99,87
50,94.44,99,88
51,94.06,99,86
52,93.88,99,86
53,94.22,99,88
54,94.16,99,88
55,93.94,99,87
56,93.76,99,87
57,93.8,99,88
58,93.46,99,86
59,93.6,99,88
60,94.12,99,88
61,93.9,99,88
62,93.18,98,85
63,93.58,98,88
64,93.2,98,88
65,93.48,98,87
66,93.64,98,88
67,93.64,98,86
68,92.94,98,86
69,92.32,98,86
70,92.18,98,86
71,91.68,98,86
72,91.62,98,86
73,91.5,98,85
74,91.62,98,85
75,91.0,98,85
76,90.54,97,85
77,90.18,97,83
78,90.24,97,83
79,90.28,97,83
80,89.9,97,84
81,89.7,97,84
82,89.76,98,84
83,89.72,97,84
84,89.8,97,84
85,90.0,97,83
86,89.88,97,83
87,89.82,97,83
88,89.82,97,84
89,89.0,97,84
90,89.7,97,84
91,89.44,97,81
92,89.02,97,81
93,89.46,97,81
94,89.26,97,81
95,88.86,97,83
96,88.52,95,83
97,88.86,96,83
98,88.74,96,81
99,89.28,96,81
100,89.36,96,83
101,89.4,96,82
102,88.98,96,81
103,88.7,96,81
104,88.94,95,82
105,89.06,95,82
106,89.52,95,83
107,89.32,95,82
108,88.4,95,82
109,88.58,94,82
110,88.98,95,82
111,88.64,95,82
112,88.44,95,82
113,88.6,95,82
114,88.34,94,82
115,87.68,94,81
116,87.66,93,81
117,87.7,93,81
118,87.98,93,83
119,87.66,93,83
120,87.16,92,81
121,87.04,92,81
122,86.92,92,80
123,86.92,92,80
124,86.72,92,81
125,86.32,92,81
126,86.02,92,76
127,86.26,92,76
128,85.9,92,76
129,85.6,92,78
130,84.94,92,78
131,85.08,92,78
132,85.38,92,78
133,85.02,92,78
134,84.86,92,78
135,84.54,92,76
136,84.0,92,77
137,84.28,92,78
138,84.3,91,78
139,85.1,91,80
140,84.66,91,78
141,85.42,91,80
142,85.28,91,79
143,85.82,91,79
144,85.76,91,79
145,85.24,91,77
146,84.88,91,77
147,85.58,91,78
148,85.34,93,78
149,85.2,93,78
150,86.48,93,78
151,86.66,93,78
152,86.62,93,79
153,86.7,93,79
154,87.06,93,79
155,86.8,93,80
156,86.8,93,78
157,86.94,93,78
158,87.6,93,78
159,87.92,93,78
160,88.18,93,78
161,88.44,94,78
162,88.86,94,81
163,88.88,94,81
164,89.06,93,81
165,89.1,93,81
166,88.68,93,81
167,88.44,93,81
168,88.58,93,81
169,87.88,93,81
170,87.7,93,81
171,87.66,93,81
172,87.88,93,80
173,87.72,93,80
174,87.1,93,79
175,86.66,93,79
176,86.72,92,80
177,87.06,92,80
178,87.24,92,81
179,86.58,92,80
180,86.52,92,80
181,86.64,91,81
182,86.82,91,81
183,86.16,91,77
184,86.5,91,81
185,86.8,91,81
186,86.16,91,78
187,86.08,91,78
188,86.84,91,80
189,86.76,91,80
190,86.68,91,80
191,86.88,91,80
192,86.44,91,80
193,86.18,91,80
194,85.92,91,80
195,85.2,91,80
196,85.14,91,80
197,85.5,91,80
198,84.96,91,77
199,84.96,91,77
200,84.78,91,77
