Generation,Average_Fitness,Best_Fit,Worst_Fit
1,489.62320118991306,551.6703870752098,378.98961082453746
2,481.1245941056166,551.6703870752098,348.4499888656034
3,470.5671770468187,551.6703870752098,322.44623538278506
4,462.33009721556635,553.2254672782138,276.085540724816
5,456.32765173777443,551.6703870752098,320.4782901645637
6,435.1670992490843,551.6703870752098,287.9977960558322
7,419.94870019772634,551.6703870752098,251.3801798444259
8,420.79401233550544,551.6703870752098,259.26023261264936
9,419.42602261679434,551.6703870752098,286.29808196925865
10,419.06570647318455,551.6703870752098,262.4196091279483
11,415.1787004862098,551.6703870752098,255.22781680635026
12,408.32864435106916,551.6703870752098,255.22781680635026
13,420.415386558174,551.6703870752098,262.4196091279483
14,423.14989975880917,546.8215555706932,278.8902355407871
15,405.14837684814125,536.3857567596956,253.6099010114548
16,403.85439699793,536.3857567596956,251.69850626609875
17,399.63846754852557,525.1489413281388,246.027854143616
18,392.261128589056,524.2761600638956,236.4940036333961
19,394.5699427275508,524.2761600638956,246.027854143616
20,392.1869108375174,524.2761600638956,277.06989264584365
21,388.2109871601813,524.2761600638956,191.08324534384826
22,378.0501002775546,524.2761600638956,191.08324534384826
23,379.44477329670343,524.2761600638956,191.08324534384826
24,373.8361830990533,518.8512838535975,191.08324534384826
25,378.74719198235607,545.0526720837438,191.08324534384826
26,385.2335869392799,545.0526720837438,240.91445209031338
27,375.05391203827554,518.8512838535975,240.91445209031338
28,368.3524626031123,518.8512838535975,208.80439910412508
29,377.8865176534527,518.8512838535975,208.80439910412508
30,373.5942563901853,511.9572737650312,208.80439910412508
31,375.6220534977534,511.9572737650312,227.8184747710215
32,368.17487799775415,511.53260541194567,212.9251234692846
33,383.5059730332822,511.53260541194567,227.8184747710215
34,375.94162641284163,511.53260541194567,226.67873709636729
35,369.824799877238,511.53260541194567,217.91317219271045
36,365.87097161596716,511.53260541194567,217.91317219271045
37,367.38569404109273,511.53260541194567,217.91317219271045
38,361.807469364232,511.53260541194567,217.91317219271045
39,353.39452222191744,511.53260541194567,185.74014637889957
40,361.95413665984665,511.53260541194567,185.74014637889957
41,362.01067492427677,511.53260541194567,196.74749163985
42,368.460215030529,511.53260541194567,196.74749163985
43,369.51244751299083,499.815501795279,223.66777077747147
44,373.8980969619599,511.3344427489956,223.66777077747147
45,381.19980159930543,516.3344427489957,223.66777077747147
46,361.3996441895083,511.3344427489956,223.66777077747147
47,360.99916363487887,511.3344427489956,244.78052298786855
48,357.0049801856377,511.3344427489956,216.95161071070083
49,347.8343380760006,511.3344427489956,216.95161071070083
50,343.45428322511077,511.3344427489956,199.5311557846145
51,345.21810878892364,442.10546687274757,221.78993944411582
52,339.89757058430047,442.10546687274757,201.3223027202779
53,341.73039437756785,442.10546687274757,201.31569522608407
54,342.5678662626797,426.72910191232023,231.83693686034118
55,337.7358629522625,426.72910191232023,231.83693686034118
56,343.5317470004578,426.8121050164914,231.83693686034118
57,335.5103229694947,426.8121050164914,223.0336441244665
58,324.45920022848554,426.8121050164914,223.0336441244665
59,326.7862134291472,439.2709402528275,194.64467308932228
60,337.1091601941464,439.2709402528275,235.4047168576809
61,332.2986293098617,426.8121050164914,240.5363058709028
62,331.8640324164091,426.8121050164914,224.64470069178873
63,329.79352049800616,426.8121050164914,224.64470069178873
64,332.6854534053033,439.5034501639723,224.64470069178873
65,315.75586669523034,439.5034501639723,209.13833975493344
66,306.2466710296885,439.5034501639723,189.80033848686452
67,318.3363112606361,439.5034501639723,189.80033848686452
68,320.4584504742192,439.5034501639723,189.80033848686452
69,321.0034744571338,439.5034501639723,189.80033848686452
70,320.52205429331616,439.5034501639723,218.19294691170668
71,313.91714406048266,439.5034501639723,214.07497984188396
72,306.28079699546424,439.5034501639723,188.29145313689511
73,300.57747173379715,439.5034501639723,188.29145313689511
74,289.8849530137259,439.5034501639723,170.040383135952
75,292.0118342837956,439.5034501639723,170.040383135952
76,292.07073842422,439.5034501639723,187.80201898535066
77,303.05470109689287,439.5034501639723,187.80201898535066
78,301.80686366886147,439.5034501639723,178.9531602332743
79,303.6833150028773,439.5034501639723,178.9531602332743
80,299.3235345899659,439.5034501639723,178.9531602332743
81,303.73648313472796,443.7929211752311,163.25121325134862
82,300.9092455664285,443.7929211752311,178.75310385440392
83,306.999243242981,443.7929211752311,178.75310385440392
84,311.7128731921892,443.7929211752311,178.75310385440392
85,306.5478935915344,443.7929211752311,178.75310385440392
86,304.7702228442647,443.7929211752311,185.6715511244502
87,310.42049651950657,443.7929211752311,141.7856231002814
88,320.34387208639583,443.7929211752311,185.6715511244502
89,316.27298752501645,443.7929211752311,215.68777905739915
90,316.5994306376278,443.7929211752311,216.78813516648054
