Generation,Average_Fitness,Worst_Fit,Best_Fit
1,979.4799500978656,1063.2702523060636,768.6605429320141
2,956.3474505214607,1063.2702523060636,736.7118191854524
3,951.1862492186955,1063.2702523060636,736.7118191854524
4,933.1865472403999,1053.5513005705823,731.8737128992148
5,933.6599040239415,1053.5513005705823,698.9777009580672
6,925.0292075190785,1053.5513005705823,683.5988376462715
7,906.6187325699846,1053.5513005705823,545.8165230306527
8,892.3049193091442,1044.544339822912,595.891906685029
9,877.6512699345315,1063.2703456952759,599.2851647047279
10,857.2715780685546,1063.2703456952759,650.4901329520093
11,856.7968469884967,1063.2703456952759,621.7921038272236
12,848.3235421234593,1063.2703456952759,615.3170562905932
13,819.6506324041444,1041.7497040937972,615.3170562905932
14,842.3515089387688,1041.7497040937972,561.0188924261477
15,831.16425033737,1041.7497040937972,561.0188924261477
16,828.1223997326576,1041.7497040937972,596.9023550574559
17,842.6670036021192,1041.7497040937972,517.9462358748733
18,823.9962531431374,1041.7497040937972,411.9796469865289
19,817.5519580778617,1042.3856300782602,411.9796469865289
20,811.5116127253151,1042.3856300782602,411.9796469865289
21,807.8969234950306,1059.6296805359232,411.9796469865289
22,813.7610015004719,1059.6296805359232,411.9796469865289
23,828.1931837045221,1059.6296805359232,553.8713674981697
24,810.8864990631853,1059.6296805359232,553.8713674981697
25,778.1742901096874,1059.6296805359232,553.8713674981697
26,808.3735395217683,1059.6296805359232,567.5283576166283
27,807.5746585454611,1059.6296805359232,535.8396439431606
28,797.8031285556301,1059.6296805359232,580.5553741708412
29,787.1393173750355,1059.6296805359232,546.4332203653846
30,787.7202666948355,1059.6296805359232,546.4332203653846
31,791.4747383680843,1037.857763804532,509.0492629243023
32,764.689925554812,1037.857763804532,509.0492629243023
33,780.2011705910435,1037.857763804532,509.0492629243023
34,780.5691606972114,1037.857763804532,509.0492629243023
35,789.5376865749423,1037.857763804532,590.967948320527
36,785.6248284032299,999.5893788284219,542.2336085699576
37,788.5583931621973,999.5893788284219,590.967948320527
38,759.7568407738457,999.5893788284219,472.8709462220055
39,736.878683227936,999.5893788284219,511.43648860837885
40,756.7434203412362,999.5893788284219,511.43648860837885
41,748.8068346142225,999.5893788284219,470.33253644016105
42,757.9188308627892,918.6578336195074,565.3796056149512
43,743.4115985401372,918.6578336195074,543.6204295180794
44,738.5143337107666,918.6578336195074,555.5921857432718
45,729.3678910169727,918.6578336195074,525.1672601020155
46,725.7719391530451,918.6578336195074,496.4784014342775
47,732.8067357337012,912.633470848879,463.5014840222538
48,722.9606962199838,909.6041109645861,501.1407690086016
49,731.5987919303365,909.6041109645861,511.2476815096003
50,744.7200987728058,909.6041109645861,511.2476815096003
51,754.6736158323266,909.6041109645861,511.2476815096003
52,740.1989404424194,909.6041109645861,511.2476815096003
53,735.2623701265273,909.6041109645861,511.2476815096003
54,740.5373515268674,909.6041109645861,534.269841454931
55,742.0818507615628,909.6041109645861,584.0737656989024
56,734.991543426985,909.6041109645861,577.2384049019774
57,732.3794553294006,909.6041109645861,547.2921330880073
58,731.3640021225481,909.6041109645861,470.02033551602693
59,761.3893389349714,909.8533953118833,566.0648852929035
60,753.4885732961338,909.8533953118833,521.6137200600787
61,758.7473118823654,909.8533953118833,500.3047825217004
62,756.3512029761009,909.8533953118833,566.0648852929035
63,760.0180328066884,909.8533953118833,615.5834019867548
64,754.5819062707429,909.8533953118833,572.6491959829609
65,744.5613456093547,909.8533953118833,603.6954399277907
66,724.1872944121303,909.8533953118833,560.6689936991806
67,711.5918953695583,909.8533953118833,506.8654886193615
68,716.4227621426564,909.8533953118833,511.47803201017103
69,701.630068955126,909.8533953118833,511.47803201017103
70,680.5175891031254,909.8533953118833,492.1904223476804
71,677.0482645138643,852.3721644687497,475.7110459382852
72,687.3844205043156,909.3028131585427,475.7110459382852
73,677.6844047902615,909.3028131585427,475.7110459382852
74,681.7755824476396,909.3028131585427,504.809894591898
75,674.8225318978637,880.0494343284886,441.4453492840939
76,677.0693169506651,880.0494343284886,441.4453492840939
77,657.2001204240737,880.0494343284886,438.30402848149384
78,639.870076693753,880.0494343284886,438.30402848149384
79,634.8188019235855,880.0494343284886,440.12829496832
80,625.732926061355,880.0494343284886,476.2393467712107
81,629.0322329112355,880.0494343284886,478.5638563430388
82,635.6962866482381,880.0494343284886,425.32909417805513
83,621.1887649638126,880.0494343284886,425.32909417805513
84,628.7824083329547,880.0494343284886,412.04959549286804
85,628.5263296182662,877.8052021212002,412.04959549286804
86,627.4492489427006,877.8052021212002,412.04959549286804
87,630.2653407238242,877.8052021212002,461.31987733301594
88,624.0196712229766,877.8052021212002,447.4717224073936
89,633.969293918962,877.8052021212002,486.6131673124743
90,621.4022844422368,877.8052021212002,448.5730568827179
91,623.6956422188792,877.8052021212002,427.88357388366376
92,615.1853409557364,836.3285024703583,427.88357388366376
93,631.1544072228297,836.3285024703583,427.88357388366376
94,628.5616428693027,836.3285024703583,445.98920312050865
95,627.6051326292152,836.3285024703583,445.98920312050865
96,620.8585832053899,836.3285024703583,471.1372603276751
97,612.0982552100353,836.3285024703583,411.24676178867696
98,609.4141758120873,836.3285024703583,442.91367078213597
99,621.6193170456503,836.3285024703583,471.58759824192873
100,616.1631138700183,836.3285024703583,453.015488739706
101,615.3809749931314,836.3285024703583,451.6937839149057
102,598.499509683771,836.3285024703583,432.8289279507742
103,594.7321980456549,780.9778904902686,387.9324302941885
104,577.2472591069178,766.2197337095305,380.78361319648184
105,567.2617170288431,766.2197337095305,380.78361319648184
106,565.2503566513885,766.2197337095305,380.78361319648184
107,554.382281684484,768.4061988170163,379.05495459910213
108,556.5749670268129,768.4061988170163,409.16165289805286
109,541.3689906022624,768.4061988170163,391.16656474080816
110,517.4688527982204,724.6474644307115,391.16656474080816
111,512.4654838060494,724.6474644307115,365.46042034070274
112,498.3217539199021,724.6474644307115,378.4692752648309
113,489.16583831536155,724.6474644307115,370.35163806578623
114,478.35028689504253,724.6474644307115,355.6078518184629
115,467.35602003546984,724.6474644307115,353.83730836982477
116,485.96009139238936,724.6474644307115,353.83730836982477
117,482.0108681858774,724.6474644307115,383.5385142373334
118,472.30082811488217,661.8464610541324,362.4265435920138
119,466.0266604009741,600.632922661307,362.4265435920138
120,463.16592052021673,600.632922661307,362.4265435920138
121,461.19614031041056,561.4377387673343,383.5209347771354
122,458.9273290446135,561.4377387673343,383.5209347771354
123,456.95414793734636,562.7040673982839,363.39630480662044
124,445.3619497200666,562.7040673982839,361.9697555113036
125,436.1014254157513,562.7040673982839,363.2791288254149
126,435.26944150810976,562.7040673982839,356.21648019128287
127,427.6519560821801,562.7040673982839,356.21648019128287
128,420.7160540118031,516.3236921475973,356.21648019128287
129,419.0576304665647,516.3236921475973,345.6346590247146
130,423.23759139322067,516.3236921475973,355.99565781012603
131,424.4318569643963,516.3236921475973,350.92625543180054
132,421.082867411271,568.7388731424224,350.92625543180054
133,417.7334125067807,568.7388731424224,341.4157254974521
134,413.42000295892467,568.7388731424224,339.32892158181977
135,408.5374093249216,516.3236921475973,339.32892158181977
136,409.3733633166576,518.8749509780414,345.24707382054834
137,412.5117471094598,518.8749509780414,345.24707382054834
138,412.9499078060017,518.8749509780414,339.7337387170049
139,403.5006771625426,516.3236921475973,346.43897824239303
140,407.1790625959857,516.3236921475973,343.27560268240103
141,404.6153521461413,516.3236921475973,343.27560268240103
142,392.05843686850915,516.3236921475973,332.29133938347326
143,391.844892105255,524.974578856144,332.29133938347326
144,385.2121330208894,524.974578856144,322.4147287851564
145,380.04938384407205,524.974578856144,320.0538852929477
146,376.7800247607302,524.974578856144,320.0538852929477
147,377.933224102551,524.974578856144,332.19660992996484
148,373.79926428713253,524.974578856144,326.4432961821944
149,366.16302170107747,524.974578856144,310.60134110000223
150,370.19993347337686,524.974578856144,310.60134110000223
151,371.008183938791,524.974578856144,313.6945506317167
152,370.73896902847105,524.974578856144,313.6945506317167
153,365.73231180350797,516.3236921475973,313.6945506317167
154,362.02255634418475,516.3236921475973,313.6945506317167
155,358.31895384986404,516.3236921475973,313.6945506317167
156,359.4577757675708,525.876278094222,314.79559910935683
157,362.08207007371215,525.876278094222,314.79559910935683
158,361.0273859824826,525.876278094222,316.5568004064932
159,361.83366381425594,525.876278094222,321.5776465811792
160,360.1221999605457,525.876278094222,318.6653444082737
161,356.119021487343,525.876278094222,321.597469788589
162,352.6861328176064,525.876278094222,310.03493194849244
163,348.96827619876376,430.43660624342357,307.8457787573741
164,349.6106076877012,430.43660624342357,307.8457787573741
165,351.3656881147879,430.43660624342357,307.8457787573741
166,347.6924939413341,399.51091572564815,307.42069830440767
167,344.9127883644505,395.56760314164364,307.42069830440767
168,341.93905887994873,395.9894540264348,308.16471168130744
169,343.60465920453817,395.9894540264348,308.16471168130744
170,345.25818197181763,395.56760314164364,318.4073126709954
171,343.75830368697547,395.56760314164364,318.4073126709954
172,341.41818223128143,395.56760314164364,313.5756004663637
173,340.1087189375073,395.56760314164364,308.33360470618084
174,340.45049709684173,396.93673956048315,308.33360470618084
175,343.6451735572347,405.7652264827578,308.33360470618084
176,339.45375100898906,398.61297241645246,302.77960175780225
177,341.01519716695867,398.61297241645246,302.77960175780225
178,342.72659094339696,405.2226925346867,302.77960175780225
179,339.6185256949463,405.2226925346867,302.28166286072405
180,342.07491785173755,405.2226925346867,298.1523549626283
181,338.5300597327525,405.2226925346867,298.1523549626283
182,338.2906764117711,405.2226925346867,298.1523549626283
