Generation,Average_Fitness,Best_Fit,Worst_Fit
1,946.47446345357,1030.0079797971453,807.908276139737
2,884.4400023730069,992.0852101642157,748.8455597388879
3,819.5836306906706,958.0821901962761,698.013556136802
4,750.9240050612898,916.7662991775427,617.2451437771496
5,666.541736952221,799.0874434496722,539.9425763046183
6,615.9425021838496,748.8455597388879,501.32265569242816
7,556.4755400999987,667.07845653889,449.81226127481415
8,509.3969832675152,631.9601998271633,412.8249487731639
9,467.60722922508285,629.5361745993015,403.85306686588746
10,430.98476865527743,497.92785149338897,373.9829660472589
11,409.64222688812066,450.8139986267469,364.58579331136167
12,396.3707511553886,432.79995305605644,358.3623093505496
13,383.0563980413558,424.5364330011869,341.0036417789957
14,367.627865691799,408.4918503677103,333.5742382208932
15,352.0758993012553,382.5121161215093,323.3784814544815
16,339.85050035473347,359.8991517747662,323.3784814544815
17,332.0638167914811,347.7054033591228,306.7159044815261
18,323.63924724260664,344.12119139866127,305.87782788794885
19,317.17910217511394,333.5742382208932,291.7513853969989
20,312.29958521706305,323.25067164552996,291.7513853969989
21,304.83123904315437,321.472057309176,283.17696619638804
22,294.97427972593226,315.96482026952754,279.1828439450199
23,289.01104791314424,304.30937382944654,279.1828439450199
24,282.11636052922097,291.24760249780655,271.2608536405669
25,279.94486089310044,286.8638888549237,275.0490511537678
26,278.3193422648647,282.88351480098083,270.7355192163453
27,276.8832221903825,279.46078326697534,270.7355192163453
28,274.8597306528125,279.1828439450199,270.7355192163453
29,273.995752429749,275.3680475122458,270.7355192163453
30,272.97289259067054,275.0490511537678,270.7355192163453
31,271.7174997109973,274.73702088211724,267.514246273868
32,270.4045576456506,274.54950003527864,266.5377744076735
33,269.0467625859665,271.24454668056137,266.5377744076735
34,267.4517526029588,271.0681373784314,262.62630111613646
35,266.47271932543003,270.7355192163453,262.2766146907487
36,265.9775675248453,266.93101474313886,262.2766146907487
37,265.5430355607402,266.93101474313886,262.2766146907487
38,265.4342179462738,266.5377744076735,262.2766146907487
39,264.36790419685065,266.5377744076735,262.2766146907487
40,262.8062863787959,266.5377744076735,262.2766146907487
41,262.4601774582398,266.5377744076735,262.2330607806711
42,262.2705171433379,262.2766146907487,262.2330607806711
43,262.2635485177254,262.2766146907487,262.2330607806711
44,262.25048234470205,262.2766146907487,262.2330607806711
45,262.23741617167866,262.2766146907487,262.2330607806711
46,262.2330607806709,262.2330607806711,262.2330607806711
47,262.2330607806709,262.2330607806711,262.2330607806711
48,262.2330607806709,262.2330607806711,262.2330607806711
49,262.2330607806709,262.2330607806711,262.2330607806711
50,262.2330607806709,262.2330607806711,262.2330607806711
51,262.2330607806709,262.2330607806711,262.2330607806711
52,262.2330607806709,262.2330607806711,262.2330607806711
53,262.2330607806709,262.2330607806711,262.2330607806711
54,262.2330607806709,262.2330607806711,262.2330607806711
55,262.2330607806709,262.2330607806711,262.2330607806711
56,262.2330607806709,262.2330607806711,262.2330607806711
57,262.2330607806709,262.2330607806711,262.2330607806711
58,262.2330607806709,262.2330607806711,262.2330607806711
59,262.2330607806709,262.2330607806711,262.2330607806711
60,262.2330607806709,262.2330607806711,262.2330607806711
61,262.2330607806709,262.2330607806711,262.2330607806711
62,262.2330607806709,262.2330607806711,262.2330607806711
63,262.2330607806709,262.2330607806711,262.2330607806711
64,262.2330607806709,262.2330607806711,262.2330607806711
65,262.2330607806709,262.2330607806711,262.2330607806711
66,262.2330607806709,262.2330607806711,262.2330607806711
67,262.2330607806709,262.2330607806711,262.2330607806711
68,262.2330607806709,262.2330607806711,262.2330607806711
69,262.2330607806709,262.2330607806711,262.2330607806711
70,262.2330607806709,262.2330607806711,262.2330607806711
71,262.2330607806709,262.2330607806711,262.2330607806711
72,262.2330607806709,262.2330607806711,262.2330607806711
73,262.2330607806709,262.2330607806711,262.2330607806711
74,262.2330607806709,262.2330607806711,262.2330607806711
75,262.2330607806709,262.2330607806711,262.2330607806711
76,262.2330607806709,262.2330607806711,262.2330607806711
77,262.2330607806709,262.2330607806711,262.2330607806711
78,262.2330607806709,262.2330607806711,262.2330607806711
79,262.2330607806709,262.2330607806711,262.2330607806711
80,262.2330607806709,262.2330607806711,262.2330607806711
81,262.2330607806709,262.2330607806711,262.2330607806711
82,262.2330607806709,262.2330607806711,262.2330607806711
83,262.2330607806709,262.2330607806711,262.2330607806711
84,262.2330607806709,262.2330607806711,262.2330607806711
85,262.2330607806709,262.2330607806711,262.2330607806711
86,262.2330607806709,262.2330607806711,262.2330607806711
87,262.2330607806709,262.2330607806711,262.2330607806711
88,262.2330607806709,262.2330607806711,262.2330607806711
89,262.2330607806709,262.2330607806711,262.2330607806711
90,262.2330607806709,262.2330607806711,262.2330607806711
91,262.2330607806709,262.2330607806711,262.2330607806711
92,262.2330607806709,262.2330607806711,262.2330607806711
93,262.2330607806709,262.2330607806711,262.2330607806711
94,262.2330607806709,262.2330607806711,262.2330607806711
95,262.2330607806709,262.2330607806711,262.2330607806711
96,262.2330607806709,262.2330607806711,262.2330607806711
97,262.2330607806709,262.2330607806711,262.2330607806711
98,262.2330607806709,262.2330607806711,262.2330607806711
99,262.2330607806709,262.2330607806711,262.2330607806711
100,262.2330607806709,262.2330607806711,262.2330607806711
101,262.2330607806709,262.2330607806711,262.2330607806711
102,262.2330607806709,262.2330607806711,262.2330607806711
103,262.2330607806709,262.2330607806711,262.2330607806711
104,262.2330607806709,262.2330607806711,262.2330607806711
105,262.2330607806709,262.2330607806711,262.2330607806711
106,262.2330607806709,262.2330607806711,262.2330607806711
107,262.2330607806709,262.2330607806711,262.2330607806711
108,262.2330607806709,262.2330607806711,262.2330607806711
109,262.2330607806709,262.2330607806711,262.2330607806711
110,262.2330607806709,262.2330607806711,262.2330607806711
111,262.2330607806709,262.2330607806711,262.2330607806711
112,262.2330607806709,262.2330607806711,262.2330607806711
113,262.2330607806709,262.2330607806711,262.2330607806711
114,262.2330607806709,262.2330607806711,262.2330607806711
115,262.2330607806709,262.2330607806711,262.2330607806711
116,262.2330607806709,262.2330607806711,262.2330607806711
117,262.2330607806709,262.2330607806711,262.2330607806711
118,262.2330607806709,262.2330607806711,262.2330607806711
119,262.2330607806709,262.2330607806711,262.2330607806711
120,262.2330607806709,262.2330607806711,262.2330607806711
121,262.2330607806709,262.2330607806711,262.2330607806711
122,262.2330607806709,262.2330607806711,262.2330607806711
123,262.2330607806709,262.2330607806711,262.2330607806711
124,262.2330607806709,262.2330607806711,262.2330607806711
125,262.2330607806709,262.2330607806711,262.2330607806711
126,262.2330607806709,262.2330607806711,262.2330607806711
127,262.2330607806709,262.2330607806711,262.2330607806711
128,262.2330607806709,262.2330607806711,262.2330607806711
129,262.2330607806709,262.2330607806711,262.2330607806711
130,262.2330607806709,262.2330607806711,262.2330607806711
131,262.2330607806709,262.2330607806711,262.2330607806711
132,262.2330607806709,262.2330607806711,262.2330607806711
133,262.2330607806709,262.2330607806711,262.2330607806711
134,262.2330607806709,262.2330607806711,262.2330607806711
135,262.2330607806709,262.2330607806711,262.2330607806711
136,262.2330607806709,262.2330607806711,262.2330607806711
137,262.2330607806709,262.2330607806711,262.2330607806711
138,262.2330607806709,262.2330607806711,262.2330607806711
139,262.2330607806709,262.2330607806711,262.2330607806711
140,262.2330607806709,262.2330607806711,262.2330607806711
141,262.2330607806709,262.2330607806711,262.2330607806711
