Generation,Average_Fitness,Best_Fit,Worst_Fit
1,473.77814128238845,546.045274413908,388.2140400315084
2,437.55200575195704,537.4532769681133,349.45386206924996
3,395.48916355336905,498.0720134526543,311.3159339516791
4,352.0841625330228,453.73454538972555,247.37518928711344
5,316.8549738410391,402.76986573586987,247.37518928711344
6,281.4009646539587,381.97285397206053,217.7364164098246
7,248.66002634956425,325.8894814662059,177.14008207436333
8,220.08305719849182,286.5667703866827,149.5878287073378
9,197.83227098749336,240.48916459149024,138.76454323453103
10,179.60485065309734,223.1398044462952,133.15819453549105
11,165.2152307467146,217.7364164098246,133.15819453549105
12,147.99761016076843,176.34052466525188,133.15819453549105
13,140.28155975240995,169.9565400599245,115.37284642987835
14,131.2069639922068,153.93378753530584,115.37284642987835
15,122.75629892461804,141.77062893040528,103.65951614234761
16,115.95589111874034,133.15819453549105,103.65951614234761
17,112.22165972313005,125.1720534588893,97.66059251358949
18,107.00810024364961,120.27519557147464,93.4470051422439
19,103.66349364548698,111.93815084634903,93.4470051422439
20,100.27039417823008,107.31164584149303,83.25789938051102
21,98.3412333051963,106.66500752595454,91.82941020613694
22,92.70392960003002,99.56231137974136,74.23931740099296
23,91.63508965273195,97.59291580253993,74.23931740099296
24,89.96307223915784,105.74598979252924,74.23931740099296
25,87.04952621772574,93.37837459091496,74.23931740099296
26,84.412002067336,90.34519040599889,74.23931740099296
27,81.95687845255333,92.45498415274074,74.23931740099296
28,80.65489419145283,90.6286821982367,74.23931740099296
29,79.958441748275,89.43164484437582,74.23931740099296
30,77.5198099070725,89.43164484437582,71.08836653826042
31,74.7470987675248,83.29158841403458,70.79446726641827
32,73.57253841849723,79.16313352060904,70.79446726641827
33,73.5066408113401,76.26878096971645,70.79446726641827
34,72.6941440581975,76.26878096971645,68.02370904394172
35,71.72373160076803,76.26878096971645,68.02370904394172
36,70.7900452211237,74.23931740099296,68.02370904394172
37,69.96537189972561,74.23931740099296,68.02370904394172
38,69.2859597700979,70.79446726641827,66.42401550219049
39,68.86417182536175,77.82721051074958,66.24044755381875
40,68.14430669352465,69.77309900804237,66.24044755381875
41,67.78027153725263,73.02370904394174,66.24044755381875
42,66.98484172446997,69.77309900804237,66.24044755381875
43,66.67087405971952,71.42401550219049,66.24044755381875
44,66.40791955847199,68.12054840396706,66.14360819379345
45,66.26747720749056,66.42401550219049,66.14360819379345
46,66.62882683061572,86.24044755381874,66.14360819379345
47,66.21526932021219,66.24044755381875,66.14360819379345
48,66.19783823540763,66.24044755381875,66.14360819379345
49,66.17459678900158,66.24044755381875,66.14360819379345
50,66.15135534259552,66.24044755381875,66.14360819379345
51,66.145544980994,66.24044755381875,66.14360819379345
