Generation,Average_Fitness,Worst_Fit,Best_Fit
1,499.6722383627038,564.5389591769062,438.44836549314147
2,492.6083342091221,535.8551054316197,438.44836549314147
3,493.8004308631986,535.8551054316197,438.44836549314147
4,490.38765578087776,535.8551054316197,438.44836549314147
5,494.575838989505,535.8551054316197,438.44836549314147
6,497.50631951674035,535.8551054316197,438.44836549314147
7,503.79082225020977,535.8551054316197,438.44836549314147
8,496.053496870463,535.8551054316197,438.44836549314147
9,494.602336009769,535.8551054316197,438.44836549314147
10,490.96324023408414,535.8551054316197,438.44836549314147
11,498.4886732644959,535.8551054316197,438.44836549314147
12,506.20169815700064,535.8551054316197,438.44836549314147
13,495.94748297394864,535.8551054316197,438.44836549314147
14,494.3220945805004,535.8551054316197,438.44836549314147
15,484.89251062513176,535.8551054316197,438.44836549314147
16,487.82054100670723,535.8551054316197,438.44836549314147
17,488.4776901841917,535.8551054316197,438.44836549314147
18,472.55820902187196,535.8551054316197,438.44836549314147
19,461.83763944521843,535.8551054316197,438.44836549314147
20,469.64183500713875,535.8551054316197,438.44836549314147
21,463.79743061082996,535.8551054316197,438.44836549314147
22,455.02499583294593,535.8551054316197,438.44836549314147
23,451.7742190460493,535.8551054316197,438.44836549314147
24,449.8260842472798,519.7177851655563,438.44836549314147
25,449.8260842472798,519.7177851655563,438.44836549314147
26,446.5753074603832,519.7177851655563,438.44836549314147
27,441.6991422800383,519.7177851655563,438.44836549314147
28,438.4483654931417,438.44836549314147,438.44836549314147
29,438.4483654931417,438.44836549314147,438.44836549314147
30,438.4483654931417,438.44836549314147,438.44836549314147
31,438.4483654931417,438.44836549314147,438.44836549314147
32,438.4483654931417,438.44836549314147,438.44836549314147
33,438.4483654931417,438.44836549314147,438.44836549314147
34,438.4483654931417,438.44836549314147,438.44836549314147
35,438.4483654931417,438.44836549314147,438.44836549314147
36,438.4483654931417,438.44836549314147,438.44836549314147
37,438.4483654931417,438.44836549314147,438.44836549314147
38,438.4483654931417,438.44836549314147,438.44836549314147
39,438.4483654931417,438.44836549314147,438.44836549314147
40,438.4483654931417,438.44836549314147,438.44836549314147
41,438.4483654931417,438.44836549314147,438.44836549314147
42,438.4483654931417,438.44836549314147,438.44836549314147
43,438.4483654931417,438.44836549314147,438.44836549314147
44,438.4483654931417,438.44836549314147,438.44836549314147
45,438.4483654931417,438.44836549314147,438.44836549314147
46,438.4483654931417,438.44836549314147,438.44836549314147
47,438.4483654931417,438.44836549314147,438.44836549314147
48,438.4483654931417,438.44836549314147,438.44836549314147
49,438.4483654931417,438.44836549314147,438.44836549314147
50,438.4483654931417,438.44836549314147,438.44836549314147
51,438.4483654931417,438.44836549314147,438.44836549314147
52,438.4483654931417,438.44836549314147,438.44836549314147
53,438.4483654931417,438.44836549314147,438.44836549314147
54,438.4483654931417,438.44836549314147,438.44836549314147
