Generation,Average_Fitness,Best_Fit,Worst_Fit
1,992.3206225805644,1063.606276936542,864.4440318267774
2,990.8105167058867,1020.1911618751104,864.4440318267774
3,984.0279179542787,1020.1911618751104,864.4440318267774
4,990.5389847881966,1020.1911618751104,864.4440318267774
5,992.185264311866,1020.1911618751104,864.4440318267774
6,973.2210967481511,1020.1911618751104,864.4440318267774
7,962.7532596307568,1020.1911618751104,864.4440318267774
8,985.46233250189,1020.1911618751104,864.4440318267774
9,985.72289205725,1020.1911618751104,864.4440318267774
10,1007.5509253341858,1020.1911618751104,864.4440318267774
11,1007.20403641257,1020.1911618751104,973.0611517962002
12,1003.8557836267296,1020.1911618751104,973.0611517962002
13,1009.4064679172094,1020.1911618751104,973.0611517962002
14,1001.7322337056665,1020.1911618751104,973.0611517962002
15,994.5196399622703,1020.1911618751104,973.0611517962002
16,995.8415842784859,1020.1911618751104,973.0611517962002
17,992.9818681120289,1020.1911618751104,973.0611517962002
18,991.0842555354852,1020.1911618751104,973.0611517962002
19,994.7021497679274,1020.1911618751104,973.0611517962002
20,997.9394656968485,1020.1911618751104,973.0611517962002
21,1000.9102391870742,1020.1911618751104,973.0611517962002
22,998.0824385823397,1020.1911618751104,973.0611517962002
23,1001.4530257306089,1020.1911618751104,973.0611517962002
24,1004.0239855627904,1020.1911618751104,973.0611517962002
25,1009.279773114216,1020.1911618751104,973.0611517962002
26,1013.5929604640634,1020.1911618751104,973.0611517962002
27,1012.650360262485,1020.1911618751104,973.0611517962002
28,1017.3633612703762,1020.1911618751104,973.0611517962002
29,1018.3059614719543,1020.1911618751104,973.0611517962002
30,1016.420761068798,1020.1911618751104,973.0611517962002
31,1011.707760060907,1020.1911618751104,973.0611517962002
32,1015.4781608672197,1020.1911618751104,973.0611517962002
33,1018.3059614719543,1020.1911618751104,973.0611517962002
34,1020.1911618751109,1020.1911618751104,1020.1911618751104
35,1020.1911618751109,1020.1911618751104,1020.1911618751104
36,1020.1911618751109,1020.1911618751104,1020.1911618751104
37,1020.1911618751109,1020.1911618751104,1020.1911618751104
38,1020.1911618751109,1020.1911618751104,1020.1911618751104
39,1020.1911618751109,1020.1911618751104,1020.1911618751104
40,1020.1911618751109,1020.1911618751104,1020.1911618751104
41,1020.1911618751109,1020.1911618751104,1020.1911618751104
42,1020.1911618751109,1020.1911618751104,1020.1911618751104
43,1020.1911618751109,1020.1911618751104,1020.1911618751104
