Generation,Average_Fitness,Best_Fit,Worst_Fit
1,401.5808531982734,511.3131266506421,149.53019128650124
2,253.90667840951224,478.3568013554867,107.54122343874602
3,133.56705671380186,241.50255442823402,90.978398827091
4,98.80171535851085,124.8921832628967,79.75029571807504
5,87.01851180304571,100.94509056612883,79.75029571807504
6,81.46899767326178,88.50145236249965,73.98649643334576
7,78.15781585880802,83.02044391528199,73.98649643334576
8,76.26290113738231,79.75029571807504,73.98649643334576
9,75.05596923752019,78.98649643334576,73.98649643334576
10,74.03431212313289,76.37728092270606,73.98649643334576
11,73.98649643334568,73.98649643334576,73.98649643334576
12,73.98649643334568,73.98649643334576,73.98649643334576
13,73.98649643334568,73.98649643334576,73.98649643334576
14,73.61012808420291,73.98649643334576,71.29815108232596
15,72.85739138591737,73.98649643334576,71.29815108232596
16,72.15842159465227,73.98649643334576,71.29815108232596
17,71.40568489636681,73.98649643334576,71.29815108232596
18,71.29815108232602,71.29815108232596,71.29815108232596
19,71.29815108232602,71.29815108232596,71.29815108232596
20,71.29815108232602,71.29815108232596,71.29815108232596
21,71.29815108232602,71.29815108232596,71.29815108232596
22,71.29815108232602,71.29815108232596,71.29815108232596
23,71.29815108232602,71.29815108232596,71.29815108232596
24,71.29815108232602,71.29815108232596,71.29815108232596
25,71.29815108232602,71.29815108232596,71.29815108232596
26,71.29815108232602,71.29815108232596,71.29815108232596
27,71.29815108232602,71.29815108232596,71.29815108232596
28,71.29815108232602,71.29815108232596,71.29815108232596
29,71.29815108232602,71.29815108232596,71.29815108232596
30,71.29815108232602,71.29815108232596,71.29815108232596
31,71.29815108232602,71.29815108232596,71.29815108232596
32,71.29815108232602,71.29815108232596,71.29815108232596
33,71.29815108232602,71.29815108232596,71.29815108232596
34,71.29815108232602,71.29815108232596,71.29815108232596
35,71.29815108232602,71.29815108232596,71.29815108232596
36,71.29815108232602,71.29815108232596,71.29815108232596
37,71.29815108232602,71.29815108232596,71.29815108232596
38,71.29815108232602,71.29815108232596,71.29815108232596
39,71.29815108232602,71.29815108232596,71.29815108232596
40,71.29815108232602,71.29815108232596,71.29815108232596
41,71.29815108232602,71.29815108232596,71.29815108232596
42,71.29815108232602,71.29815108232596,71.29815108232596
43,71.29815108232602,71.29815108232596,71.29815108232596
44,71.29815108232602,71.29815108232596,71.29815108232596
45,71.29815108232602,71.29815108232596,71.29815108232596
46,71.29815108232602,71.29815108232596,71.29815108232596
47,71.29815108232602,71.29815108232596,71.29815108232596
48,71.29815108232602,71.29815108232596,71.29815108232596
49,71.29815108232602,71.29815108232596,71.29815108232596
50,71.29815108232602,71.29815108232596,71.29815108232596
51,71.29815108232602,71.29815108232596,71.29815108232596
52,71.29815108232602,71.29815108232596,71.29815108232596
53,71.29815108232602,71.29815108232596,71.29815108232596
54,71.29815108232602,71.29815108232596,71.29815108232596
55,71.29815108232602,71.29815108232596,71.29815108232596
56,71.29815108232602,71.29815108232596,71.29815108232596
57,71.29815108232602,71.29815108232596,71.29815108232596
58,71.29815108232602,71.29815108232596,71.29815108232596
59,71.29815108232602,71.29815108232596,71.29815108232596
60,71.29815108232602,71.29815108232596,71.29815108232596
61,71.29815108232602,71.29815108232596,71.29815108232596
62,71.29815108232602,71.29815108232596,71.29815108232596
63,71.29815108232602,71.29815108232596,71.29815108232596
64,71.29815108232602,71.29815108232596,71.29815108232596
65,71.29815108232602,71.29815108232596,71.29815108232596
66,71.29815108232602,71.29815108232596,71.29815108232596
67,71.29815108232602,71.29815108232596,71.29815108232596
68,71.29815108232602,71.29815108232596,71.29815108232596
69,71.29815108232602,71.29815108232596,71.29815108232596
70,71.29815108232602,71.29815108232596,71.29815108232596
71,71.29815108232602,71.29815108232596,71.29815108232596
72,71.29815108232602,71.29815108232596,71.29815108232596
73,71.29815108232602,71.29815108232596,71.29815108232596
74,71.29815108232602,71.29815108232596,71.29815108232596
75,71.29815108232602,71.29815108232596,71.29815108232596
76,71.29815108232602,71.29815108232596,71.29815108232596
77,71.29815108232602,71.29815108232596,71.29815108232596
78,71.29815108232602,71.29815108232596,71.29815108232596
79,71.29815108232602,71.29815108232596,71.29815108232596
