Generation,Average_Fitness,Best_Fit,Worst_Fit
1,847.0323203783382,1012.0405454322552,412.11430292065364
2,592.2707913892024,968.2139239119399,311.1629169792008
3,364.1843482254732,610.7265113167605,282.28508720047165
4,294.61366600301733,329.6027004694242,273.9151936585761
5,278.2917831630686,295.71625518776705,269.6552379691451
6,272.205514015685,278.08019322935985,269.6552379691451
7,270.2516317656656,273.9151936585761,269.6552379691451
8,269.40028768856536,269.6552379691451,265.4060666261467
9,267.700619151366,269.6552379691451,265.4060666261467
10,266.0009506141665,269.6552379691451,265.4060666261467
11,265.4060666261467,265.4060666261467,265.4060666261467
12,265.4060666261467,265.4060666261467,265.4060666261467
13,265.4060666261467,265.4060666261467,265.4060666261467
14,265.4060666261467,265.4060666261467,265.4060666261467
15,265.4060666261467,265.4060666261467,265.4060666261467
16,265.4060666261467,265.4060666261467,265.4060666261467
17,265.4060666261467,265.4060666261467,265.4060666261467
18,265.4060666261467,265.4060666261467,265.4060666261467
19,265.4060666261467,265.4060666261467,265.4060666261467
20,265.4060666261467,265.4060666261467,265.4060666261467
21,265.4060666261467,265.4060666261467,265.4060666261467
22,265.4060666261467,265.4060666261467,265.4060666261467
23,265.4060666261467,265.4060666261467,265.4060666261467
24,265.4060666261467,265.4060666261467,265.4060666261467
25,265.4060666261467,265.4060666261467,265.4060666261467
26,265.4060666261467,265.4060666261467,265.4060666261467
27,265.4060666261467,265.4060666261467,265.4060666261467
28,265.4060666261467,265.4060666261467,265.4060666261467
29,265.4060666261467,265.4060666261467,265.4060666261467
30,265.4060666261467,265.4060666261467,265.4060666261467
31,265.4060666261467,265.4060666261467,265.4060666261467
32,265.4060666261467,265.4060666261467,265.4060666261467
33,265.4060666261467,265.4060666261467,265.4060666261467
34,265.4060666261467,265.4060666261467,265.4060666261467
35,265.4060666261467,265.4060666261467,265.4060666261467
36,265.3243699637522,265.4060666261467,261.3212335064246
37,263.85383004065227,265.4060666261467,261.3212335064246
38,262.21989679276356,265.4060666261467,261.3212335064246
39,261.32123350642485,261.3212335064246,261.3212335064246
40,261.32123350642485,261.3212335064246,261.3212335064246
41,261.32123350642485,261.3212335064246,261.3212335064246
42,261.32123350642485,261.3212335064246,261.3212335064246
43,261.32123350642485,261.3212335064246,261.3212335064246
44,261.32123350642485,261.3212335064246,261.3212335064246
45,261.32123350642485,261.3212335064246,261.3212335064246
46,261.32123350642485,261.3212335064246,261.3212335064246
47,261.32123350642485,261.3212335064246,261.3212335064246
48,261.32123350642485,261.3212335064246,261.3212335064246
49,261.32123350642485,261.3212335064246,261.3212335064246
50,261.32123350642485,261.3212335064246,261.3212335064246
51,261.32123350642485,261.3212335064246,261.3212335064246
52,261.32123350642485,261.3212335064246,261.3212335064246
53,261.32123350642485,261.3212335064246,261.3212335064246
54,261.32123350642485,261.3212335064246,261.3212335064246
55,261.32123350642485,261.3212335064246,261.3212335064246
56,261.32123350642485,261.3212335064246,261.3212335064246
57,261.32123350642485,261.3212335064246,261.3212335064246
58,261.32123350642485,261.3212335064246,261.3212335064246
59,261.32123350642485,261.3212335064246,261.3212335064246
60,261.32123350642485,261.3212335064246,261.3212335064246
61,261.32123350642485,261.3212335064246,261.3212335064246
62,261.32123350642485,261.3212335064246,261.3212335064246
63,261.32123350642485,261.3212335064246,261.3212335064246
64,261.32123350642485,261.3212335064246,261.3212335064246
65,261.32123350642485,261.3212335064246,261.3212335064246
66,261.32123350642485,261.3212335064246,261.3212335064246
67,261.32123350642485,261.3212335064246,261.3212335064246
68,261.32123350642485,261.3212335064246,261.3212335064246
69,261.32123350642485,261.3212335064246,261.3212335064246
70,261.32123350642485,261.3212335064246,261.3212335064246
71,261.32123350642485,261.3212335064246,261.3212335064246
72,261.32123350642485,261.3212335064246,261.3212335064246
73,261.32123350642485,261.3212335064246,261.3212335064246
74,261.32123350642485,261.3212335064246,261.3212335064246
75,261.32123350642485,261.3212335064246,261.3212335064246
76,261.32123350642485,261.3212335064246,261.3212335064246
77,261.32123350642485,261.3212335064246,261.3212335064246
78,261.32123350642485,261.3212335064246,261.3212335064246
79,261.32123350642485,261.3212335064246,261.3212335064246
80,261.32123350642485,261.3212335064246,261.3212335064246
81,261.32123350642485,261.3212335064246,261.3212335064246
82,261.32123350642485,261.3212335064246,261.3212335064246
83,261.32123350642485,261.3212335064246,261.3212335064246
84,261.32123350642485,261.3212335064246,261.3212335064246
85,261.32123350642485,261.3212335064246,261.3212335064246
86,261.32123350642485,261.3212335064246,261.3212335064246
87,261.32123350642485,261.3212335064246,261.3212335064246
88,261.32123350642485,261.3212335064246,261.3212335064246
89,261.32123350642485,261.3212335064246,261.3212335064246
90,261.32123350642485,261.3212335064246,261.3212335064246
91,261.32123350642485,261.3212335064246,261.3212335064246
92,261.32123350642485,261.3212335064246,261.3212335064246
