Generation,Average_Fitness,Worst_Fit,Best_Fit
1,997.9161061830575,1083.2660599710161,805.4385572177777
2,976.8433061037814,1083.2660599710161,735.579382378947
3,950.9822325353001,1083.2660599710161,671.5572909343931
4,929.2539549211778,1083.2660599710161,698.2735862952803
5,902.2503994676175,1083.2660599710161,669.4631139982919
6,883.430713401443,1083.2660599710161,669.4631139982919
7,842.481034467224,1083.2660599710161,596.3713069958982
8,812.5071068073134,1079.267256785128,550.1555719693275
9,779.4587832379391,1079.267256785128,489.15063833528865
10,770.6995957977773,1079.267256785128,489.15063833528865
11,758.4661558982443,1079.267256785128,489.15063833528865
12,756.4180612670394,1079.267256785128,489.15063833528865
13,745.5146452043621,1079.267256785128,489.15063833528865
14,718.8932522200524,1034.490103218713,489.15063833528865
15,705.9755640192177,1034.490103218713,498.3442948828282
16,685.4982844872238,1034.490103218713,454.0689495804077
17,664.7346051595064,1022.645221538053,454.0689495804077
18,638.1680843453327,1022.645221538053,422.60313206590286
19,622.0374484063716,1022.645221538053,388.81222005746525
20,609.8863831710952,1022.645221538053,388.81222005746525
21,577.9100491910733,985.6045327309012,388.81222005746525
22,558.7350038102006,980.9615597421409,388.81222005746525
23,546.6905612329583,980.9615597421409,388.81222005746525
24,544.3557970763763,980.9615597421409,384.10033963135555
25,541.4500061344656,800.0032586076297,384.10033963135555
26,520.0974510399178,775.4304918328718,384.10033963135555
27,513.1731230972819,775.4304918328718,384.10033963135555
28,494.9910323385357,728.5144463928309,374.6633634659009
29,467.7316750712724,679.4443776200033,368.8561364126802
30,458.59126894752427,679.4443776200033,343.3472886049279
31,455.5599020738236,679.4443776200033,331.7417514156103
32,448.2710094498767,679.4443776200033,343.3472886049279
33,430.92230949949743,679.4443776200033,336.63589927184245
34,431.26980649823304,679.4443776200033,323.420839822181
35,433.2129838103475,679.4443776200033,323.420839822181
36,422.81219927748475,635.820052083343,320.5418179725706
37,411.5198492780113,598.0825945484083,320.5418179725706
38,407.87091845810414,598.0825945484083,311.49040468920094
39,400.2488490117657,598.0825945484083,323.420839822181
40,399.499517401232,598.0825945484083,323.420839822181
41,401.10547487417995,598.0825945484083,323.420839822181
42,391.5441502138155,518.5443794373037,323.420839822181
43,389.4292525777626,518.5443794373037,323.420839822181
44,384.73629830571736,518.5443794373037,319.68658270963783
45,380.9034254848382,518.5443794373037,323.420839822181
46,373.74179122307373,518.5443794373037,323.420839822181
47,367.13588367137845,518.5443794373037,308.65608511526716
48,363.5109296595032,518.5443794373037,308.65608511526716
49,354.81187170768754,412.5633459233101,308.65608511526716
50,353.2234388584063,412.5633459233101,308.65608511526716
51,351.540679611289,412.5633459233101,308.65608511526716
52,346.7394764126347,412.5633459233101,301.1395091600528
53,343.7517291927242,412.5633459233101,301.1395091600528
54,343.5819052462568,412.5633459233101,301.1395091600528
55,342.2092914241405,412.5633459233101,308.65608511526716
56,336.45396339349224,412.5633459233101,302.0935345457097
57,333.81437450168903,412.5633459233101,302.0468131389279
58,332.87313439572443,412.5633459233101,295.6271017079275
59,331.35372385815526,412.5633459233101,295.6271017079275
60,327.2689352411919,411.1005470122044,295.6271017079275
61,324.95350109408633,411.1005470122044,295.6271017079275
62,320.34855187708456,393.1163887923504,295.6271017079275
63,317.9587390752056,393.1163887923504,289.75271313800187
64,315.43200525091686,393.1163887923504,289.75271313800187
65,314.0220047491032,393.1163887923504,284.62640877605077
66,313.09073523449644,393.1163887923504,275.76451505187623
67,311.4017463618319,393.1163887923504,275.76451505187623
68,311.5718166106526,393.1163887923504,275.76451505187623
69,311.04379222265726,393.1163887923504,283.61462132267786
70,310.66711216502904,393.1163887923504,283.90779056128275
71,308.58686237942095,393.1163887923504,283.90779056128275
72,307.276623841774,393.1163887923504,283.90779056128275
73,307.13330701716836,393.1163887923504,283.90779056128275
74,306.46923762444254,393.1163887923504,283.90779056128275
75,303.840874177231,393.1163887923504,283.90779056128275
76,301.0419055788097,393.1163887923504,283.53239682404694
77,299.9555539315054,393.1163887923504,278.76989106167684
