Generation,Average_Fitness,Best_Fit,Worst_Fit
1,495.0276166447093,552.8902318317466,377.5507078658068
2,477.38094631517725,546.0115743799807,342.16090611329184
3,467.9633150935443,544.7745835279,284.608973591709
4,446.7920302605967,544.7745835279,231.73040084008875
5,432.67177351828315,542.4553395475203,231.73040084008875
6,415.68738009975493,542.4553395475203,245.3104921541854
7,404.8203425766268,542.4553395475203,245.3104921541854
8,386.84985386848314,542.4553395475203,245.3104921541854
9,368.70784132580485,542.4553395475203,245.3104921541854
10,356.48056463256887,542.4553395475203,235.81082878577726
11,342.9054942992176,542.4553395475203,177.57940013720463
12,328.61874703107935,542.4553395475203,158.5697579018411
13,314.3490432002979,542.4553395475203,158.5697579018411
14,311.02593005991076,542.4553395475203,158.5697579018411
15,289.18374060285265,542.4553395475203,126.13265294286496
16,278.8047224431227,542.4553395475203,126.13265294286496
17,280.89830364119604,542.4553395475203,148.08056562059141
18,275.7952814016673,542.4553395475203,134.07292215699664
19,258.9019415094999,542.4553395475203,128.86725262557792
20,244.9340247450508,542.4553395475203,105.18085801069567
21,245.22582230834826,542.4553395475203,105.18085801069567
22,232.73338022525877,542.4553395475203,110.4766226578953
23,230.86236620880226,542.4553395475203,87.71011481174504
24,205.035127851324,542.4553395475203,84.66887817814036
25,200.4065311174848,542.4553395475203,87.71011481174504
26,190.6788419912022,542.4553395475203,81.64098493098346
27,173.96382806736148,444.0303527564739,81.64098493098346
28,160.64783366216952,444.0303527564739,81.64098493098346
29,154.4835184967306,444.0303527564739,81.64098493098346
30,152.04549799348737,444.0303527564739,79.24830125026698
31,138.93945331102776,444.0303527564739,79.24830125026698
32,127.96499033648695,245.3104921541854,79.24830125026698
33,120.64458576936008,200.2635903952382,79.24830125026698
34,112.66922165233565,200.2635903952382,75.8340480016355
35,110.77858739535142,200.2635903952382,75.8340480016355
36,109.72513846409413,200.2635903952382,73.43298175875634
37,105.65082869713959,200.2635903952382,73.43298175875634
38,99.74512041966905,196.76009569208844,67.61762605755102
39,96.59391185206158,196.76009569208844,67.61762605755102
40,96.00200435551068,196.76009569208844,67.61762605755102
41,95.66885551310841,196.76009569208844,67.61762605755102
42,91.91004436785481,196.76009569208844,61.07746109691824
43,89.32680705436388,196.76009569208844,61.07746109691824
44,88.10292539734388,196.76009569208844,61.07746109691824
45,87.51032268757781,196.76009569208844,61.07746109691824
46,87.57911058078514,196.76009569208844,62.41897270834066
47,87.09374566760322,196.76009569208844,67.61762605755102
48,86.68043818998045,196.76009569208844,67.61762605755102
49,86.54572310998822,196.76009569208844,67.61762605755102
50,84.60117106375102,196.76009569208844,65.24979037202414
51,83.72268218702514,196.76009569208844,62.160783192163045
52,83.6103728083685,196.76009569208844,62.160783192163045
53,84.12486754566413,196.76009569208844,63.462936697654335
54,83.98110940495653,196.76009569208844,63.462936697654335
55,83.68351354152348,196.76009569208844,63.462936697654335
56,82.61978074898245,196.76009569208844,63.43153250807294
57,80.48945458409537,196.76009569208844,63.43153250807294
58,80.10744964687241,196.76009569208844,63.43153250807294
59,78.58666245342182,196.76009569208844,58.143807241069574
60,76.53692208711864,196.76009569208844,58.143807241069574
61,75.765662612105,196.76009569208844,58.143807241069574
62,75.30094166355505,196.76009569208844,57.31145363367304
63,73.5028503896608,196.76009569208844,52.86256644158179
64,73.09226085911723,196.76009569208844,52.86256644158179
65,72.26101605835625,196.76009569208844,52.86256644158179
66,71.76121312674067,196.76009569208844,52.86256644158179
67,69.47975544910516,196.76009569208844,50.70665359612246
68,69.73468235356317,196.76009569208844,50.70665359612246
69,70.05055637704588,196.76009569208844,50.70665359612246
70,68.66343236898263,196.76009569208844,50.70665359612246
71,67.62241012210328,196.76009569208844,50.70665359612246
72,66.40271470584518,196.76009569208844,50.70665359612246
73,66.17214279612716,196.76009569208844,50.70665359612246
74,66.57804471127372,196.76009569208844,50.70665359612246
75,66.03294738283033,196.76009569208844,50.70665359612246
76,64.4790305660347,196.76009569208844,50.70665359612246
77,61.077743866069106,86.32686122712369,50.70665359612246
78,60.67065947294416,86.32686122712369,50.70665359612246
79,60.875486310837985,86.32686122712369,51.80317462444922
80,60.142102381726026,86.32686122712369,51.80317462444922
81,60.15335126854978,86.32686122712369,51.80317462444922
82,59.755306658664125,86.32686122712369,49.98450019957861
83,59.62148395791112,86.32686122712369,49.98450019957861
84,59.57534126944977,86.32686122712369,50.80666981120167
85,59.082951219484194,86.32686122712369,51.80317462444922
86,59.29051551442215,86.32686122712369,50.453102568964496
87,58.87285962546324,86.32686122712369,51.80317462444922
88,58.91094734348226,86.32686122712369,51.80317462444922
89,58.45284318614946,86.32686122712369,50.2117309446556
90,58.49219380917471,86.32686122712369,49.59261246371554
91,58.10588695637571,86.32686122712369,49.59261246371554
92,58.24485950144487,86.32686122712369,49.59261246371554
93,58.37327282373739,86.32686122712369,49.59261246371554
94,58.037772074142865,86.32686122712369,49.59261246371554
95,56.89821361755624,67.68913124974534,50.68700920284126
96,56.79021001716391,67.68913124974534,50.54867249413611
97,56.595574355935504,67.68913124974534,50.54867249413611
98,56.46261844993663,67.68913124974534,50.54867249413611
99,55.99685575791181,67.68913124974534,50.54867249413611
100,55.879753323502754,67.68913124974534,50.54867249413611
101,55.63900330202548,67.68913124974534,50.54867249413611
102,55.46777976835178,67.68913124974534,50.54867249413611
103,55.434707246704974,67.68913124974534,50.54867249413611
104,55.048463447805325,67.68913124974534,50.54867249413611
105,55.091262423951136,67.68913124974534,50.54867249413611
106,55.18949300366537,67.68913124974534,50.54867249413611
107,54.75888097782099,67.68913124974534,50.54867249413611
108,54.550465157071464,67.68913124974534,50.54867249413611
109,54.537526169423046,67.68913124974534,50.54867249413611
110,54.33254533462237,67.68913124974534,50.54867249413611
111,54.000739855831995,67.68913124974534,49.8461634908735
112,53.6995802714961,67.68913124974534,49.8461634908735
113,53.36724326378735,67.68913124974534,49.73094917242069
114,53.45484558846966,67.68913124974534,49.73094917242069
115,53.42135542012498,67.68913124974534,49.73094917242069
116,53.02314767547777,61.27258982536759,49.73094917242069
117,52.53134353337658,61.13101998387776,49.73094917242069
118,52.63145567789077,61.13101998387776,49.73094917242069
119,52.6369690772376,61.13101998387776,49.73094917242069
120,52.533978757515506,61.13101998387776,49.73094917242069
121,52.56174565264847,61.13101998387776,49.73094917242069
122,52.37012907468135,61.13101998387776,49.73094917242069
123,52.21563742052827,61.13101998387776,49.73094917242069
124,52.07337216883475,61.13101998387776,49.73094917242069
125,52.102257465183136,61.13101998387776,49.73094917242069
126,51.912402975333144,61.13101998387776,49.59261246371554
127,51.86065310198277,61.13101998387776,49.59261246371554
128,51.52223720911346,61.13101998387776,47.73889407488735
129,51.69081565559363,61.13101998387776,47.73889407488735
130,51.65875868496418,61.378631879993364,47.73889407488735
131,51.54856180544993,61.378631879993364,47.73889407488735
132,51.086590832050724,61.13101998387776,47.73889407488735
133,51.144544205243065,61.13101998387776,47.73889407488735
134,51.25376965333738,61.13101998387776,47.73889407488735
135,51.30649294794554,61.13101998387776,47.73889407488735
136,50.997983814287174,61.13101998387776,47.73889407488735
137,50.72661327897682,57.738894074887355,47.73889407488735
138,50.905404301194075,57.738894074887355,47.73889407488735
139,50.99642684947199,57.738894074887355,47.73889407488735
140,51.020810168510344,57.738894074887355,47.73889407488735
141,51.00974444914139,57.738894074887355,47.73889407488735
142,50.834483011344034,55.89646178320841,47.73889407488735
143,50.861170616751444,55.89646178320841,47.73889407488735
144,50.81004606890964,55.89646178320841,47.73889407488735
145,50.816449944401896,57.738894074887355,47.73889407488735
146,50.668092130734166,57.738894074887355,47.73889407488735
147,50.569127407715115,57.738894074887355,47.73889407488735
148,50.0162162119947,55.89646178320841,47.73889407488735
149,50.018982946168805,55.89646178320841,47.73889407488735
150,49.795932482079536,55.89646178320841,47.73889407488735
151,49.794718663376855,57.738894074887355,47.73889407488735
152,49.79523630186732,57.738894074887355,47.73889407488735
153,49.644629392515974,57.738894074887355,47.73889407488735
154,49.641862658341886,55.89646178320841,47.73889407488735
155,49.784687003661375,55.89646178320841,47.73889407488735
156,49.269830752485575,55.89646178320841,47.73889407488735
157,49.00349349527176,55.89646178320841,47.73889407488735
158,48.852886585920416,55.89646178320841,47.73889407488735
159,48.79899530390449,55.89646178320841,47.73889407488735
160,48.896746208220854,57.738894074887355,47.73889407488735
161,48.996746208220856,57.738894074887355,47.73889407488735
162,48.98844600569854,55.89646178320841,47.73889407488735
163,48.991212739872665,55.89646178320841,47.73889407488735
164,49.13082811988034,57.738894074887355,47.73889407488735
165,49.23411249254492,57.877230783592495,47.73889407488735
166,49.17745447635489,57.877230783592495,47.73889407488735
167,49.215615410508335,57.877230783592495,47.73889407488735
168,49.06725759684062,57.877230783592495,47.73889407488735
169,48.96500850115698,57.877230783592495,47.73889407488735
170,48.86500850115698,57.877230783592495,47.73889407488735
171,48.81111721914107,57.877230783592495,47.73889407488735
172,48.654459202951045,55.295121466978145,47.73889407488735
173,48.551692468776935,55.295121466978145,47.73889407488735
174,48.55169246877695,55.295121466978145,47.73889407488735
175,48.40333465510923,55.295121466978145,47.73889407488735
176,48.400567920935124,55.295121466978145,47.73889407488735
177,48.400567920935124,55.295121466978145,47.73889407488735
178,48.34944337309331,55.295121466978145,47.73889407488735
179,48.24442754323558,57.738894074887355,47.73889407488735
180,48.24166080906148,57.738894074887355,47.73889407488735
181,48.14166080906148,57.738894074887355,47.73889407488735
182,48.34166080906148,57.738894074887355,47.73889407488735
183,48.34166080906148,57.738894074887355,47.73889407488735
184,48.34166080906148,57.738894074887355,47.73889407488735
185,48.24166080906148,52.73889407488735,47.73889407488735
186,48.34166080906148,57.738894074887355,47.73889407488735
187,48.441660809061474,57.738894074887355,47.73889407488735
188,48.541660809061476,57.738894074887355,47.73889407488735
189,48.84166080906148,57.738894074887355,47.73889407488735
190,49.038894074887374,57.738894074887355,47.73889407488735
191,49.038894074887374,57.738894074887355,47.73889407488735
192,49.33889407488738,62.73889407488735,47.73889407488735
193,49.33889407488738,62.73889407488735,47.73889407488735
194,49.038894074887374,57.738894074887355,47.73889407488735
195,49.038894074887374,57.738894074887355,47.73889407488735
196,49.43889407488737,57.738894074887355,47.73889407488735
197,49.23889407488738,57.738894074887355,47.73889407488735
