Generation,Average_Fitness,Best_Fit,Worst_Fit
1,99.62,100,98
2,99.52,100,98
3,99.42,100,98
4,99.48,100,98
5,99.44,100,97
6,99.34,100,98
7,99.26,100,97
8,99.12,100,97
9,99.08,100,97
10,98.94,100,97
11,98.84,100,97
12,98.72,100,97
13,98.58,100,96
14,98.44,100,96
15,98.44,100,96
16,98.5,100,96
17,98.28,100,95
18,98.14,100,95
19,97.88,100,95
20,97.74,100,95
21,97.44,100,94
22,97.3,100,94
23,97.06,100,94
24,96.96,100,92
25,96.88,100,92
26,96.66,100,90
27,96.56,100,90
28,96.34,100,90
29,96.28,100,91
30,95.9,100,91
31,95.4,100,91
32,95.2,100,91
33,94.92,100,89
34,94.54,100,89
35,94.22,100,89
36,93.74,100,88
37,93.72,100,88
38,93.04,100,88
39,92.9,100,88
40,92.78,100,88
41,92.58,100,88
42,92.28,100,88
43,92.14,100,88
44,91.92,100,88
45,91.52,100,87
46,91.1,96,87
47,90.88,96,87
48,90.7,96,87
49,90.48,96,87
50,89.88,96,87
51,89.62,96,86
52,89.24,96,86
53,89.12,96,86
54,88.86,96,86
55,88.64,94,86
56,88.36,94,85
57,88.1,94,85
58,87.92,91,85
59,87.94,91,84
60,87.84,91,84
61,87.22,91,80
62,87.18,91,80
63,87.0,91,80
64,86.7,91,80
65,86.62,91,80
66,86.62,91,80
67,86.44,91,80
68,85.9,91,80
69,85.88,91,80
70,85.42,91,80
71,85.42,91,80
72,84.9,91,79
73,84.74,91,79
74,84.6,91,79
75,84.36,91,79
76,84.04,91,79
77,83.88,91,79
78,83.74,91,79
79,83.58,91,79
80,83.1,89,77
81,82.66,89,77
82,82.76,88,77
83,82.62,88,77
84,81.92,88,77
85,81.94,87,77
86,81.56,87,77
87,81.42,87,77
88,81.06,87,77
89,80.84,87,77
90,80.56,87,77
91,80.06,86,77
92,79.94,86,76
93,79.74,86,76
94,79.76,86,76
95,79.56,84,76
96,79.46,84,76
97,79.12,84,76
98,78.88,84,76
99,78.58,84,76
100,78.42,84,76
101,78.12,81,75
102,78.0,80,75
103,77.96,80,75
104,77.8,80,75
105,77.66,80,75
106,77.4,79,75
107,77.22,79,74
108,76.92,79,74
109,76.7,79,74
110,76.52,79,73
111,76.44,79,73
112,76.28,79,73
113,75.92,79,73
114,75.82,79,73
115,75.64,79,73
116,75.52,79,73
117,75.66,79,73
118,75.6,79,73
119,75.68,79,73
120,75.38,79,73
121,75.38,79,73
122,75.24,79,73
123,75.08,79,73
124,74.92,79,73
125,74.72,78,72
126,74.52,78,72
127,74.1,78,70
128,74.28,78,70
129,74.18,78,70
130,74.06,78,70
131,74.12,78,70
132,74.06,78,70
133,73.84,78,70
134,73.7,78,70
135,73.44,78,70
136,72.88,76,70
137,72.82,76,70
138,72.68,76,70
139,72.82,76,70
140,72.86,76,70
141,72.68,76,70
142,72.6,76,69
143,72.66,76,69
144,72.52,75,69
145,72.42,75,69
146,72.3,75,69
147,72.04,75,69
148,71.98,75,69
149,71.9,75,69
150,71.8,74,69
151,71.68,74,69
152,71.6,74,69
153,71.36,74,69
154,71.4,74,69
155,71.16,74,69
156,71.14,74,69
157,70.98,74,69
158,70.72,74,69
159,70.7,74,69
160,70.48,74,67
161,70.58,74,67
162,70.26,74,64
163,69.86,74,64
164,69.38,74,64
165,69.02,74,64
166,68.52,73,64
167,68.42,73,64
168,68.22,73,63
169,68.08,73,63
170,67.64,73,63
171,67.84,73,63
172,67.42,73,63
173,66.76,73,63
174,66.46,72,63
175,66.32,72,63
176,66.02,72,63
177,66.08,72,63
178,66.06,72,63
179,65.68,72,62
180,65.52,72,62
181,65.42,72,62
182,65.26,72,62
183,65.12,72,62
184,64.86,72,62
185,64.6,72,62
186,64.36,72,62
187,64.38,72,62
188,64.18,72,62
189,63.98,69,62
190,63.98,69,62
191,63.84,69,62
192,63.84,69,62
193,63.74,69,62
194,63.7,69,62
195,63.74,69,62
196,63.66,69,62
197,63.56,69,62
198,63.34,69,62
199,63.3,69,62
200,63.22,69,62
