Generation,Average_Fitness,Worst_Fit,Best_Fit
1,498.6475530934191,569.5811374429344,359.95451451160193
2,494.58355739694923,569.5811374429344,359.95451451160193
3,493.2466770121224,569.5811374429344,359.95451451160193
4,488.6020484145685,569.5811374429344,336.40259655042337
5,490.3071105541836,569.5811374429344,365.9088869481799
6,492.55461168960323,569.5811374429344,368.3058469746881
7,488.5920109348579,569.5811374429344,368.3058469746881
8,483.99668622414407,569.5811374429344,368.3058469746881
9,481.17810392705394,569.5811374429344,372.67903272943533
10,487.26244261481077,569.5811374429344,378.1633854513092
11,479.30400010291817,569.5811374429344,344.0897082668375
12,466.375742693203,569.5811374429344,236.95675366936973
13,468.421508567506,569.5811374429344,236.95675366936973
14,460.92672651546695,562.8157484457249,236.95675366936973
15,459.1543395834488,562.8157484457249,236.95675366936973
16,450.857489141401,562.8157484457249,236.95675366936973
17,446.9784948885987,562.8157484457249,236.95675366936973
18,443.34981095159753,562.8157484457249,236.95675366936973
19,444.55522572952475,562.8157484457249,236.95675366936973
20,438.1501859162396,562.8157484457249,265.98500421249446
21,430.7658946515273,552.1050975350124,265.98500421249446
22,425.42070964223166,552.1050975350124,265.98500421249446
23,425.69010463510915,552.1050975350124,265.98500421249446
24,409.91047651625814,552.1050975350124,265.98500421249446
25,403.317233306381,552.1050975350124,265.98500421249446
26,397.48681855588563,552.1050975350124,265.98500421249446
27,404.0182514172981,552.1050975350124,265.98500421249446
28,390.4014041723959,552.1050975350124,251.18236137111515
29,379.69265756396686,552.1050975350124,244.3861720830807
30,381.5455867611129,552.1050975350124,244.3861720830807
31,376.9370139078103,552.1050975350124,244.3861720830807
32,369.30407729989827,547.2452826930287,244.3861720830807
33,355.7639897818383,547.2452826930287,244.3861720830807
34,342.36692202334945,496.72487906851387,238.3241112106793
35,339.8715477483001,470.7438951638372,186.13645672248563
36,337.15827635642313,470.7438951638372,186.13645672248563
37,342.2593461535665,470.7438951638372,186.13645672248563
38,331.51094391175434,447.43247593901253,186.13645672248563
39,322.18767162585743,447.43247593901253,186.13645672248563
40,316.49900046487693,429.8823321794392,186.13645672248563
41,308.6489335069552,429.8823321794392,186.13645672248563
42,307.0847806362215,428.7226774435953,186.13645672248563
43,306.407608300225,428.7226774435953,186.13645672248563
44,295.57251165924606,413.13702479017724,186.13645672248563
45,294.2496892530918,400.66295111238895,164.41671300141826
46,282.8010415310822,400.66295111238895,164.41671300141826
47,289.2432095060066,400.66295111238895,186.13645672248563
48,280.16652592041015,400.66295111238895,186.13645672248563
49,271.67197807492124,382.18164022837453,181.45358592853725
50,269.2345811628917,382.18164022837453,181.45358592853725
51,263.07523817684194,374.31691482064565,181.45358592853725
52,257.5226074544531,374.31691482064565,148.36303865774738
53,251.80184828995039,374.31691482064565,148.36303865774738
54,249.26792067250764,374.31691482064565,148.36303865774738
55,243.9185100706479,337.8359829325025,150.388045060783
56,235.4898650947325,337.8359829325025,150.388045060783
57,235.2629595765697,337.8359829325025,150.388045060783
58,230.20602783794354,337.8359829325025,150.388045060783
59,226.34488774145214,337.8359829325025,150.388045060783
60,222.80877664237426,337.8359829325025,150.388045060783
61,218.21160292427544,337.8359829325025,150.388045060783
62,221.36087764355895,337.8359829325025,150.388045060783
63,220.67549485457386,337.8359829325025,149.61067085710408
64,216.75638523900875,337.8359829325025,149.61067085710408
65,215.8073114134744,337.8359829325025,149.61067085710408
66,215.50312847998626,337.8359829325025,149.61067085710408
67,212.81962900282372,294.8741052044369,133.70383111565948
68,214.24582476991063,294.8741052044369,133.70383111565948
69,210.40216417637785,294.8741052044369,133.70383111565948
70,204.07896109877896,294.8741052044369,135.60925879798452
71,201.35298187559548,272.95954781091143,135.60925879798452
72,197.14907108476874,272.95954781091143,135.60925879798452
73,194.45405892178064,272.95954781091143,120.52418692185147
74,196.22384305767488,272.95954781091143,120.52418692185147
75,194.4584812363121,272.95954781091143,134.89038478317494
76,193.5522107555691,272.95954781091143,134.89038478317494
77,190.73355699473123,272.95954781091143,117.24088959098403
78,189.5742068213566,272.95954781091143,117.24088959098403
79,186.34258093978642,272.95954781091143,117.24088959098403
80,184.9393977925794,272.95954781091143,117.24088959098403
81,190.03861745581173,272.95954781091143,144.18342060002436
82,188.68878182749347,272.95954781091143,130.20880027155619
83,186.16075237209222,250.61381159033448,121.97947533145775
84,188.41752363441188,250.61381159033448,121.97947533145775
85,187.90405017318918,250.61381159033448,121.97947533145775
86,184.6733269177465,250.61381159033448,121.97947533145775
87,184.54485944220554,250.61381159033448,121.97947533145775
88,184.59678157346465,250.61381159033448,121.97947533145775
89,182.42600007131807,250.61381159033448,121.97947533145775
90,187.11941074393724,250.61381159033448,139.80028433040556
91,191.12109992737646,250.61381159033448,139.80028433040556
92,189.27533245833635,250.61381159033448,139.80028433040556
93,190.05258519557844,250.61381159033448,139.80028433040556
94,189.4228398244468,250.61381159033448,123.90773435943659
95,188.41596386154654,250.61381159033448,123.90773435943659
96,187.2774358538019,250.61381159033448,123.90773435943659
97,189.27768220908538,250.61381159033448,139.80028433040556
98,187.96854529524472,250.61381159033448,133.2682834961223
99,186.79080518396455,250.61381159033448,111.00735679802834
100,188.28777255733687,241.26347059901903,111.00735679802834
101,186.4986219229524,241.26347059901903,133.00897109558213
102,185.87768566968379,236.68658826198646,133.00897109558213
103,184.40799349762386,236.68658826198646,133.00897109558213
104,183.45649260567453,236.68658826198646,120.27456094442275
105,182.1323338348641,226.97000622878812,120.27456094442275
106,180.03655736592293,226.97000622878812,120.27456094442275
107,179.53373568909058,221.75831964906786,120.27456094442275
108,181.90220147681194,225.07267667289395,120.27456094442275
109,183.24854594991604,225.07267667289395,120.27456094442275
110,184.0473146914919,225.07267667289395,120.27456094442275
111,182.60849582171195,225.07267667289395,120.27456094442275
112,179.84895608478305,225.07267667289395,117.66727304991107
113,176.37357818201042,225.07267667289395,87.94314312851587
114,174.1710873488732,212.33496044067667,87.94314312851587
115,174.16466901566716,212.33496044067667,87.94314312851587
116,172.82262689889367,212.33496044067667,87.94314312851587
117,174.90128531514816,212.33496044067667,87.94314312851587
118,175.90775138496574,212.33496044067667,104.41057702111493
119,170.01004886455064,212.33496044067667,98.90260215015812
120,165.36041314697277,212.33496044067667,98.90260215015812
121,164.13687596877415,212.33496044067667,98.90260215015812
122,163.58136333118998,212.33496044067667,98.90260215015812
123,161.50621537979941,212.33496044067667,98.90260215015812
124,161.50954220075317,212.33496044067667,104.41057702111493
125,158.79384332189613,212.33496044067667,92.87453364363283
126,155.64132291341238,212.33496044067667,92.87453364363283
127,156.60771233299386,212.33496044067667,92.87453364363283
128,151.08691959440551,212.33496044067667,86.83121018493355
129,152.07984377171414,212.33496044067667,86.83121018493355
130,151.35996395856367,212.33496044067667,86.83121018493355
131,148.35590977076907,212.33496044067667,86.71067410595694
132,146.76026399577958,212.33496044067667,86.71067410595694
133,149.5070398591287,212.33496044067667,86.71067410595694
134,145.91275270852347,212.33496044067667,86.71067410595694
135,151.98185223690555,212.33496044067667,86.71067410595694
136,153.50950111967623,212.33496044067667,86.71067410595694
137,155.7238693686337,212.33496044067667,86.71067410595694
138,154.44428963534156,212.33496044067667,86.71067410595694
139,153.35759536736052,212.33496044067667,85.99298723885695
140,153.09529243240783,212.33496044067667,85.99298723885695
141,150.85201255343492,212.33496044067667,85.99298723885695
142,151.49498810802893,212.33496044067667,85.99298723885695
143,147.51770038770908,212.33496044067667,85.99298723885695
