Generation,Average_Fitness,Worst_Fit,Best_Fit
1,99.08,100,96
2,98.96,100,96
3,98.76,100,96
4,98.72,100,95
5,98.76,100,95
6,98.52,100,94
7,98.56,100,94
8,98.56,100,94
9,98.58,100,94
10,98.64,100,94
11,98.52,100,94
12,98.42,100,94
13,98.46,100,94
14,98.38,100,94
15,98.4,100,94
16,98.28,100,94
17,98.3,100,96
18,98.44,100,96
19,98.44,100,96
20,98.32,100,93
21,98.2,100,93
22,98.38,100,96
23,98.48,100,96
24,98.38,100,96
25,98.22,100,96
26,98.28,100,96
27,98.32,100,96
28,98.44,100,96
29,98.46,100,96
30,98.34,100,96
31,98.22,100,95
32,98.18,100,95
33,98.34,100,95
34,98.42,100,95
35,98.36,100,95
36,98.38,100,95
37,98.24,100,95
38,98.24,100,95
39,98.1,100,95
40,98.2,100,95
41,98.32,100,95
42,98.54,100,95
43,98.56,100,95
44,98.6,100,95
45,98.44,100,95
46,98.2,100,95
47,98.2,100,95
48,98.38,100,95
49,98.28,100,95
50,98.1,100,95
51,98.14,100,95
52,98.2,100,95
53,98.2,100,95
54,98.24,100,95
55,98.24,100,95
56,98.34,100,95
57,98.12,100,92
58,98.24,100,92
59,98.6,100,94
60,98.48,100,94
61,98.46,100,94
62,98.74,100,94
63,98.74,100,94
64,98.74,100,94
65,98.68,100,94
66,98.74,100,94
67,98.74,100,94
68,98.74,100,94
69,98.66,100,94
70,98.68,100,94
71,98.8,100,96
72,98.74,100,96
73,98.6,100,94
74,98.5,100,94
75,98.58,100,94
76,98.52,100,94
77,98.3,100,94
78,98.38,100,94
79,98.34,100,94
80,98.24,100,94
81,98.54,100,95
82,98.48,100,95
83,98.4,100,95
84,98.58,100,96
85,98.7,100,96
86,98.76,100,96
87,98.8,100,96
88,98.74,100,95
89,98.8,100,96
90,98.76,100,96
91,98.66,100,96
92,98.38,100,96
93,98.46,100,96
94,98.6,100,96
95,98.46,100,96
96,98.36,100,96
97,98.3,100,96
98,98.26,100,96
99,98.46,100,96
100,98.44,100,96
101,98.26,100,94
102,98.42,100,94
103,98.32,100,94
104,98.18,100,94
105,97.98,100,94
106,97.82,100,94
107,97.88,100,94
108,98.08,100,94
109,97.88,100,93
110,98.04,100,93
111,97.9,100,93
