Generation,Average_Fitness,Worst_Fit,Best_Fit
1,999.5694654276704,1077.159580986801,912.0205081657825
2,998.4770539480008,1084.2413582277782,912.0205081657825
3,991.0473019654885,1084.2413582277782,890.206310532783
4,981.4624200033602,1084.2413582277782,890.206310532783
5,983.7932192133359,1084.2413582277782,890.206310532783
6,979.1427922364469,1084.2413582277782,906.7731001533729
7,972.3281410364804,1084.2413582277782,898.5618539839338
8,968.3846820475704,1084.2413582277782,880.4264810703327
9,968.3745510579475,1065.1509320328782,869.9998968277146
10,965.6172909027616,1065.1509320328782,869.9998968277146
11,971.7615771265052,1049.2323275406745,894.8416773141511
12,967.3269137660604,1049.2323275406745,894.1680219392787
13,957.4008203911176,1049.2323275406745,879.8648090696374
14,952.5738502297838,1049.2323275406745,854.4442273070534
15,953.7734968727716,1049.2323275406745,854.4442273070534
16,950.777802581328,1049.2323275406745,842.408187497293
17,959.3363730456322,1049.2323275406745,842.408187497293
18,950.8427694865085,1048.1492027766928,842.408187497293
19,956.3399582166084,1048.1492027766928,842.408187497293
20,949.115564819021,1048.1492027766928,842.408187497293
21,946.6638677636759,1039.5365161627121,842.408187497293
22,946.9457921906396,1039.5365161627121,842.408187497293
23,945.8660871418567,1039.5365161627121,842.408187497293
24,941.1477144478611,1039.5365161627121,842.408187497293
25,944.7134925538564,1039.5365161627121,842.408187497293
26,945.4776500040176,1039.5365161627121,842.408187497293
27,941.8692495744191,1039.5365161627121,841.6069406900125
28,939.6155548493599,1039.5365161627121,841.6069406900125
29,929.1141071253281,1039.5365161627121,834.1515113434842
30,927.2783401187057,1039.5365161627121,819.4721639085761
31,922.5333788891095,1020.2912870026006,819.4721639085761
32,920.6054462076086,1020.2912870026006,819.4721639085761
33,919.0655461367636,1009.1018891051672,819.4721639085761
34,923.142899854798,1009.1018891051672,819.4721639085761
35,917.5406533281719,1009.1018891051672,788.9466388685446
36,922.0727249770018,1009.1018891051672,788.9466388685446
37,913.0523180798524,1009.1018891051672,788.9466388685446
38,909.1364114547266,1009.1018891051672,788.9466388685446
39,905.1889751070657,1009.1018891051672,788.9466388685446
40,904.4874264862679,999.8581501898947,788.9466388685446
41,904.4310538698679,999.8581501898947,788.9466388685446
42,897.6540264477463,991.2910067970806,788.9466388685446
43,905.6196161262242,991.2910067970806,800.884033236049
44,907.6686397201634,991.2910067970806,800.884033236049
45,904.6134628813663,991.2910067970806,800.884033236049
46,899.6698727437364,981.6632192437999,800.884033236049
47,898.2256468732413,981.6632192437999,800.884033236049
48,892.6783476061911,981.6632192437999,781.7098789683903
49,894.8597117019148,981.6632192437999,781.7098789683903
50,891.1446824791664,981.6632192437999,781.7098789683903
51,887.4796229834282,981.6632192437999,743.8849395316681
52,886.5707143698097,981.6632192437999,743.8849395316681
53,885.6287098903797,981.6632192437999,781.7098789683903
54,883.1438902834087,981.6632192437999,781.7098789683903
55,879.2844481317234,981.6632192437999,779.4197540920775
56,878.5707544067499,981.6632192437999,779.4197540920775
57,880.6977702233833,948.4937591874134,781.7098789683903
58,880.8117493680905,948.4937591874134,781.7098789683903
59,883.73994644169,948.4937591874134,816.1114731684821
60,878.07951865283,940.3089968587161,803.7052582747795
61,875.4195337250775,940.3089968587161,803.7052582747795
62,871.7945486511848,940.3089968587161,798.3700426556055
63,867.8000398324737,940.3089968587161,756.463563164842
64,864.6127609363243,940.3089968587161,756.463563164842
65,859.9388586237633,940.3089968587161,756.463563164842
66,858.809312956851,940.3089968587161,756.463563164842
67,856.9469535225975,940.3089968587161,756.463563164842
68,857.0636104672163,940.3089968587161,756.463563164842
69,861.2532311369013,940.3089968587161,785.9740512389506
70,860.1595581530167,944.111799464611,785.9740512389506
71,854.317629505993,944.111799464611,771.1406893163506
72,849.5376698012981,944.111799464611,770.8073085512908
73,847.3231059585689,944.111799464611,771.1406893163506
74,846.6142356506385,944.111799464611,771.1406893163506
75,847.4728834251567,944.111799464611,771.1406893163506
76,840.7923599547181,944.111799464611,760.9546184392213
77,838.2605195783003,944.111799464611,760.9546184392213
78,840.3237825961057,944.111799464611,760.0651181392477
79,835.417316779034,944.111799464611,760.0651181392477
80,833.2564970749056,944.111799464611,716.1788470170607
81,840.3204386522119,944.111799464611,716.1788470170607
82,834.3525105908218,912.184984980912,716.1788470170607
83,834.1819992356418,912.184984980912,748.5011549897524
84,832.739219452139,912.184984980912,748.5011549897524
85,829.8151809539886,912.184984980912,748.5011549897524
86,826.1747739458449,912.184984980912,748.5011549897524
87,826.5676074788485,912.184984980912,748.5011549897524
88,824.028526405659,912.184984980912,748.5011549897524
89,820.2245837909945,912.184984980912,737.0199118996724
90,822.1380158750611,912.184984980912,737.0199118996724
91,817.1641658061254,912.184984980912,722.4707071024745
92,813.1905602833547,912.184984980912,722.4707071024745
93,817.3971687770552,912.184984980912,722.9229005876108
94,822.3844434134764,912.184984980912,722.9229005876108
95,825.2896754802755,912.184984980912,745.281315653094
96,824.0910144231126,912.184984980912,745.281315653094
97,828.6971167757309,912.184984980912,748.5011549897524
98,829.4263026112483,912.184984980912,746.2431087247835
99,827.9937302459049,912.184984980912,729.6951707217992
100,827.5301829283677,912.184984980912,729.6951707217992
101,822.9951090070459,912.184984980912,729.6951707217992
102,821.468865526201,912.184984980912,721.7301133161837
103,822.6115226654667,912.184984980912,721.7301133161837
104,820.2890262382228,912.184984980912,721.7301133161837
105,824.5505518304434,912.184984980912,721.7301133161837
106,823.0039930075061,912.184984980912,748.5597017003707
107,822.3579071206856,912.184984980912,748.5597017003707
108,820.7063619555584,912.184984980912,748.5597017003707
109,818.0490847919431,912.184984980912,747.2919698662836
110,812.7808555828665,912.184984980912,747.2919698662836
111,815.3478300851209,912.184984980912,747.2919698662836
112,814.1713531069879,912.184984980912,748.2081489488017
113,807.5814072959802,912.184984980912,748.2081489488017
114,806.5899895288089,912.184984980912,748.2081489488017
115,806.8977563452693,912.184984980912,748.2081489488017
116,803.8392570885013,873.7540199182304,748.2081489488017
117,801.4060013337423,873.7540199182304,735.3954284062671
118,797.6370813963667,873.7540199182304,727.1977159323648
119,794.0113883162294,873.7540199182304,727.1977159323648
120,791.6101000226163,873.7540199182304,724.0314208829067
121,787.9532702932462,873.7540199182304,693.907294455334
122,788.4923521107152,873.7540199182304,678.0604335129392
123,784.2133590045325,873.7540199182304,678.0604335129392
124,779.8104138973629,873.7540199182304,678.0604335129392
